,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 18:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,6.28547080486e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 19:00:00,0.000105559261987,1,1,6.28547080486e-05,2.0,1.00006285471,1.00006285471,0.0,0.0
2016-03-28 19:30:00,2.71577044894e-05,1,1,0.000105565896883,3.0,1.0001684206,1.0001684206,0.0,0.0
2016-03-28 20:00:00,-0.000182138625335,1,1,2.71622784065e-05,4.0,1.00019558288,1.00019558288,0.0,0.0
2016-03-28 20:30:00,-0.000125244487549,1,1,-0.000182174248533,5.0,1.00001340863,1.00019558288,0.000182138625335,0.000182138625335
2016-03-28 21:00:00,0.000408172613101,1,1,-0.000125246166906,6.0,0.999888162468,1.00019558288,0.000307360301025,0.000307360301025
2016-03-28 21:30:00,9.13531763506e-05,1,1,0.000408126964084,7.0,1.00029628943,1.00029628943,0.0,0.000307360301025
2016-03-28 22:00:00,0.000221901616931,1,1,9.13802433313e-05,8.0,1.00038766968,1.00038766968,0.0,0.000307360301025
2016-03-28 22:30:00,-4.69008444268e-05,1,1,0.000221987641459,9.0,1.00060965732,1.00060965732,0.0,0.000307360301025
2016-03-28 23:00:00,-2.96297523658e-05,1,1,-4.69294378698e-05,10.0,1.00056272788,1.00060965732,4.69008444268e-05,0.000307360301025
2016-03-28 23:30:00,-4.50614995236e-05,1,1,-2.96464258535e-05,11.0,1.00053308145,1.00060965732,7.65292071323e-05,0.000307360301025
2016-03-29 00:00:00,-6.42618963219e-05,1,1,-4.50855209732e-05,12.0,1.00048799593,1.00060965732,0.000121587258135,0.000307360301025
2016-03-29 00:30:00,6.93786223085e-06,1,1,-6.42932558659e-05,13.0,1.00042370268,1.00060965732,0.000185841341029,0.000307360301025
2016-03-29 01:00:00,-7.89058122137e-05,1,1,6.94080182164e-06,14.0,1.00043064348,1.00060965732,0.00017890476814,0.000307360301025
2016-03-29 01:30:00,-0.000173531629867,1,1,-7.89397924872e-05,15.0,1.00035170369,1.00060965732,0.000257796463728,0.000307360301025
2016-03-29 02:00:00,0.000104048012639,1,1,-0.000173592661581,16.0,1.00017811102,1.00060965732,0.000431283357754,0.000431283357754
2016-03-29 02:30:00,-1.78188646636e-05,1,1,0.000104066544737,17.0,1.00028217757,1.00060965732,0.000327280219291,0.000431283357754
2016-03-29 03:00:00,-0.000493745671075,1,1,-1.78238927475e-05,18.0,1.00026435368,1.00060965732,0.000345093252193,0.000431283357754
2016-03-29 03:30:00,0.000431992905157,1,1,-0.000493876194558,19.0,0.999770477481,1.00060965732,0.000838668534968,0.000838668534968
2016-03-29 04:00:00,-5.30513408311e-05,1,1,0.000431893753057,20.0,1.00020237123,1.00060965732,0.000407037928668,0.000838668534968
2016-03-29 04:30:00,0.000245718304151,1,1,-5.30620768964e-05,21.0,1.00014930916,1.00060965732,0.000460067675591,0.000838668534968
2016-03-29 05:00:00,-6.06871008539e-05,1,1,0.000245754992144,22.0,1.00039506415,1.00060965732,0.000214462418489,0.000838668534968
2016-03-29 05:30:00,-0.000453778792238,1,1,-6.07110761518e-05,23.0,1.00033435307,1.00060965732,0.00027513650424,0.000838668534968
2016-03-29 06:00:00,0.000568975690489,1,1,-0.000453930514572,24.0,0.999880422559,1.00060965732,0.000728790445367,0.000838668534968
2016-03-29 06:30:00,-0.000205262213791,1,1,0.000568907653832,25.0,1.00044933021,1.00060965732,0.000160229418925,0.000838668534968
2016-03-29 07:00:00,0.000294610946248,1,1,-0.000205354444305,26.0,1.00024397577,1.00060965732,0.00036545874367,0.000838668534968
2016-03-29 07:30:00,-5.45966117051e-05,1,1,0.00029468282418,27.0,1.00053865859,1.00060965732,7.09554655687e-05,0.000838668534968
2016-03-29 08:00:00,-7.70952424612e-05,1,1,-5.46260206391e-05,28.0,1.00048403257,1.00060965732,0.000125548203346,0.000838668534968
2016-03-29 08:30:00,0.000206492009102,1,1,-7.71325590697e-05,29.0,1.00040690001,1.00060965732,0.000202633766638,0.000838668534968
2016-03-29 09:00:00,-0.000195826070748,1,1,0.000206576030704,30.0,1.00061347604,1.00061347604,0.0,0.000838668534968
2016-03-29 09:30:00,6.15143086371e-06,1,1,-0.000195946205351,31.0,1.00041752984,1.00061347604,0.000195826070748,0.000838668534968
2016-03-29 10:00:00,0.000218475760818,1,1,6.15399926964e-06,32.0,1.00042368384,1.00061347604,0.000189675844495,0.000838668534968
2016-03-29 10:30:00,0.000272319529423,1,1,0.000218568325466,33.0,1.00064225216,1.00064225216,0.0,0.000838668534968
2016-03-29 11:00:00,-0.000172927035086,1,1,0.00027249442723,34.0,1.00091474659,1.00091474659,0.0,0.000838668534968
2016-03-29 11:30:00,5.76164055271e-05,1,1,-0.000173085219502,35.0,1.00074166137,1.00091474659,0.000172927035086,0.000838668534968
2016-03-29 12:00:00,0.00104747784247,1,1,5.76591373894e-05,36.0,1.00079932051,1.00091474659,0.000115320592993,0.000838668534968
2016-03-29 12:30:00,-0.000108607755089,1,1,0.00104831511299,37.0,1.00184763562,1.00184763562,0.0,0.000838668534968
2016-03-29 13:00:00,0.000257837839168,1,1,-0.000108808422646,38.0,1.0017388272,1.00184763562,0.000108607755089,0.000838668534968
2016-03-29 14:30:00,0.000433891246648,1,1,0.000258286174615,39.0,1.00199711337,1.00199711337,0.0,0.000838668534968
2016-03-29 15:00:00,0.000115478091782,1,1,0.000434757776659,40.0,1.00243187115,1.00243187115,0.0,0.000838668534968
2016-03-29 15:30:00,-0.000114718622871,1,1,0.000115758919622,41.0,1.00254763007,1.00254763007,0.0,0.000838668534968
2016-03-29 16:00:00,-0.000218106687754,1,1,-0.000115010883484,42.0,1.00243261919,1.00254763007,0.000114718622871,0.000838668534968
2016-03-29 17:30:00,0.000227833776264,1,1,-0.000218637258268,43.0,1.00221398193,1.00254763007,0.000332800289727,0.000838668534968
2016-03-29 18:00:00,0.000104961054647,1,1,0.000228338196127,44.0,1.00244232012,1.00254763007,0.00010504233661,0.000838668534968
