,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 21:00:00,0.000997922664687,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 21:30:00,-0.000953136011526,1,1,99.7902706233,0.0,2.0,100097.790271,100097.790271,0.0,2e-05
2016-04-11 22:00:00,0.000133397891477,1,1,-95.4068085811,0.0,3.0,100002.383462,100097.790271,0.000953136011526,0.000953136011526
2016-04-11 22:30:00,0.000968270480707,1,1,13.3401070965,0.0,4.0,100015.723569,100097.790271,0.000819865266384,0.000953136011526
2016-04-11 23:00:00,-0.000162814671424,1,1,96.8422727386,0.0,5.0,100112.565842,100112.565842,0.0,0.000953136011526
2016-04-11 23:30:00,-8.91957352307e-05,1,1,-16.2997945129,0.0,6.0,100096.266047,100112.565842,0.000162814671424,0.000953136011526
2016-04-12 00:00:00,0.000631481365073,1,1,-8.92816004395,0.0,7.0,100087.337887,100112.565842,0.00025199588428,0.000953136011526
2016-04-12 00:30:00,-0.000352165162739,1,1,63.2032887556,0.0,8.0,100150.541176,100150.541176,0.0,0.000953136011526
2016-04-12 01:00:00,0.000638827133058,1,1,-35.2695316317,0.0,9.0,100115.271644,100150.541176,0.000352165162739,0.000953136011526
2016-04-12 01:30:00,2.51181801437e-05,1,1,63.9563519599,0.0,10.0,100179.227996,100179.227996,0.0,0.000953136011526
2016-04-12 02:00:00,4.36536189653e-05,1,1,2.51631989547,0.0,11.0,100181.744316,100181.744316,0.0,0.000953136011526
2016-04-12 02:30:00,4.16597613757e-05,1,1,4.37329569366,0.0,12.0,100186.117612,100186.117612,0.0,0.000953136011526
2016-04-12 03:00:00,0.000202390284567,1,1,4.17372975287,0.0,13.0,100190.291342,100190.291342,0.0,0.000953136011526
2016-04-12 03:30:00,0.000551954405418,1,1,20.2775415755,0.0,14.0,100210.568883,100210.568883,0.0,0.000953136011526
2016-04-12 04:00:00,-0.00120415394626,1,1,55.3116649646,0.0,15.0,100265.880548,100265.880548,0.0,0.000953136011526
2016-04-12 04:30:00,0.000138910532369,1,1,-120.735555738,0.0,16.0,100145.144993,100265.880548,0.00120415394626,0.00120415394626
2016-04-12 05:00:00,0.00088586464792,1,1,13.9112154051,0.0,17.0,100159.056208,100265.880548,0.00106541068356,0.00120415394626
2016-04-12 05:30:00,0.000158901731254,1,1,88.7273670637,0.0,18.0,100247.783575,100265.880548,0.000180489845298,0.00120415394626
2016-04-12 06:00:00,0.000431429159762,1,1,15.9295463645,0.0,19.0,100263.713121,100265.880548,2.16167941922e-05,0.00120415394626
2016-04-12 06:30:00,-2.51726093073e-05,1,1,43.2566895066,0.0,20.0,100306.969811,100306.969811,0.0,0.00120415394626
2016-04-12 07:00:00,-3.54246097321e-05,1,1,-2.52498816185,0.0,21.0,100304.444823,100306.969811,2.51726093073e-05,0.00120415394626
2016-04-12 07:30:00,-0.000384073951129,1,1,-3.55324581224,0.0,22.0,100300.891577,100306.969811,6.05963273095e-05,0.00120415394626
2016-04-12 08:00:00,-0.000525214607577,1,1,-38.5229597297,0.0,23.0,100262.368617,100306.969811,0.000444647004967,0.00120415394626
2016-04-12 08:30:00,0.000423009095611,1,1,-52.659260588,0.0,24.0,100209.709357,100306.969811,0.000969628077442,0.00120415394626
2016-04-12 09:00:00,-0.000240485998737,1,1,42.3896185264,0.0,25.0,100252.098975,100306.969811,0.000547029143327,0.00120415394626
2016-04-12 09:30:00,-8.66574824966e-05,1,1,-24.1092261475,0.0,26.0,100227.989749,100306.969811,0.000787383589214,0.00120415394626
2016-04-12 10:00:00,-0.000329025611024,1,1,-8.68550526734,0.0,27.0,100219.304244,100306.969811,0.000873972839031,0.00120415394626
2016-04-12 10:30:00,0.000265086974196,1,1,-32.9747178152,0.0,28.0,100186.329526,100306.969811,0.00120271089061,0.00120415394626
2016-04-12 11:00:00,-0.000601703141626,1,1,26.5580909498,0.0,29.0,100212.887617,100306.969811,0.000937942739402,0.00120415394626
2016-04-12 11:30:00,0.000605930795447,1,1,-60.2984093105,0.0,30.0,100152.589208,100306.969811,0.00153908151794,0.00153908151794
2016-04-12 12:00:00,0.000772383582041,1,1,60.6855380446,0.0,31.0,100213.274746,100306.969811,0.000934083299377,0.00153908151794
