,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-4.79742832236e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,3.21699733967e-05,1,1,-4.79742832236e-05,2.0,0.999952025717,1.0,4.79742832236e-05,4.79742832236e-05
2016-03-27 20:00:00,-0.000333166193742,1,1,3.21684300652e-05,3.0,0.999984194147,1.0,1.58058531583e-05,4.79742832236e-05
2016-03-27 20:30:00,0.000109247345672,1,1,-0.000333160927766,4.0,0.999651033219,1.0,0.000348966780925,0.000348966780925
2016-03-27 21:00:00,-0.000144963268689,1,1,0.000109209221977,5.0,0.999760242441,1.0,0.000239757558947,0.000348966780925
2016-03-27 21:30:00,-4.59739618029e-05,1,1,-0.00014492851265,6.0,0.999615313928,1.0,0.000384686071597,0.000384686071597
2016-03-27 22:00:00,4.36078458142e-05,1,1,-4.59562762601e-05,7.0,0.999569357652,1.0,0.000430642347857,0.000430642347857
2016-03-27 22:30:00,2.00039257169e-05,1,1,4.35890664291e-05,8.0,0.999612946719,1.0,0.000387053281428,0.000430642347857
2016-03-27 23:00:00,-2.97310406553e-05,1,1,1.99961831318e-05,9.0,0.999632942902,1.0,0.000367057098296,0.000430642347857
2016-03-27 23:30:00,0.000311472933652,1,1,-2.97201276658e-05,10.0,0.999603222774,1.0,0.000396777225962,0.000430642347857
2016-03-28 00:00:00,-0.000120978356502,1,1,0.000311349348286,11.0,0.999914572122,1.0,8.54278776763e-05,0.000430642347857
2016-03-28 00:30:00,-0.000260445728334,1,1,-0.000120968021578,12.0,0.999793604101,1.0,0.000206395899254,0.000430642347857
2016-03-28 01:00:00,4.74994502483e-05,1,1,-0.000260391973403,13.0,0.999533212127,1.0,0.000466787872658,0.000466787872658
2016-03-28 01:30:00,-1.16647065639e-05,1,1,4.7477278081e-05,14.0,0.999580689405,1.0,0.000419310594577,0.000466787872658
2016-03-28 02:00:00,-0.000134977292215,1,1,-1.16598154289e-05,15.0,0.99956902959,1.0,0.000430970410006,0.000466787872658
2016-03-28 02:30:00,-0.000137217785254,1,1,-0.000134919120996,16.0,0.999434110469,1.0,0.000565889531002,0.000565889531002
2016-03-28 03:00:00,0.000144614630828,1,1,-0.000137140135145,17.0,0.999296970334,1.0,0.000703029666147,0.000703029666147
2016-03-28 03:30:00,3.73796884698e-05,1,1,0.000144512962452,18.0,0.999441483296,1.0,0.000558516703695,0.000703029666147
2016-03-28 04:00:00,0.000398470017986,1,1,3.73588112894e-05,19.0,0.999478842108,1.0,0.000521157892405,0.000703029666147
2016-03-28 04:30:00,6.02659612419e-05,1,1,0.000398262352191,20.0,0.99987710446,1.0,0.000122895540214,0.000703029666147
2016-03-28 05:00:00,-0.00029620154539,1,1,6.0258554824e-05,21.0,0.999937363015,1.0,6.263698539e-05,0.000703029666147
2016-03-28 05:30:00,-9.30192913177e-06,1,1,-0.000296182992218,22.0,0.999641180022,1.0,0.000358819977608,0.000703029666147
2016-03-28 06:00:00,7.45245806443e-05,1,1,-9.29859141377e-06,23.0,0.999631881431,1.0,0.000368118569022,0.000703029666147
2016-03-28 06:30:00,7.98075692495e-05,1,1,7.44971467623e-05,24.0,0.999706378578,1.0,0.000293621422259,0.000703029666147
2016-03-28 07:00:00,-0.000122755814587,1,1,7.97841360375e-05,25.0,0.999786162714,1.0,0.000213837286222,0.000703029666147
2016-03-28 07:30:00,2.21588908673e-05,1,1,-0.000122729564817,26.0,0.999663433149,1.0,0.000336566851039,0.000703029666147
2016-03-28 08:00:00,-3.48061268758e-05,1,1,2.21514329192e-05,27.0,0.999685584582,1.0,0.00031441541812,0.000703029666147
2016-03-28 08:30:00,-5.37762013308e-05,1,1,-3.47951832929e-05,28.0,0.999650789399,1.0,0.000349210601413,0.000703029666147
2016-03-28 09:00:00,-7.7836108438e-05,1,1,-5.37574221112e-05,29.0,0.999597031976,1.0,0.000402968023524,0.000703029666147
2016-03-28 09:30:00,0.000106068668319,1,1,-7.78047429752e-05,30.0,0.999519227234,1.0,0.000480772766499,0.000703029666147
2016-03-28 10:00:00,-0.000114987755255,1,1,0.000106017673392,31.0,0.999625244907,1.0,0.000374755093107,0.000703029666147
2016-03-28 10:30:00,-4.78026177403e-05,1,1,-0.000114944663008,32.0,0.999510300244,1.0,0.000489699756115,0.000703029666147
2016-03-28 11:00:00,-0.000183597050786,1,1,-4.77792088101e-05,33.0,0.999462521035,1.0,0.000537478964925,0.000703029666147
2016-03-28 11:30:00,0.000225259026007,1,1,-0.000183498371233,34.0,0.999279022664,1.0,0.000720977336158,0.000720977336158
2016-03-28 12:00:00,-0.000162007175579,1,1,0.000225096619355,35.0,0.999504119283,1.0,0.000495880716803,0.000720977336158
2016-03-28 12:30:00,8.91509539767e-05,1,1,-0.000161926839345,36.0,0.999342192444,1.0,0.000657807556148,0.000720977336158
2016-03-28 13:00:00,-8.13722409849e-05,1,1,8.90923098055e-05,37.0,0.999431284754,1.0,0.000568715246343,0.000720977336158
2016-03-28 13:30:00,3.94308200477e-05,1,1,-8.13259633508e-05,38.0,0.99934995879,1.0,0.000650041209693,0.000720977336158
2016-03-28 14:00:00,2.82018045598e-05,1,1,3.94051883897e-05,39.0,0.999389363979,1.0,0.000610636021304,0.000720977336158
2016-03-28 14:30:00,-4.97205195037e-05,1,1,2.8184583522e-05,40.0,0.999417548562,1.0,0.000582451437782,0.000720977336158
2016-03-28 15:00:00,0.000297509434985,1,1,-4.96915597156e-05,41.0,0.999367857003,1.0,0.000632142997497,0.000720977336158
2016-03-28 15:30:00,-0.000151265014055,1,1,0.000297321366479,42.0,0.999665178369,1.0,0.000334821631019,0.000720977336158
2016-03-28 16:00:00,0.000303792595037,1,1,-0.000151214367257,43.0,0.999513964002,1.0,0.000486035998275,0.000720977336158
2016-03-28 16:30:00,8.76813496124e-05,1,1,0.0003036449409,44.0,0.999817608943,1.0,0.000182391057375,0.000720977336158
2016-03-28 17:00:00,4.93637763145e-05,1,1,8.76653573183e-05,45.0,0.9999052743,1.0,9.47257000566e-05,0.000720977336158
2016-03-28 17:30:00,7.52795455365e-05,1,1,4.93591002962e-05,46.0,0.9999546334,1.0,4.53665997604e-05,0.000720977336158
2016-03-28 18:00:00,-2.48054243e-06,1,1,7.52761303595e-05,47.0,1.00002990953,1.00002990953,0.0,0.000720977336158
2016-03-28 18:30:00,-1.92980338569e-05,1,1,-2.48061662186e-06,48.0,1.00002742891,1.00002990953,2.48054243003e-06,0.000720977336158
2016-03-28 19:00:00,6.64549853114e-05,1,1,-1.9298563181e-05,49.0,1.00000813035,1.00002990953,2.17785284174e-05,0.000720977336158
2016-03-28 19:30:00,6.54670500655e-05,1,1,6.64555256138e-05,50.0,1.00007458588,1.00007458588,0.0,0.000720977336158
2016-03-28 20:00:00,0.000134903539816,1,1,6.54719329828e-05,51.0,1.00014005781,1.00014005781,0.0,0.000720977336158
2016-03-28 20:30:00,2.6905918401e-05,1,1,0.000134922434111,52.0,1.00027498024,1.00027498024,0.0,0.000720977336158
2016-03-28 21:00:00,-0.000271771975887,1,1,2.6913316997e-05,53.0,1.00030189356,1.00030189356,0.0,0.000720977336158
2016-03-28 21:30:00,-0.000160766280657,1,1,-0.000271854022097,54.0,1.00003003954,1.00030189356,0.000271771975887,0.000720977336158
2016-03-28 22:00:00,0.000694190811222,1,1,-0.000160771110001,55.0,0.999869268428,1.00030189356,0.000432494564774,0.000720977336158
2016-03-28 22:30:00,0.000120315936834,1,1,0.000694100058566,56.0,1.00056336849,1.00056336849,0.0,0.000720977336158
2016-03-28 23:00:00,0.000137657281753,1,1,0.000120383719041,57.0,1.00068375221,1.00068375221,0.0,0.000720977336158
2016-03-28 23:30:00,-5.60227904776e-05,1,1,0.000137751405223,58.0,1.00082150361,1.00082150361,0.0,0.000720977336158
2016-03-29 00:00:00,4.74921021706e-05,1,1,-5.60688134023e-05,59.0,1.0007654348,1.00082150361,5.60227904777e-05,0.000720977336158
2016-03-29 00:30:00,-1.33908927673e-05,1,1,4.75284542783e-05,60.0,1.00081296325,1.00082150361,8.53334894714e-06,0.000720977336158
2016-03-29 01:00:00,0.000145354461904,1,1,-1.3401779071e-05,61.0,1.00079956147,1.00082150361,2.19241274452e-05,0.000720977336158
