,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 10:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 10:30:00,-0.000231567474411,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 11:00:00,0.000111530180718,1,1,-0.000231567474411,2.0,0.999768432526,1.0,0.000231567474411,0.000231567474411
2016-04-05 11:30:00,0.00121192072893,1,1,0.000111504353955,3.0,0.99987993688,1.0,0.000120063120455,0.000231567474411
2016-04-05 12:00:00,-0.00056839818609,1,1,0.00121177522194,4.0,1.0010917121,1.0010917121,0.0,0.000231567474411
2016-04-05 12:30:00,-9.22248184734e-05,1,1,-0.000569018713269,5.0,1.00052269339,1.0010917121,0.00056839818609,0.00056839818609
2016-04-05 13:00:00,-2.73974105955e-05,1,1,-9.22730237762e-05,6.0,1.00043042036,1.0010917121,0.000660570584144,0.000660570584144
2016-04-05 13:30:00,0.000141527485639,1,1,-2.7409202999e-05,7.0,1.00040301116,1.0010917121,0.000687949896816,0.000687949896816
2016-04-05 14:00:00,-0.000460001719281,1,1,0.000141584522796,8.0,1.00054459568,1.0010917121,0.000546519774996,0.000687949896816
2016-04-05 15:30:00,-0.000168983547735,1,1,-0.000460252234232,9.0,1.00008434345,1.0010917121,0.00100627009424,0.00100627009424
2016-04-05 16:00:00,9.87277767693e-05,1,1,-0.000168997800391,10.0,0.99991534565,1.0010917121,0.00117508359889,0.00117508359889
2016-04-05 17:30:00,-0.00058842011254,1,1,9.87194190335e-05,11.0,1.00001406507,1.0010917121,0.00107647183551,0.00117508359889
2016-04-05 18:00:00,5.73312507262e-05,1,1,-0.000588428388709,12.0,0.99942563668,1.0010917121,0.00166425853037,0.00166425853037
2016-04-05 18:30:00,4.10346707501e-05,1,1,5.72983217587e-05,13.0,0.999482935002,1.0010917121,0.00160702269367,0.00166425853037
2016-04-05 19:00:00,3.76995924035e-06,1,1,4.10134531581e-05,14.0,0.999523948455,1.0010917121,0.00156605396656,0.00166425853037
2016-04-05 19:30:00,-0.000183661046865,1,1,3.76816454543e-06,15.0,0.999527716619,1.0010917121,0.00156228991128,0.00166425853037
2016-04-05 20:00:00,9.86263558893e-05,1,1,-0.000183574306805,16.0,0.999344142313,1.0010917121,0.00174566402635,0.00174566402635
2016-04-05 20:30:00,7.49228418215e-05,1,1,9.85616710356e-05,17.0,0.999442703984,1.0010917121,0.00164720983894,0.00174566402635
2016-04-05 21:00:00,4.31254883651e-06,1,1,7.48810876202e-05,18.0,0.999517585071,1.0010917121,0.00157241041076,0.00174566402635
2016-04-05 21:30:00,0.000405118263946,1,1,4.31046839857e-06,19.0,0.99952189554,1.0010917121,0.00156810464302,0.00174566402635
2016-04-05 22:00:00,8.71258057175e-05,1,1,0.000404924575097,20.0,0.999926820115,1.0010917121,0.0011636216469,0.00174566402635
2016-04-05 22:30:00,-2.43471459491e-05,1,1,8.7119429861e-05,21.0,1.00001393954,1.0010917121,0.00107659722266,0.00174566402635
2016-04-05 23:00:00,-0.000180238920082,1,1,-2.43474853373e-05,22.0,0.999989592059,1.0010917121,0.00110091815654,0.00174566402635
2016-04-05 23:30:00,-1.46430981887e-05,1,1,-0.000180237044166,23.0,0.999809355015,1.0010917121,0.00128095864832,0.00174566402635
