,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 05:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 05:30:00,-3.23843748428e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 06:00:00,3.81843996654e-05,1,1,-3.23843748428e-05,2.0,0.999967615625,1.0,3.23843748428e-05,3.23843748428e-05
2016-03-28 06:30:00,4.38333169578e-05,1,1,3.81831630875e-05,3.0,1.00000579879,1.00000579879,0.0,3.23843748428e-05
2016-03-28 07:00:00,1.92226512254e-05,1,1,4.3833571138e-05,4.0,1.00004963236,1.00004963236,0.0,3.23843748428e-05
2016-03-28 07:30:00,-4.15495200668e-05,1,1,1.9223605291e-05,5.0,1.00006885596,1.00006885596,0.0,3.23843748428e-05
2016-03-28 08:00:00,-0.00016326353555,1,1,-4.15523809991e-05,6.0,1.00002730358,1.00006885596,4.15495200668e-05,4.15495200668e-05
2016-03-28 08:30:00,-0.000302189992362,1,1,-0.00016326799323,7.0,0.99986403559,1.00006885596,0.000204806272096,0.000204806272096
2016-03-28 09:00:00,-0.000375785971896,1,1,-0.000302148905278,8.0,0.999561886685,1.00006885596,0.000506934374052,0.000506934374052
2016-03-28 09:30:00,-1.28777700656e-05,1,1,-0.000375621335058,9.0,0.99918626535,1.00006885596,0.000882529847121,0.000882529847121
2016-03-28 10:00:00,-1.60757570757e-05,1,1,-1.28672909779e-05,10.0,0.999173398059,1.00006885596,0.000895396252171,0.000895396252171
2016-03-28 10:30:00,-5.91355987461e-05,1,1,-1.60624688237e-05,11.0,0.99915733559,1.00006885596,0.000911457615074,0.000911457615074
2016-03-28 11:00:00,-0.000147380741766,1,1,-5.90857672816e-05,12.0,0.999098249823,1.00006885596,0.000970539314228,0.000970539314228
2016-03-28 11:30:00,4.10839059793e-05,1,1,-0.000147247841156,13.0,0.998951001982,1.00006885596,0.00111777701719,0.00111777701719
2016-03-28 12:00:00,-5.80802598194e-05,1,1,4.10408090434e-05,14.0,0.998992042791,1.00006885596,0.00107673903386,0.00111777701719
2016-03-28 12:30:00,-0.000111385532558,1,1,-5.80217174028e-05,15.0,0.998934021074,1.00006885596,0.00113475675639,0.00113475675639
2016-03-28 13:00:00,5.69833570965e-05,1,1,-0.000111266797927,16.0,0.998822754276,1.00006885596,0.00124601589346,0.00124601589346
2016-03-28 14:30:00,-0.000259171640101,1,1,5.6916273683e-05,17.0,0.998879670549,1.00006885596,0.00118910353854,0.00124601589346
2016-03-28 15:00:00,0.000356288276338,1,1,-0.000258881282479,18.0,0.998620789267,1.00006885596,0.00144796699672,0.00144796699672
2016-03-28 15:30:00,8.71234447508e-05,1,1,0.000355796879723,19.0,0.998976586147,1.00006885596,0.00109219461405,0.00144796699672
2016-03-28 16:00:00,2.21443893519e-05,1,1,8.70342814104e-05,20.0,0.999063620428,1.00006885596,0.00100516632506,0.00144796699672
2016-03-28 17:30:00,9.85658678107e-05,1,1,2.21236537981e-05,21.0,0.999085744082,1.00006885596,0.0009830441945,0.00144796699672
2016-03-28 18:00:00,5.05093645419e-05,1,1,9.84757533827e-05,22.0,0.999184219835,1.00006885596,0.000884575221293,0.00144796699672
2016-03-28 18:30:00,3.41122149608e-05,1,1,5.04681600042e-05,23.0,0.999234687995,1.00006885596,0.000834110536084,0.00144796699672
2016-03-28 19:00:00,0.000123840834787,1,1,3.40861084731e-05,24.0,0.999268774104,1.00006885596,0.000800026774481,0.00144796699672
2016-03-28 19:30:00,2.71768032972e-05,1,1,0.000123750279161,25.0,0.999392524383,1.00006885596,0.000676285015678,0.00144796699672
2016-03-28 20:00:00,-0.000182074716448,1,1,2.71602940519e-05,26.0,0.999419684677,1.00006885596,0.000649126591646,0.00144796699672
2016-03-28 20:30:00,-9.76780434975e-05,1,1,-0.0001819690557,27.0,0.999237715621,1.00006885596,0.000831083118554,0.00144796699672
2016-03-28 21:00:00,0.000408737876794,1,1,-9.76035850507e-05,28.0,0.999140112036,1.00006885596,0.000928679983478,0.00144796699672
2016-03-28 21:30:00,9.13286401771e-05,1,1,0.000408386408013,29.0,0.999548498444,1.00006885596,0.000520321693369,0.00144796699672
2016-03-28 22:00:00,0.000222373729377,1,1,9.1287405154e-05,30.0,0.999639785849,1.00006885596,0.000429040573464,0.00144796699672
2016-03-28 22:30:00,-4.71145668651e-05,1,1,0.000222293627213,31.0,0.999862079476,1.00006885596,0.00020676225144,0.00144796699672
2016-03-28 23:00:00,-3.79103276852e-05,1,1,-4.71080687994e-05,32.0,0.999814971408,1.00006885596,0.000253867076791,0.00144796699672
2016-03-28 23:30:00,-4.50777014348e-05,1,1,-3.79033131907e-05,33.0,0.999777068094,1.00006885596,0.000291767780292,0.00144796699672
2016-03-29 00:00:00,-6.46839116112e-05,1,1,-4.50676521769e-05,34.0,0.999732000442,1.00006885596,0.000336832329506,0.00144796699672
2016-03-29 00:30:00,6.69726114553e-06,1,1,-6.46665763515e-05,35.0,0.999667333866,1.00006885596,0.000401494453485,0.00144796699672
2016-03-29 01:00:00,-7.88199650978e-05,1,1,6.69503319356e-06,36.0,0.999674028899,1.00006885596,0.000394799881253,0.00144796699672
2016-03-29 01:30:00,-0.000174030029325,1,1,-7.8794272067e-05,37.0,0.999595234627,1.00006885596,0.000473588728238,0.00144796699672
2016-03-29 02:00:00,0.000104218997999,1,1,-0.000173959587995,38.0,0.999421275039,1.00006885596,0.000647536338902,0.00144796699672
2016-03-29 02:30:00,-1.76673606329e-05,1,1,0.000104158683864,39.0,0.999525433723,1.00006885596,0.000543384826492,0.00144796699672
2016-03-29 03:00:00,-0.000494176435687,1,1,-1.76589762994e-05,40.0,0.999507774747,1.00006885596,0.000561042586949,0.00144796699672
2016-03-29 03:30:00,0.000432315005242,1,1,-0.000493933189566,41.0,0.999013841557,1.00006885596,0.00105494176861,0.00144796699672
2016-03-29 04:00:00,-5.29325207429e-05,1,1,0.000431888674149,42.0,0.999445730231,1.00006885596,0.000623082830525,0.00144796699672
2016-03-29 04:30:00,0.000246568363848,1,1,-5.29031818469e-05,43.0,0.999392827049,1.00006885596,0.000675982369923,0.00144796699672
2016-03-29 05:00:00,-6.02579838832e-05,1,1,0.000246418654207,44.0,0.999639245704,1.00006885596,0.000429580681943,0.00144796699672
2016-03-29 05:30:00,-0.000454088962466,1,1,-6.02362455567e-05,45.0,0.999579009458,1.00006885596,0.00048981278016,0.00144796699672
2016-03-29 06:00:00,0.000569955580917,1,1,-0.000453897795308,46.0,0.999125111663,1.00006885596,0.000943679324049,0.00144796699672
2016-03-29 06:30:00,-0.000206211108856,1,1,0.000569456933426,47.0,0.999694568596,1.00006885596,0.000374261598429,0.00144796699672
2016-03-29 07:00:00,0.000294073532994,1,1,-0.000206148125507,48.0,0.999488420471,1.00006885596,0.000580395530386,0.00144796699672
2016-03-29 07:30:00,-5.4207223811e-05,1,1,0.000293923090994,49.0,0.999782343562,1.00006885596,0.000286492676356,0.00144796699672
2016-03-29 08:00:00,-7.75232012286e-05,1,1,-5.41954252597e-05,50.0,0.999728148136,1.00006885596,0.000340684370194,0.00144796699672
2016-03-29 08:30:00,0.000206412357121,1,1,-7.75021264019e-05,51.0,0.99965064601,1.00006885596,0.00041818116048,0.00144796699672
2016-03-29 09:00:00,-0.000195972462621,1,1,0.00020634024614,52.0,0.999856986256,1.00006885596,0.000211855121118,0.00144796699672
