,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,0.000105057855053,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:00:00,5.34860143092e-05,1,1,10.5055753896,0.0,2.0,100008.505575,100008.505575,0.0,2e-05
2016-04-06 07:30:00,-0.000133205885948,1,1,5.34905636024,0.0,3.0,100013.854632,100013.854632,0.0,2e-05
2016-04-06 08:00:00,-0.000172059040964,1,1,-13.3224341133,0.0,4.0,100000.532198,100013.854632,0.000133205885948,0.000133205885948
2016-04-06 08:30:00,0.000221166673986,1,1,-17.2059956659,0.0,5.0,99983.326202,100013.854632,0.000305242007635,0.000305242007635
2016-04-06 09:00:00,-0.000522086742922,1,1,22.1129797102,0.0,6.0,100005.439182,100013.854632,8.41428430087e-05,0.000305242007635
2016-04-06 09:30:00,-2.08634099088e-05,1,1,-52.2115140169,0.0,7.0,99953.2276677,100013.854632,0.000606185656068,0.000606185656068
2016-04-06 10:00:00,-9.59319573704e-05,1,1,-2.08536516054,0.0,8.0,99951.1423025,100013.854632,0.000627036418877,0.000627036418877
2016-04-06 10:30:00,7.94492005612e-05,1,1,-9.58850872248,0.0,9.0,99941.5537938,100013.854632,0.000722908223416,0.000722908223416
2016-04-06 11:00:00,0.000128509561282,1,1,7.94027655176,0.0,10.0,99949.4940703,100013.854632,0.000643516457336,0.000722908223416
2016-04-06 11:30:00,-0.0010260724901,1,1,12.8444656333,0.0,11.0,99962.338536,100013.854632,0.000515089594072,0.000722908223416
2016-04-06 12:00:00,0.000151433117184,1,1,-102.568605618,0.0,12.0,99859.7699303,100013.854632,0.00154063356491,0.00154063356491
2016-04-06 12:30:00,0.00019848042654,1,1,15.1220762418,0.0,13.0,99874.8920066,100013.854632,0.00138943375067,0.00154063356491
2016-04-06 13:00:00,-5.10949536046e-05,1,1,19.8232111661,0.0,14.0,99894.7152178,100013.854632,0.00119122909953,0.00154063356491
2016-04-06 13:30:00,9.22514198467e-05,1,1,-5.1041158394,0.0,15.0,99889.6111019,100013.854632,0.00124226318734,0.00154063356491
2016-04-06 14:00:00,0.000134453526475,1,1,9.21495845209,0.0,16.0,99898.8260604,100013.854632,0.00115012636804,0.00154063356491
2016-04-06 14:30:00,-0.000286227097273,1,1,13.4317494546,0.0,17.0,99912.2578098,100013.854632,0.00101582748011,0.00154063356491
2016-04-06 15:00:00,-7.20110367676e-05,1,1,-28.5975955349,0.0,18.0,99883.6602143,100013.854632,0.00130176382003,0.00154063356491
2016-04-06 15:30:00,-0.000137895764936,1,1,-7.19272592817,0.0,19.0,99876.4674884,100013.854632,0.00137368111544,0.00154063356491
2016-04-06 16:00:00,-8.15124048021e-05,1,1,-13.7725418834,0.0,20.0,99862.6949465,100013.854632,0.00151138745556,0.00154063356491
2016-04-06 16:30:00,-2.51777794454e-05,1,1,-8.1400484151,0.0,21.0,99854.5548981,100013.854632,0.00159277666354,0.00159277666354
2016-04-06 17:00:00,-0.000123234896844,1,1,-2.51411595984,0.0,22.0,99852.0407821,100013.854632,0.00161791434041,0.00161791434041
2016-04-06 17:30:00,0.000167108404741,1,1,-12.3052559454,0.0,23.0,99839.7355262,100013.854632,0.00174094985374,0.00174094985374
2016-04-06 18:00:00,3.68736531321e-05,1,1,16.6840589336,0.0,24.0,99856.4195851,100013.854632,0.00157413237635,0.00174094985374
2016-04-06 18:30:00,4.77100866664e-05,1,1,3.68207097879,0.0,25.0,99860.1016561,100013.854632,0.00153731676723,0.00174094985374
2016-04-06 19:00:00,-4.75149615378e-05,1,1,4.76433410453,0.0,26.0,99864.8659902,100013.854632,0.00148968002608,0.00174094985374
2016-04-06 19:30:00,0.000134369693372,1,1,-4.7450752665,0.0,27.0,99860.1209149,100013.854632,0.00153712420553,0.00174094985374
2016-04-06 20:00:00,0.000218352679022,1,1,13.4181738274,0.0,28.0,99873.5390887,100013.854632,0.00140296105507,0.00174094985374
2016-04-06 20:30:00,-0.000315509127808,1,1,21.8076548234,0.0,29.0,99895.3467436,100013.854632,0.00118491471635,0.00174094985374
2016-04-06 21:00:00,2.60040892174e-05,1,1,-31.5178937232,0.0,30.0,99863.8288498,100013.854632,0.00150004999275,0.00174094985374
2016-04-06 21:30:00,0.000280232778751,1,1,2.59686791501,0.0,31.0,99866.4257177,100013.854632,0.00147408491097,0.00174094985374
2016-04-06 22:00:00,1.41505034568e-05,1,1,27.9858459828,0.0,32.0,99894.4115637,100013.854632,0.00119426521913,0.00174094985374
2016-04-06 22:30:00,0.000104638109075,1,1,1.41355621614,0.0,33.0,99895.8251199,100013.854632,0.00118013161512,0.00174094985374
2016-04-06 23:00:00,0.000373772379464,1,1,10.4529102451,0.0,34.0,99906.2780302,100013.854632,0.00107561699279,0.00174094985374
2016-04-06 23:30:00,-7.57027634485e-05,1,1,37.3422072627,0.0,35.0,99943.6202375,100013.854632,0.000702246649248,0.00174094985374
2016-04-07 00:00:00,-0.000395427383825,1,1,-7.56600824103,0.0,36.0,99936.0542292,100013.854632,0.000777896250685,0.00174094985374
2016-04-07 00:30:00,9.95565071378e-05,1,1,-39.5174524737,0.0,37.0,99896.5367767,100013.854632,0.00117301603303,0.00174094985374
2016-04-07 01:00:00,0.000246268116732,1,1,9.94535027665,0.0,38.0,99906.482127,100013.854632,0.00107357630727,0.00174094985374
2016-04-07 01:30:00,-9.16775130949e-05,1,1,24.6037812027,0.0,39.0,99931.0859082,100013.854632,0.000827572578156,0.00174094985374
2016-04-07 02:00:00,8.86764597912e-05,1,1,-9.16143343694,0.0,40.0,99921.9244748,100013.854632,0.000919174221455,0.00174094985374
2016-04-07 02:30:00,2.39042423627e-06,1,1,8.86072251794,0.0,41.0,99930.7851973,100013.854632,0.000830579270779,0.00174094985374
2016-04-07 03:00:00,0.0001770694188,1,1,0.238876970885,0.0,42.0,99931.0240743,100013.854632,0.00082819083198,0.00174094985374
2016-04-07 03:30:00,3.56349847888e-05,1,1,17.6947283529,0.0,43.0,99948.7188026,100013.854632,0.000651268060449,0.00174094985374
2016-04-07 04:00:00,-0.000133073440552,1,1,3.56167107419,0.0,44.0,99952.2804737,100013.854632,0.000615656283588,0.00174094985374
2016-04-07 04:30:00,-3.45019859259e-05,1,1,-13.3009938537,0.0,45.0,99938.9794798,100013.854632,0.00074864779664,0.00174094985374
2016-04-07 05:00:00,4.60513048659e-05,1,1,-3.44809326346,0.0,46.0,99935.5313866,100013.854632,0.00078312395273,0.00174094985374
2016-04-07 05:30:00,-3.60339627472e-05,1,1,4.60216162282,0.0,47.0,99940.1335482,100013.854632,0.000737108711744,0.00174094985374
2016-04-07 06:00:00,-0.000161756238779,1,1,-3.60123904922,0.0,48.0,99936.5323092,100013.854632,0.000773116113544,0.00174094985374
2016-04-07 06:30:00,-0.000255423111868,1,1,-16.165357583,0.0,49.0,99920.3669516,100013.854632,0.000934747295968,0.00174094985374
2016-04-07 07:00:00,-7.48253765823e-05,1,1,-25.5219710658,0.0,50.0,99894.8449805,100013.854632,0.00118993165177,0.00174094985374
2016-04-07 07:30:00,0.000158639201765,1,1,-7.4746693943,0.0,51.0,99887.3703111,100013.854632,0.00126466799127,0.00174094985374
2016-04-07 08:00:00,-4.83867715115e-05,1,1,15.8460526926,0.0,52.0,99903.2163638,100013.854632,0.00110622941543,0.00174094985374
2016-04-07 08:30:00,0.000308929776537,1,1,-4.83399410346,0.0,53.0,99898.3823697,100013.854632,0.00115456266007,0.00174094985374
2016-04-07 09:00:00,5.54934598927e-05,1,1,30.8615849418,0.0,54.0,99929.2439546,100013.854632,0.000845989562316,0.00174094985374
2016-04-07 09:30:00,0.000126933779257,1,1,5.54541949151,0.0,55.0,99934.7893741,100013.854632,0.000790543049312,0.00174094985374
2016-04-07 10:00:00,-1.77790355112e-05,1,1,12.6851004945,0.0,56.0,99947.4744746,100013.854632,0.000663709616672,0.00174094985374
2016-04-07 10:30:00,-0.000127073875373,1,1,-1.77696969794,0.0,57.0,99945.6975049,100013.854632,0.000681476852066,0.00174094985374
2016-04-07 11:00:00,0.000220543617693,1,1,-12.7004871088,0.0,58.0,99932.9970178,100013.854632,0.000808464129534,0.00174094985374
2016-04-07 11:30:00,2.39835305123e-05,1,1,22.0395846892,0.0,59.0,99955.0366025,100013.854632,0.000588098813445,0.00174094985374
2016-04-07 12:00:00,4.27133765951e-06,1,1,2.39727467021,0.0,60.0,99957.4338772,100013.854632,0.000564129387618,0.00174094985374
2016-04-07 12:30:00,0.00010086428462,1,1,0.426951951667,0.0,61.0,99957.8608291,100013.854632,0.000559860459546,0.00174094985374
2016-04-07 13:00:00,-3.52785678025e-05,1,1,10.0821781247,0.0,62.0,99967.9430073,100013.854632,0.000459052644851,0.00174094985374
