,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 17:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:00:00,5.05732384173e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,6.28250744274e-05,1,1,5.05732384173e-05,2.0,1.00005057324,1.00005057324,0.0,0.0
2016-03-28 19:00:00,0.000105506554306,1,1,6.28282516948e-05,3.0,1.00011340149,1.00011340149,0.0,0.0
2016-03-28 19:30:00,2.71497756357e-05,1,1,0.000105518518906,4.0,1.00021892001,1.00021892001,0.0,0.0
2016-03-28 20:00:00,-0.000182129267781,1,1,2.71557192648e-05,5.0,1.00024607573,1.00024607573,0.0,0.0
2016-03-28 20:30:00,-0.000125216081728,1,1,-0.000182174085373,6.0,1.00006390164,1.00024607573,0.000182129267781,0.000182129267781
2016-03-28 21:00:00,0.000408082606338,1,1,-0.000125224083241,7.0,0.99993867756,1.00024607573,0.000307322543996,0.000307322543996
2016-03-28 21:30:00,9.13363645788e-05,1,1,0.000408057581717,8.0,1.00034673514,1.00034673514,0.0,0.000307322543996
2016-03-28 22:00:00,0.000221836145037,1,1,9.13680341061e-05,9.0,1.00043810318,1.00043810318,0.0,0.000307322543996
2016-03-28 22:30:00,-4.68912867179e-05,1,1,0.000221933332156,10.0,1.00066003651,1.00066003651,0.0,0.000307322543996
2016-03-28 23:00:00,-2.96259211479e-05,1,1,-4.6922236679e-05,11.0,1.00061311427,1.00066003651,4.68912867179e-05,0.000307322543996
2016-03-28 23:30:00,-4.50678732928e-05,1,1,-2.9644085223e-05,12.0,1.00058347019,1.00066003651,7.65158186683e-05,0.000307322543996
2016-03-29 00:00:00,-6.42582227676e-05,1,1,-4.50941690532e-05,13.0,1.00053837602,1.00066003651,0.000121580243556,0.000307322543996
2016-03-29 00:30:00,6.96073949075e-06,1,1,-6.42928178536e-05,14.0,1.0004740832,1.00066003651,0.000185830653793,0.000307322543996
2016-03-29 01:00:00,-7.88938033183e-05,1,1,6.96403946039e-06,15.0,1.00048104724,1.00066003651,0.000178871207821,0.000307322543996
2016-03-29 01:30:00,-0.000173486268389,1,1,-7.89317549645e-05,16.0,1.00040211548,1.00066003651,0.000257750899309,0.000307322543996
2016-03-29 02:00:00,0.000104054973773,1,1,-0.000173556029903,17.0,1.00022855945,1.00066003651,0.000431192451456,0.000431192451456
2016-03-29 02:30:00,-1.78258815662e-05,1,1,0.000104078756521,18.0,1.00033263821,1.00066003651,0.000327182345403,0.000431192451456
2016-03-29 03:00:00,-0.000493673965971,1,1,-1.78318111356e-05,19.0,1.0003148064,1.00066003651,0.000345002394655,0.000431192451456
2016-03-29 03:30:00,0.000431960837112,1,1,-0.000493829377695,20.0,0.999820977021,1.00066003651,0.000838506041926,0.000838506041926
2016-03-29 04:00:00,-5.30473514381e-05,1,1,0.000431883506196,21.0,1.00025286053,1.00066003651,0.000406907406586,0.000838506041926
