,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-7.20185076788e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 15:30:00,-0.000137843322537,1,1,-7.20170673086,0.0,2.0,99990.7982933,100000.0,9.20170673086e-05,9.20170673086e-05
2016-04-06 16:00:00,-8.14460172652e-05,1,1,-13.7830638599,0.0,3.0,99977.0152294,100000.0,0.000229847705908,0.000229847705908
2016-04-06 16:30:00,-2.52786026363e-05,1,1,-8.14272970849,0.0,4.0,99968.8724997,100000.0,0.000311275002992,0.000311275002992
2016-04-06 17:00:00,-0.000123253559371,1,1,-2.52707340392,0.0,5.0,99966.3454263,100000.0,0.000336545737032,0.000336545737032
2016-04-06 17:30:00,0.000166478304956,1,1,-12.3212078911,0.0,6.0,99954.0242184,100000.0,0.000459757815942,0.000459757815942
2016-04-06 18:00:00,3.71958643591e-05,1,1,16.6401765254,0.0,7.0,99970.6643949,100000.0,0.000293356050688,0.000459757815942
2016-04-06 18:30:00,4.76061017583e-05,1,1,3.71849527273,0.0,8.0,99974.3828902,100000.0,0.000256171097961,0.000459757815942
2016-04-06 19:00:00,-4.7145984767e-05,1,1,4.75939064509,0.0,9.0,99979.1422808,100000.0,0.00020857719151,0.000459757815942
2016-04-06 19:30:00,0.000134142595224,1,1,-4.71361511899,0.0,10.0,99974.4286657,100000.0,0.0002557133427,0.000459757815942
2016-04-06 20:00:00,0.000217762015263,1,1,13.4108293172,0.0,11.0,99987.839495,100000.0,0.000121605049528,0.000459757815942
2016-04-06 20:30:00,-0.000314855184728,1,1,21.7735534302,0.0,12.0,100009.613048,100009.613048,0.0,0.000459757815942
2016-04-06 21:00:00,2.59843892716e-05,1,1,-31.4885451909,0.0,13.0,99978.1245033,100009.613048,0.000314855184728,0.000459757815942
2016-04-06 21:30:00,0.000280087471977,1,1,2.59787050574,0.0,14.0,99980.7223738,100009.613048,0.000288878976776,0.000459757815942
2016-04-06 22:00:00,1.45057198517e-05,1,1,28.0033477761,0.0,15.0,100008.725722,100009.613048,8.87241618088e-06,0.000459757815942
