,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 09:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 09:30:00,-2.99073806638e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 10:00:00,-1.64312325763e-05,1,1,-2.99073806638e-05,2.0,0.999970092619,1.0,2.99073806639e-05,2.99073806639e-05
2016-03-28 10:30:00,-5.88963104852e-05,1,1,-1.64307411611e-05,3.0,0.999953661878,1.0,4.6338121825e-05,4.6338121825e-05
2016-03-28 11:00:00,-0.000147355986013,1,1,-5.88935813408e-05,4.0,0.999894768297,1.0,0.000105231703166,0.000105231703166
2016-03-28 11:30:00,4.11612065913e-05,1,1,-0.000147340479491,5.0,0.999747427817,1.0,0.000252572182657,0.000252572182657
2016-03-28 12:00:00,-5.81358125085e-05,1,1,4.11508104155e-05,6.0,0.999788578628,1.0,0.000211421372242,0.000252572182657
2016-03-28 12:30:00,-0.000111760329644,1,1,-5.81235213552e-05,7.0,0.999730455106,1.0,0.000269544893597,0.000269544893597
2016-03-28 13:00:00,5.69720081532e-05,1,1,-0.000111730205218,8.0,0.999618724901,1.0,0.000381275098815,0.000381275098815
2016-03-28 14:30:00,-0.000259235507969,1,1,5.69502861451e-05,9.0,0.999675675187,1.0,0.00032432481267,0.000381275098815
2016-03-28 15:00:00,0.000356259221509,1,1,-0.000259151431461,10.0,0.999416523756,1.0,0.000583476244131,0.000583476244131
2016-03-28 15:30:00,3.83448404661e-05,1,1,0.000356051352717,11.0,0.999772575109,1.0,0.000227424891414,0.000583476244131
2016-03-28 16:00:00,2.19784920466e-05,1,1,3.83361198949e-05,12.0,0.999810911228,1.0,0.000189088771519,0.000583476244131
2016-03-28 17:30:00,9.86752176069e-05,1,1,2.19743361606e-05,13.0,0.999832885565,1.0,0.000167114435358,0.000583476244131
2016-03-28 18:00:00,5.05659122421e-05,1,1,9.86587275537e-05,14.0,0.999931544292,1.0,6.84557078048e-05,0.000583476244131
2016-03-28 18:30:00,3.41003067656e-05,1,1,5.05624507168e-05,15.0,0.999982106743,1.0,1.7893257088e-05,0.000583476244131
2016-03-28 19:00:00,0.000105524776469,1,1,3.40996966e-05,16.0,1.00001620644,1.00001620644,0.0,0.000583476244131
2016-03-28 19:30:00,2.71383869083e-05,1,1,0.00010552648665,17.0,1.00012173293,1.00012173293,0.0,0.000583476244131
2016-03-28 20:00:00,-0.000182041781232,1,1,2.71416905435e-05,18.0,1.00014887462,1.00014887462,0.0,0.000583476244131
2016-03-28 20:30:00,-9.74738737717e-05,1,1,-0.000182068882633,19.0,0.999966805734,1.00014887462,0.000182041781232,0.000583476244131
2016-03-28 21:00:00,0.000408483976181,1,1,-9.7470638198e-05,20.0,0.999869335096,1.00014887462,0.000279497910687,0.000583476244131
2016-03-28 21:30:00,9.13146585019e-05,1,1,0.000408430601661,21.0,1.0002777657,1.0002777657,0.0,0.000583476244131
2016-03-28 22:00:00,0.000222135311335,1,1,9.13400225817e-05,22.0,1.00036910572,1.00036910572,0.0,0.000583476244131
2016-03-28 22:30:00,-2.01746973426e-05,1,1,0.00022221730275,23.0,1.00059132302,1.00059132302,0.0,0.000583476244131
2016-03-28 23:00:00,-3.77806696297e-05,1,1,-2.01866271057e-05,24.0,1.0005711364,1.00059132302,2.01746973427e-05,0.000583476244131
2016-03-28 23:30:00,-4.50908559583e-05,1,1,-3.78022475452e-05,25.0,1.00053333415,1.00059132302,5.79546047587e-05,0.000583476244131
2016-03-29 00:00:00,-6.46091827744e-05,1,1,-4.51149044515e-05,26.0,1.00048821924,1.00059132302,0.000103042847494,0.000583476244131
2016-03-29 00:30:00,6.93210232853e-06,1,1,-6.46407262207e-05,27.0,1.00042357852,1.00059132302,0.000167645372755,0.000583476244131
2016-03-29 01:00:00,-7.88335798572e-05,1,1,6.93503861816e-06,28.0,1.00043051356,1.00059132302,0.000160714432561,0.000583476244131
2016-03-29 01:30:00,-0.000173536134949,1,1,-7.8867518782e-05,29.0,1.00035164604,1.00059132302,0.000239535342724,0.000583476244131
2016-03-29 02:00:00,0.000104136960391,1,1,-0.000173597158243,30.0,1.00017804888,1.00059132302,0.000413029909635,0.000583476244131
2016-03-29 02:30:00,-1.77476282542e-05,1,1,0.00010415550186,31.0,1.00028220438,1.00059132302,0.000308935960923,0.000583476244131
2016-03-29 03:00:00,-0.000493629519343,1,1,-1.77526367126e-05,32.0,1.00026445174,1.00059132302,0.000326678106296,0.000583476244131
2016-03-29 03:30:00,0.000431895077349,1,1,-0.000493760060531,33.0,0.999770691684,1.00059132302,0.000820146367683,0.000820146367683
2016-03-29 04:00:00,-5.30139278717e-05,1,1,0.000431796040216,34.0,1.00020248772,1.00059132302,0.000388605507513,0.000820146367683
2016-03-29 04:30:00,0.000246169547695,1,1,-5.30246625413e-05,35.0,1.00014946306,1.00059132302,0.000441598833881,0.000820146367683
2016-03-29 05:00:00,-6.05644588429e-05,1,1,0.000246206340949,36.0,1.0003956694,1.00059132302,0.000195537994371,0.000820146367683
2016-03-29 05:30:00,-0.000453720844611,1,1,-6.05884223461e-05,37.0,1.00033508098,1.00059132302,0.000256090610561,0.000820146367683
2016-03-29 06:00:00,0.000569100498509,1,1,-0.000453872877836,38.0,0.999881208102,1.00059132302,0.000709695261524,0.000820146367683
2016-03-29 06:30:00,-0.000205415278229,1,1,0.000569032893981,39.0,1.000450241,1.00059132302,0.000140998650942,0.000820146367683
2016-03-29 07:00:00,0.000294141030051,1,1,-0.000205507764608,40.0,1.00024473323,1.00059132302,0.000346384965893,0.000820146367683
2016-03-29 07:30:00,-5.44637486664e-05,1,1,0.000294213016136,41.0,1.00053894625,1.00059132302,5.23458218732e-05,0.000820146367683
2016-03-29 08:00:00,-7.73077821373e-05,1,1,-5.44931016994e-05,42.0,1.00048445315,1.00059132302,0.00010680671959,0.000820146367683
2016-03-29 08:30:00,0.00020642477643,1,1,-7.73452341356e-05,43.0,1.00040710791,1.00059132302,0.000184106244737,0.000820146367683
2016-03-29 09:00:00,-0.000195850883635,1,1,0.00020650881359,44.0,1.00061361673,1.00061361673,0.0,0.000820146367683
2016-03-29 09:30:00,-4.99094522851e-05,1,1,-0.000195971061012,45.0,1.00041764566,1.00061361673,0.000195850883635,0.000820146367683
2016-03-29 10:00:00,0.000232820214361,1,1,-4.99302967514e-05,46.0,1.00036771537,1.00061361673,0.000245750561109,0.000820146367683
2016-03-29 10:30:00,0.000272154385629,1,1,0.000232905825931,47.0,1.00060062119,1.00061361673,1.29875624469e-05,0.000820146367683
2016-03-29 11:00:00,-0.000172706598901,1,1,0.000272317847321,48.0,1.00087293904,1.00087293904,0.0,0.000820146367683
