,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,2.61272766121e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 21:30:00,0.000278322687831,1,1,2.61267540665,0.0,2.0,100000.612675,100000.612675,0.0,2e-05
2016-04-06 22:00:00,-3.99423995514e-05,1,1,27.8324393046,0.0,3.0,100028.445115,100028.445115,0.0,2e-05
2016-04-06 22:30:00,0.000104485971401,1,1,-3.99537612127,0.0,4.0,100024.449739,100028.445115,3.99423995513e-05,3.99423995513e-05
2016-04-06 23:00:00,0.000372354684158,1,1,10.4511517948,0.0,5.0,100034.90089,100034.90089,0.0,3.99423995513e-05
2016-04-06 23:30:00,-7.59186384132e-05,1,1,37.2484639258,0.0,6.0,100072.149354,100072.149354,0.0,3.99423995513e-05
2016-04-07 00:00:00,-0.000396200028169,1,1,-7.59734132206,0.0,7.0,100064.552013,100072.149354,7.59186384132e-05,7.59186384132e-05
2016-04-07 00:30:00,9.9959170528e-05,1,1,-39.6455783263,0.0,8.0,100024.906435,100072.149354,0.000472088587615,0.000472088587615
2016-04-07 01:00:00,0.000246830429656,1,1,9.99840667935,0.0,9.0,100034.904841,100072.149354,0.000372176606671,0.000472088587615
2016-04-07 01:30:00,-9.2469014557e-05,1,1,24.6916585426,0.0,10.0,100059.5965,100072.149354,0.000125438041526,0.000472088587615
2016-04-07 02:00:00,8.89614865647e-05,1,1,-9.25241228532,0.0,11.0,100050.344088,100072.149354,0.000217895456951,0.000472088587615
2016-04-07 02:30:00,2.59327264251e-06,1,1,8.90062734134,0.0,12.0,100059.244715,100072.149354,0.000128953354691,0.000472088587615
2016-04-07 03:00:00,0.000177345170472,1,1,0.259480901949,0.0,13.0,100059.504196,100072.149354,0.000126360416459,0.000472088587615
2016-04-07 03:30:00,3.56920074108e-05,1,1,17.7450698289,0.0,14.0,100077.249266,100077.249266,0.0,0.000472088587615
2016-04-07 04:00:00,-0.000134401897015,1,1,3.57195792245,0.0,15.0,100080.821224,100080.821224,0.0,0.000472088587615
2016-04-07 04:30:00,-3.4525436232e-05,1,1,-13.4510522272,0.0,16.0,100067.370171,100080.821224,0.000134401897015,0.000472088587615
2016-04-07 05:00:00,4.5414637314e-05,1,1,-3.45486960776,0.0,17.0,100063.915302,100080.821224,0.000168922692963,0.000472088587615
2016-04-07 05:30:00,-3.59836215405e-05,1,1,4.54436642165,0.0,18.0,100068.459668,100080.821224,0.000123515727212,0.000472088587615
2016-04-07 06:00:00,-0.000162356655185,1,1,-3.60082558084,0.0,19.0,100064.858843,100080.821224,0.000159494904209,0.000472088587615
2016-04-07 06:30:00,-0.000256010994444,1,1,-16.2461957832,0.0,20.0,100048.612647,100080.821224,0.000321825664335,0.000472088587615
2016-04-07 07:00:00,-7.47694072145e-05,1,1,-25.6135448165,0.0,21.0,100022.999102,100080.821224,0.000577754267871,0.000577754267871
2016-04-07 07:30:00,0.000158771576019,1,1,-7.47866035067,0.0,22.0,100015.520442,100080.821224,0.000652480476741,0.000652480476741
