,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-03 17:15:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-03 17:30:00,1.67706539913e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-03 18:00:00,-0.000140622075238,1,1,1.67706539913e-05,2.0,1.00001677065,1.00001677065,0.0,0.0
2016-04-03 18:30:00,0.000136539389655,1,1,-0.000140624433563,3.0,0.99987614622,1.00001677065,0.000140622075238,0.000140622075238
2016-04-03 19:00:00,-2.5186663359e-05,1,1,0.000136522478735,4.0,1.0000126687,1.00001677065,4.10188603605e-06,0.000140622075238
2016-04-03 19:30:00,0.000155513469652,1,1,-2.51869824413e-05,5.0,0.999987481717,1.00001677065,2.92884460822e-05,0.000140622075238
2016-04-03 20:00:00,2.99024593211e-05,1,1,0.00015551152289,6.0,1.00014299324,1.00014299324,0.0,0.000140622075238
2016-04-03 20:30:00,0.000154700202066,1,1,2.99067351706e-05,7.0,1.00017289997,1.00017289997,0.0,0.000140622075238
2016-04-03 21:00:00,-0.000121074817431,1,1,0.000154726949728,8.0,1.00032762692,1.00032762692,0.0,0.000140622075238
2016-04-03 21:30:00,0.000829016605708,1,1,-0.000121114484801,9.0,1.00020651244,1.00032762692,0.000121074817431,0.000140622075238
2016-04-03 22:00:00,-0.000141012089915,1,1,0.00082918780795,10.0,1.00103570025,1.00103570025,0.0,0.000140622075238
2016-04-03 22:30:00,1.24941466022e-05,1,1,-0.000141158136171,11.0,1.00089454211,1.00103570025,0.000141012089915,0.000141012089915
2016-04-03 23:00:00,3.38325216448e-05,1,1,1.25053231425e-05,12.0,1.00090704743,1.00103570025,0.000128519705138,0.000141012089915
2016-04-03 23:30:00,0.000397658481512,1,1,3.38632093468e-05,13.0,1.00094091064,1.00103570025,9.46915316393e-05,0.000141012089915
2016-04-04 00:00:00,0.000223626242347,1,1,0.00039803264261,14.0,1.00133894329,1.00133894329,0.0,0.000141012089915
2016-04-04 00:30:00,-0.000313262251727,1,1,0.000223925665203,15.0,1.00156286895,1.00156286895,0.0,0.000141012089915
2016-04-04 01:00:00,4.58408994348e-05,1,1,-0.000313751839574,16.0,1.00124911711,1.00156286895,0.000313262251727,0.000313262251727
2016-04-04 01:30:00,-3.22906155951e-05,1,1,4.58981600867e-05,17.0,1.00129501527,1.00156286895,0.000267435712516,0.000313262251727
2016-04-04 02:00:00,0.000388626674709,1,1,-3.23324324354e-05,18.0,1.00126268284,1.00156286895,0.000299717692447,0.000313262251727
