,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,0.00028458110894,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 12:30:00,-0.000740362018278,1,1,28.4575417318,0.0,2.0,100026.457542,100026.457542,0.0,2e-05
2016-04-11 13:00:00,0.000417325263797,1,1,-74.0557899868,0.0,3.0,99952.4017517,100026.457542,0.000740362018278,0.000740362018278
2016-04-11 13:30:00,0.000168922985846,1,1,41.7126624282,0.0,4.0,99994.1144142,100026.457542,0.000323345726256,0.000740362018278
2016-04-11 14:00:00,-0.000640792049063,1,1,16.8913043739,0.0,5.0,100011.005719,100026.457542,0.000154477360935,0.000740362018278
2016-04-11 14:30:00,0.00037275862337,1,1,-64.0862572832,0.0,6.0,99946.9194613,100026.457542,0.000795170422133,0.000795170422133
2016-04-11 15:00:00,-2.66093438097e-05,1,1,37.2560761084,0.0,7.0,99984.1755374,100026.457542,0.000422708205395,0.000795170422133
2016-04-11 15:30:00,-4.64766710157e-05,1,1,-2.6605133024,0.0,8.0,99981.5150241,100026.457542,0.000449306301217,0.000795170422133
2016-04-11 16:00:00,-0.000495590306836,1,1,-4.64680798142,0.0,9.0,99976.8682161,100026.457542,0.000495762089971,0.000795170422133
2016-04-11 16:30:00,-0.000205123893834,1,1,-49.5475667957,0.0,10.0,99927.3206493,100026.457542,0.000991106701921,0.000991106701921
2016-04-11 17:00:00,0.000314885455874,1,1,-20.497481112,0.0,11.0,99906.8231682,100026.457542,0.00119602729609,0.00119602729609
2016-04-11 17:30:00,-8.83556672446e-05,1,1,31.4592055582,0.0,12.0,99938.2823737,100026.457542,0.000881518451815,0.00119602729609
2016-04-11 18:00:00,2.36107255158e-05,1,1,-8.83011362241,0.0,13.0,99929.4522601,100026.457542,0.000969796231908,0.00119602729609
2016-04-11 18:30:00,-0.00015359866762,1,1,2.35940686826,0.0,14.0,99931.811667,100026.457542,0.000946208403985,0.00119602729609
2016-04-11 19:00:00,7.58062005987e-05,1,1,-15.3493931249,0.0,15.0,99916.4622739,100026.457542,0.00109966173526,0.00119602729609
2016-04-11 19:30:00,-7.01514735377e-05,1,1,7.57428738225,0.0,16.0,99924.0365612,100026.457542,0.00102393889583,0.00119602729609
2016-04-11 20:00:00,-0.000194660055473,1,1,-7.0098184066,0.0,17.0,99917.0267428,100026.457542,0.00109401853855,0.00119602729609
2016-04-11 20:30:00,0.000274952836235,1,1,-19.4498539684,0.0,18.0,99897.5768889,100026.457542,0.00128846563231,0.00128846563231
2016-04-11 21:00:00,0.000998283093708,1,1,27.4671220986,0.0,19.0,99925.044011,100026.457542,0.00101386706336,0.00128846563231
2016-04-11 21:30:00,-0.000953630946446,1,1,99.7534820742,0.0,20.0,100024.797493,100026.457542,1.65960959989e-05,0.00128846563231
2016-04-11 22:00:00,0.00013310101547,1,1,-95.3867423013,0.0,21.0,99929.4107507,100026.457542,0.000970211215894,0.00128846563231
2016-04-11 22:30:00,0.000968563661558,1,1,13.3007060463,0.0,22.0,99942.7114568,100026.457542,0.000837239336521,0.00128846563231
2016-04-11 23:00:00,-0.000163192356696,1,1,96.8008785547,0.0,23.0,100039.512335,100039.512335,0.0,0.00128846563231
2016-04-11 23:30:00,-8.90726715907e-05,1,1,-16.3256837807,0.0,24.0,100023.186652,100039.512335,0.000163192356696,0.00128846563231
2016-04-12 00:00:00,0.000631519871729,1,1,-8.90933245607,0.0,25.0,100014.277319,100039.512335,0.000252250492307,0.00128846563231
2016-04-12 00:30:00,-0.000352329400228,1,1,63.1610035837,0.0,26.0,100077.438323,100077.438323,0.0,0.00128846563231
2016-04-12 01:00:00,0.000638635327787,1,1,-35.2602238206,0.0,27.0,100042.178099,100077.438323,0.000352329400228,0.00128846563231
2016-04-12 01:30:00,2.50976783946e-05,1,1,63.8904692027,0.0,28.0,100106.068568,100106.068568,0.0,0.00128846563231
2016-04-12 02:00:00,4.36501487573e-05,1,1,2.51242991427,0.0,29.0,100108.580998,100108.580998,0.0,0.00128846563231
2016-04-12 02:30:00,4.15549939953e-05,1,1,4.36975445244,0.0,30.0,100112.950752,100112.950752,0.0,0.00128846563231
2016-04-12 03:00:00,0.00020158218026,1,1,4.16019306737,0.0,31.0,100117.110946,100117.110946,0.0,0.00128846563231
2016-04-12 03:30:00,0.000551846204801,1,1,20.1818255057,0.0,32.0,100137.292771,100137.292771,0.0,0.00128846563231
2016-04-12 04:00:00,-0.00120442082411,1,1,55.2603849748,0.0,33.0,100192.553156,100192.553156,0.0,0.00128846563231
2016-04-12 04:30:00,0.000138424272928,1,1,-120.673997442,0.0,34.0,100071.879159,100192.553156,0.00120442082411,0.00128846563231
2016-04-12 05:00:00,0.00088501797434,1,1,13.852377113,0.0,35.0,100085.731536,100192.553156,0.00106616327226,0.00128846563231
2016-04-12 05:30:00,0.000159432842845,1,1,88.577671384,0.0,36.0,100174.309207,100192.553156,0.000182088871579,0.00128846563231
2016-04-12 06:00:00,0.000431707691666,1,1,15.9710748969,0.0,37.0,100190.280282,100192.553156,2.26850596806e-05,0.00128846563231
2016-04-12 06:30:00,-2.46703943996e-05,1,1,43.2529146279,0.0,38.0,100233.533197,100233.533197,0.0,0.00128846563231
2016-04-12 07:00:00,-3.56073051473e-05,1,1,-2.47280079603,0.0,39.0,100231.060396,100233.533197,2.46703943996e-05,0.00128846563231
2016-04-12 07:30:00,-0.000383311783695,1,1,-3.56895795275,0.0,40.0,100227.491438,100233.533197,6.02768211007e-05,0.00128846563231
2016-04-12 08:00:00,-0.000525221292167,1,1,-38.4183785183,0.0,41.0,100189.073059,100233.533197,0.000443565499979,0.00128846563231
2016-04-12 08:30:00,0.000422994319817,1,1,-52.6214344132,0.0,42.0,100136.451625,100233.533197,0.000968553822101,0.00128846563231
2016-04-12 09:00:00,-0.000240700847758,1,1,42.357150244,0.0,43.0,100178.808775,100233.533197,0.000545969195049,0.00128846563231
2016-04-12 09:30:00,-8.67219638296e-05,1,1,-24.1131241996,0.0,44.0,100154.695651,100233.533197,0.000786538627559,0.00128846563231
2016-04-12 10:00:00,-0.000329230897106,1,1,-8.68561189361,0.0,45.0,100146.010039,100233.533197,0.000873192381214,0.00128846563231
2016-04-12 10:30:00,0.000265369570571,1,1,-32.9711607267,0.0,46.0,100113.038878,100233.533197,0.00120213579641,0.00128846563231
2016-04-12 11:00:00,-0.00060117298451,1,1,26.5669541357,0.0,47.0,100139.605832,100233.533197,0.000937085236099,0.00128846563231
2016-04-12 11:30:00,0.000606393065582,1,1,-60.2012257059,0.0,48.0,100079.404607,100233.533197,0.00153769487028,0.00153769487028
2016-04-12 12:00:00,0.000772710090643,1,1,60.6874569611,0.0,49.0,100140.092064,100233.533197,0.000932234252205,0.00153769487028
2016-04-12 12:30:00,0.000117154572897,1,1,77.3792596155,0.0,50.0,100217.471323,100233.533197,0.000160244508375,0.00153769487028
2016-04-12 13:00:00,0.000353402265225,1,1,11.7409350497,0.0,51.0,100229.212258,100233.533197,4.31087088553e-05,0.00153769487028
2016-04-12 13:30:00,0.000532159556246,1,1,35.4212306538,0.0,52.0,100264.633489,100264.633489,0.0,0.00153769487028
2016-04-12 14:00:00,2.66826848551e-05,1,1,53.3567828647,0.0,53.0,100317.990272,100317.990272,0.0,0.00153769487028
2016-04-12 14:30:00,2.57999061616e-05,1,1,2.67675331972,0.0,54.0,100320.667025,100320.667025,0.0,0.00153769487028
2016-04-12 15:00:00,0.000317606359059,1,1,2.58826379532,0.0,55.0,100323.255289,100323.255289,0.0,0.00153769487028
2016-04-12 15:30:00,0.000488792731006,1,1,31.8633038413,0.0,56.0,100355.118593,100355.118593,0.0,0.00153769487028
2016-04-12 16:00:00,-0.000477887716852,1,1,49.0528524874,0.0,57.0,100404.171445,100404.171445,0.0,0.00153769487028
2016-04-12 16:30:00,-0.000259160778131,1,1,-47.9819202545,0.0,58.0,100356.189525,100404.171445,0.000477887716852,0.00153769487028
2016-04-12 17:00:00,0.000317883771226,1,1,-26.0083881675,0.0,59.0,100330.181137,100404.171445,0.00073692464523,0.00153769487028
2016-04-12 17:30:00,0.000115596441715,1,1,31.8933363476,0.0,60.0,100362.074473,100404.171445,0.00041927513039,0.00153769487028
2016-04-12 18:00:00,-0.000424438712861,1,1,11.6014986922,0.0,61.0,100373.675972,100404.171445,0.000303727155388,0.00153769487028
2016-04-12 18:30:00,0.000278844831416,1,1,-42.6024738347,0.0,62.0,100331.073498,100404.171445,0.000728036954687,0.00153769487028
2016-04-12 19:00:00,-0.000119751074625,1,1,27.9768012753,0.0,63.0,100359.050299,100404.171445,0.000449395132613,0.00153769487028
2016-04-12 19:30:00,-0.000200987377887,1,1,-12.0181041217,0.0,64.0,100347.032195,100404.171445,0.000569092391689,0.00153769487028
2016-04-12 20:00:00,0.000236097395644,1,1,-20.1684868796,0.0,65.0,100326.863708,100404.171445,0.000769965389188,0.00153769487028
2016-04-12 20:30:00,-3.08852333028e-05,1,1,23.6869112347,0.0,66.0,100350.55062,100404.171445,0.000534049780366,0.00153769487028
2016-04-13 03:00:00,0.000960335252729,1,1,-3.09935016795,0.0,67.0,100347.451269,100404.171445,0.000564918519417,0.00153769487028
2016-04-13 03:30:00,-0.000770943745101,1,1,96.3671949755,0.0,68.0,100443.818464,100443.818464,0.0,0.00153769487028
2016-04-13 04:00:00,0.000228795434856,1,1,-77.4365335792,0.0,69.0,100366.381931,100443.818464,0.000770943745101,0.00153769487028
2016-04-13 04:30:00,0.000214029816766,1,1,22.9633699988,0.0,70.0,100389.345301,100443.818464,0.000542324698655,0.00153769487028
2016-04-13 05:00:00,0.000422770391627,1,1,21.48631318,0.0,71.0,100410.831614,100443.818464,0.000328410955545,0.00153769487028
2016-04-13 05:30:00,0.000384294992876,1,1,42.4507266051,0.0,72.0,100453.282341,100453.282341,0.0,0.00153769487028
2016-04-13 06:00:00,0.000656483596817,1,1,38.6036934215,0.0,73.0,100491.886034,100491.886034,0.0,0.00153769487028
2016-04-13 06:30:00,-0.000674667366371,1,1,65.9712747946,0.0,74.0,100557.857309,100557.857309,0.0,0.00153769487028
2016-04-13 07:00:00,0.000140622218919,1,1,-67.8431047585,0.0,75.0,100490.014204,100557.857309,0.000674667366371,0.00153769487028
2016-04-13 07:30:00,6.45181762232e-05,1,1,14.1311287766,0.0,76.0,100504.145333,100557.857309,0.000534140020674,0.00153769487028
2016-04-13 08:00:00,0.000156169762813,1,1,6.48434415975,0.0,77.0,100510.629677,100557.857309,0.000469656306191,0.00153769487028
2016-04-13 08:30:00,0.00035379321848,1,1,15.6967211969,0.0,78.0,100526.326398,100557.857309,0.000313559889492,0.00153769487028
2016-04-13 09:00:00,-0.000347005543621,1,1,35.5655325584,0.0,79.0,100561.891931,100561.891931,0.0,0.00153769487028
2016-04-13 09:30:00,-0.0011686829319,1,1,-34.895533977,0.0,80.0,100526.996397,100561.891931,0.000347005543621,0.00153769487028
2016-04-13 10:00:00,-0.000205304893299,1,1,-117.484184884,0.0,81.0,100409.512212,100561.891931,0.00151528293606,0.00153769487028
2016-04-13 10:30:00,0.00018495112554,1,1,-20.6145641909,0.0,82.0,100388.897648,100561.891931,0.00172027673436,0.00172027673436
2016-04-13 11:00:00,0.000254851215909,1,1,18.5670396117,0.0,83.0,100407.464687,100561.891931,0.00153564377594,0.00172027673436
2016-04-13 11:30:00,0.000450728119672,1,1,25.5889644619,0.0,84.0,100433.053652,100561.891931,0.00128118392071,0.00172027673436
2016-04-13 12:00:00,0.000184792546442,1,1,45.2680014254,0.0,85.0,100478.321653,100561.891931,0.00083103326666,0.00172027673436
2016-04-13 12:30:00,-0.000536744155972,1,1,18.5676449205,0.0,86.0,100496.889298,100561.891931,0.000646394288972,0.00172027673436
2016-04-13 13:00:00,-0.000159311220821,1,1,-53.9411180242,0.0,87.0,100442.94818,100561.891931,0.00118279149659,0.00172027673436
