,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,0.000331179926689,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-19 05:30:00,-0.000948392577949,1,1,33.117330309,0.0,2.0,100031.11733,100031.11733,0.0,2e-05
2016-04-19 06:00:00,-0.000244324895669,1,1,-94.8687692401,0.0,3.0,99936.2485611,100031.11733,0.000948392577949,0.000948392577949
2016-04-19 06:30:00,-0.00025865570894,1,1,-24.4169135032,0.0,4.0,99911.8316476,100031.11733,0.0011924857577,0.0011924857577
2016-04-19 07:00:00,-0.00034650903476,1,1,-25.8427656463,0.0,5.0,99885.9888819,100031.11733,0.00145083302339,0.00145083302339
2016-04-19 07:30:00,0.000216348501599,1,1,-34.6113975935,0.0,6.0,99851.3774843,100031.11733,0.0017968393314,0.0017968393314
2016-04-19 08:00:00,-0.000142050475406,1,1,21.6026959014,0.0,7.0,99872.9801802,100031.11733,0.0015808795733,0.0017968393314
2016-04-19 08:30:00,-0.000464939469573,1,1,-14.1870043148,0.0,8.0,99858.7931759,100031.11733,0.00172270548401,0.0017968393314
2016-04-19 09:00:00,0.000384707016019,1,1,-46.4282943314,0.0,9.0,99812.3648816,100031.11733,0.00218684399981,0.00218684399981
2016-04-19 09:30:00,0.000252578999932,1,1,38.3985170553,0.0,10.0,99850.7633986,100031.11733,0.00180297827802,0.00218684399981
2016-04-19 10:00:00,1.48687950239e-05,1,1,25.2202059617,0.0,11.0,99875.9836046,100031.11733,0.00155085467254,0.00218684399981
2016-04-19 10:30:00,-0.000147567466134,1,1,1.48503552803,0.0,12.0,99877.4686401,100031.11733,0.00153600893685,0.00218684399981
2016-04-19 11:00:00,-0.000651884527826,1,1,-14.7386649711,0.0,13.0,99862.7299752,100031.11733,0.00168334973804,0.00218684399981
2016-04-19 11:30:00,-0.000392758000886,1,1,-65.0989685772,0.0,14.0,99797.6310066,100031.11733,0.00233413691622,0.00233413691622
2016-04-19 12:00:00,6.61914567725e-05,1,1,-39.1963180473,0.0,15.0,99758.4346885,100031.11733,0.00272597816616,0.00272597816616
2016-04-19 12:30:00,0.000612517831698,1,1,6.60315611738,0.0,16.0,99765.0378446,100031.11733,0.00265996714585,0.00272597816616
2016-04-19 13:00:00,0.00037367683096,1,1,61.1078646599,0.0,17.0,99826.1457093,100031.11733,0.00204907859146,0.00272597816616
