,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-04 22:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-04 22:30:00,0.000110494261914,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-04 23:00:00,-9.01558934971e-05,1,1,0.000110494261914,2.0,1.00011049426,1.00011049426,0.0,0.0
2016-04-04 23:30:00,-1.37140984514e-05,1,1,-9.0165855206e-05,3.0,1.00002032841,1.00011049426,9.0155893497e-05,9.0155893497e-05
2016-04-05 00:00:00,-0.000350237287238,1,1,-1.37143772372e-05,4.0,1.00000661403,1.00011049426,0.000103868755542,0.000103868755542
2016-04-05 00:30:00,0.00027508708737,1,1,-0.000350239603717,5.0,0.999656374426,1.00011049426,0.000454069664068,0.000454069664068
2016-04-05 01:00:00,0.000318458112557,1,1,0.000274992560412,6.0,0.999931366986,1.00011049426,0.000179107485399,0.000454069664068
2016-04-05 01:30:00,-0.000205448734592,1,1,0.000318436255817,7.0,1.00024980324,1.00024980324,0.0,0.000454069664068
2016-04-05 02:00:00,0.000503004502113,1,1,-0.000205500056352,8.0,1.00004430319,1.00024980324,0.000205448734592,0.000454069664068
2016-04-05 02:30:00,1.13457285535e-05,1,1,0.000503026786815,9.0,1.00054732997,1.00054732997,0.0,0.000454069664068
2016-04-05 03:00:00,0.000575333535056,1,1,1.13519384108e-05,10.0,1.00055868191,1.00055868191,0.0,0.000454069664068
2016-04-05 03:30:00,9.11443924956e-05,1,1,0.000575654963494,11.0,1.00113433687,1.00113433687,0.0,0.000454069664068
2016-04-05 04:00:00,3.18356285434e-05,1,1,9.12477809409e-05,12.0,1.00122558466,1.00122558466,0.0,0.000454069664068
2016-04-05 04:30:00,2.30154202491e-05,1,1,3.18746458012e-05,13.0,1.0012574593,1.0012574593,0.0,0.000454069664068
2016-04-05 05:00:00,0.000113005325092,1,1,2.30443612034e-05,14.0,1.00128050366,1.00128050366,0.0,0.000454069664068
2016-04-05 05:30:00,0.000167646523117,1,1,0.000113150028825,15.0,1.00139365369,1.00139365369,0.0,0.000454069664068
2016-04-05 06:00:00,-2.57438657958e-05,1,1,0.000167880164313,16.0,1.00156153386,1.00156153386,0.0,0.000454069664068
2016-04-05 06:30:00,0.000188110728267,1,1,-2.57840657138e-05,17.0,1.00153574979,1.00156153386,2.57438657958e-05,0.000454069664068
2016-04-05 07:00:00,-5.58822094367e-05,1,1,0.000188399619278,18.0,1.00172414941,1.00172414941,0.0,0.000454069664068
2016-04-05 07:30:00,0.000306507627503,1,1,-5.59785587151e-05,19.0,1.00166817085,1.00172414941,5.58822094367e-05,0.000454069664068
2016-04-05 08:00:00,-1.87215858977e-05,1,1,0.000307018934592,20.0,1.00197518978,1.00197518978,0.0,0.000454069664068
2016-04-05 08:30:00,-8.73426923849e-05,1,1,-1.87585645829e-05,21.0,1.00195643122,1.00197518978,1.87215858978e-05,0.000454069664068
2016-04-05 09:00:00,0.000262335448456,1,1,-8.75135723552e-05,22.0,1.00186891765,1.00197518978,0.000106062643089,0.000454069664068
2016-04-05 09:30:00,5.60411789118e-05,1,1,0.000262825731805,23.0,1.00213174338,1.00213174338,0.0,0.000454069664068
2016-04-05 10:00:00,-0.000725980506491,1,1,5.61606443239e-05,24.0,1.00218790402,1.00218790402,0.0,0.000454069664068
2016-04-05 10:30:00,-0.000163234805847,1,1,-0.000727568882162,25.0,1.00146033514,1.00218790402,0.000725980506491,0.000725980506491
2016-04-05 11:00:00,0.000111328814129,1,1,-0.00016347318337,26.0,1.00129686196,1.00218790402,0.00088909680705,0.00088909680705
2016-04-05 11:30:00,0.000974589377153,1,1,0.000111473192232,27.0,1.00140833515,1.00218790402,0.000777866975015,0.00088909680705
2016-04-05 12:00:00,-0.000367146903065,1,1,0.00097596192563,28.0,1.00238429708,1.00238429708,0.0,0.00088909680705
2016-04-05 12:30:00,0.000124741788055,1,1,-0.000368022290352,29.0,1.00201627479,1.00238429708,0.000367146903065,0.00088909680705
2016-04-05 13:00:00,-0.000241637591056,1,1,0.000124993301777,30.0,1.00214126809,1.00238429708,0.00024245091357,0.00088909680705
2016-04-05 13:30:00,0.000141680919359,1,1,-0.000242155001919,31.0,1.00189911309,1.00238429708,0.000484029919372,0.00088909680705
2016-04-05 14:00:00,-0.000395260069117,1,1,0.000141949987447,32.0,1.00204106307,1.00238429708,0.000342417577816,0.00088909680705
2016-04-05 14:30:00,-0.00054746359244,1,1,-0.000396066819848,33.0,1.00164499625,1.00238429708,0.000737542302937,0.00088909680705
2016-04-05 15:00:00,0.000143701692677,1,1,-0.000548364167999,34.0,1.00109663209,1.00238429708,0.00128460211782,0.00128460211782
2016-04-05 15:30:00,0.000162950586274,1,1,0.000143859280564,35.0,1.00124049137,1.00238429708,0.00114108502464,0.00128460211782
2016-04-05 16:00:00,0.000145789394856,1,1,0.00016315272507,36.0,1.00140364409,1.00238429708,0.00097832037884,0.00128460211782
2016-04-05 16:30:00,-0.000505518517182,1,1,0.000145994031279,37.0,1.00154963812,1.00238429708,0.000832673612719,0.00128460211782
2016-04-05 17:00:00,0.000428513543645,1,1,-0.000506301887947,38.0,1.00104333623,1.00238429708,0.00133777119797,0.00133777119797
2016-04-05 17:30:00,-0.000439738949892,1,1,0.000428960627352,39.0,1.00147229686,1.00238429708,0.000909830907403,0.00133777119797
2016-04-05 18:00:00,6.08997847712e-05,1,1,-0.000440386376168,40.0,1.00103191049,1.00238429708,0.00134916976921,0.00134916976921
2016-04-05 18:30:00,6.93043476543e-05,1,1,6.09626278977e-05,41.0,1.00109287311,1.00238429708,0.00128835214858,0.00134916976921
2016-04-05 19:00:00,2.14460291181e-05,1,1,6.93800885125e-05,42.0,1.0011622532,1.00238429708,0.00121913708934,0.00134916976921
2016-04-05 19:30:00,1.13972766606e-05,1,1,2.14709548342e-05,43.0,1.00118372416,1.00238429708,0.00119771720587,0.00134916976921
2016-04-05 20:00:00,0.000114436610033,1,1,1.14107678923e-05,44.0,1.00119513492,1.00238429708,0.00118633357992,0.00134916976921
2016-04-05 20:30:00,-0.000201039602242,1,1,0.000114573377222,45.0,1.0013097083,1.00238429708,0.00107203272988,0.00134916976921
2016-04-05 21:00:00,-0.000321420184781,1,1,-0.000201302905478,46.0,1.0011084054,1.00238429708,0.00127285681109,0.00134916976921
2016-04-05 21:30:00,-0.000120965232161,1,1,-0.000321776448648,47.0,1.00078662895,1.00238429708,0.001593867874,0.001593867874
2016-04-05 22:00:00,-0.000408913414831,1,1,-0.000121060386914,48.0,1.00066556856,1.00238429708,0.00171464030356,0.00171464030356
2016-04-05 22:30:00,0.000269563624932,1,1,-0.000409185574744,49.0,1.00025638299,1.00238429708,0.00212285257897,0.00212285257897
2016-04-05 23:00:00,-5.30970445301e-05,1,1,0.000269632736459,50.0,1.00052601572,1.00238429708,0.00185386119788,0.00212285257897
2016-04-05 23:30:00,2.64174948952e-05,1,1,-5.31249744103e-05,51.0,1.00047289075,1.00238429708,0.00190685980786,0.00212285257897
2016-04-06 00:00:00,0.000212188901816,1,1,2.64299874842e-05,52.0,1.00049932074,1.00238429708,0.00188049268742,0.00212285257897
2016-04-06 00:30:00,8.35295299392e-05,1,1,0.000212294852135,53.0,1.00071161559,1.00238429708,0.00166870280528,0.00212285257897
2016-04-06 01:00:00,-0.000317238350281,1,1,8.35889708547e-05,54.0,1.00079520456,1.00238429708,0.0015853126613,0.00212285257897
2016-04-06 01:30:00,5.8027541752e-05,1,1,-0.000317490619664,55.0,1.00047771394,1.00238429708,0.00190204808961,0.00212285257897
2016-04-06 02:00:00,2.9115240546e-05,1,1,5.80552623176e-05,56.0,1.0005357692,1.00238429708,0.00184413091903,0.00212285257897
2016-04-06 02:30:00,-3.01452158002e-05,1,1,2.91308395951e-05,57.0,1.00056490004,1.00238429708,0.0018150693708,0.00212285257897
2016-04-06 03:00:00,-6.23485017611e-05,1,1,-3.01622448338e-05,58.0,1.0005347378,1.00238429708,0.00184515987095,0.00212285257897
2016-04-06 03:30:00,0.000103643333331,1,1,-6.23818418615e-05,59.0,1.00047235595,1.00238429708,0.00190739332975,0.00212285257897
2016-04-06 04:00:00,-0.000330473598758,1,1,0.000103692289877,60.0,1.00057604824,1.00238429708,0.00180394768502,0.00212285257897
