,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 15:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 16:00:00,-0.000495433149474,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 16:30:00,-0.000204912459051,1,1,-49.5423240811,0.0,2.0,99948.4576759,100000.0,0.000515423240811,0.000515423240811
2016-04-11 17:00:00,0.000314793668985,1,1,-20.4806842407,0.0,3.0,99927.9769917,100000.0,0.000720230083218,0.000720230083218
2016-04-11 17:30:00,-8.81926985279e-05,1,1,31.4566945115,0.0,4.0,99959.4336862,100000.0,0.000405663138103,0.000720230083218
2016-04-11 18:00:00,2.3352750751e-05,1,1,-8.81569220011,0.0,5.0,99950.617994,100000.0,0.000493820060104,0.000720230083218
2016-04-11 18:30:00,-0.000153449391884,1,1,2.33412186943,0.0,6.0,99952.9521159,100000.0,0.00047047884141,0.000720230083218
2016-04-11 19:00:00,7.59719742638e-05,1,1,-15.3377197192,0.0,7.0,99937.6143961,100000.0,0.000623856038602,0.000720230083218
2016-04-11 19:30:00,-7.00225427797e-05,1,1,7.59245786889,0.0,8.0,99945.206854,100000.0,0.000547931459913,0.000720230083218
2016-04-11 20:00:00,-0.000194202751124,1,1,-6.99841752256,0.0,9.0,99938.2084365,100000.0,0.000617915635138,0.000720230083218
2016-04-11 20:30:00,0.000274773564294,1,1,-19.4082750208,0.0,10.0,99918.8001615,100000.0,0.000811998385346,0.000811998385346
2016-04-11 21:00:00,0.000997509190414,1,1,27.4550448603,0.0,11.0,99946.2552063,100000.0,0.000537447936743,0.000811998385346
2016-04-11 21:30:00,-0.000952770071366,1,1,99.6973081158,0.0,12.0,100045.952514,100045.952514,0.0,0.000811998385346
2016-04-11 22:00:00,0.000133252350671,1,1,-95.3207893171,0.0,13.0,99950.6317251,100045.952514,0.000952770071366,0.000952770071366
2016-04-11 22:30:00,0.000967280299321,1,1,13.3186566284,0.0,14.0,99963.9503818,100045.952514,0.000819644679547,0.000952770071366
2016-04-11 23:00:00,-0.000162838626568,1,1,96.6931598466,0.0,15.0,100060.643542,100060.643542,0.0,0.000952770071366
2016-04-11 23:30:00,-8.88434497504e-05,1,1,-16.2937377678,0.0,16.0,100044.349804,100060.643542,0.000162838626568,0.000952770071366
2016-04-12 00:00:00,0.000630498392097,1,1,-8.88828516461,0.0,17.0,100035.461519,100060.643542,0.000251667609173,0.000952770071366
2016-04-12 00:30:00,-0.000351967831257,1,1,63.0721976402,0.0,18.0,100098.533716,100098.533716,0.0,0.000952770071366
2016-04-12 01:00:00,0.000638045130127,1,1,-35.2314638241,0.0,19.0,100063.302252,100098.533716,0.000351967831257,0.000952770071366
2016-04-12 01:30:00,2.54212658572e-05,1,1,63.8449027066,0.0,20.0,100127.147155,100127.147155,0.0,0.000952770071366
2016-04-12 02:00:00,4.36952079898e-05,1,1,2.54535882735,0.0,21.0,100129.692514,100129.692514,0.0,0.000952770071366
2016-04-12 02:30:00,4.22288772286e-05,1,1,4.37518774035,0.0,22.0,100134.067702,100134.067702,0.0,0.000952770071366
2016-04-12 03:00:00,0.000202388846696,1,1,4.22854925138,0.0,23.0,100138.296251,100138.296251,0.0,0.000952770071366
