,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-9.55952607585e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:30:00,7.95651883943e-05,1,1,-9.55933488533,0.0,2.0,99988.4406651,100000.0,0.000115593348853,0.000115593348853
2016-04-06 11:00:00,0.000128605707891,1,1,7.95559911877,0.0,3.0,99996.3962642,100000.0,3.60373576656e-05,0.000115593348853
2016-04-06 11:30:00,-0.00102604176707,1,1,12.8601073281,0.0,4.0,100009.256372,100009.256372,0.0,0.000115593348853
2016-04-06 12:00:00,0.000151518801989,1,1,-102.613674131,0.0,5.0,99906.6426974,100009.256372,0.00102604176707,0.00102604176707
2016-04-06 12:30:00,0.000198908319763,1,1,15.1377348122,0.0,6.0,99921.7804322,100009.256372,0.000874678429705,0.00102604176707
2016-04-06 13:00:00,-5.10781022522e-05,1,1,19.8752734535,0.0,7.0,99941.6557057,100009.256372,0.000675944090759,0.00102604176707
2016-04-06 13:30:00,9.20435784851e-05,1,1,-5.10483010939,0.0,8.0,99936.5508756,100009.256372,0.00072698766707,0.00102604176707
2016-04-06 14:00:00,0.000134399400403,1,1,9.19851776405,0.0,9.0,99945.7493934,100009.256372,0.000635011003131,0.00102604176707
2016-04-06 14:30:00,-0.000286186276233,1,1,13.4326487912,0.0,10.0,99959.1820421,100009.256372,0.000500696947827,0.00102604176707
2016-04-06 15:00:00,-7.20122761994e-05,1,1,-28.6069460839,0.0,11.0,99930.5750961,100009.256372,0.000786739931465,0.00102604176707
2016-04-06 15:30:00,-0.000137946576176,1,1,-7.19622817459,0.0,12.0,99923.3788679,100009.256372,0.000858695552731,0.00102604176707
2016-04-06 16:00:00,-8.14759999835e-05,1,1,-13.7840879948,0.0,13.0,99909.5947799,100009.256372,0.000996523674795,0.00102604176707
2016-04-06 16:30:00,-2.51420060349e-05,1,1,-8.14023414264,0.0,14.0,99901.4545457,100009.256372,0.00107791848202,0.00107791848202
2016-04-06 17:00:00,-0.000123350012438,1,1,-2.51172297308,0.0,15.0,99898.9428228,100009.256372,0.00110303338702,0.00110303338702
2016-04-06 17:30:00,0.000167194983371,1,1,-12.3225358397,0.0,16.0,99886.6202869,100009.256372,0.00122624734027,0.00122624734027
2016-04-06 18:00:00,3.70675349563e-05,1,1,16.7005418179,0.0,17.0,99903.3208288,100009.256372,0.00105925737931,0.00122624734027
2016-04-06 18:30:00,4.7787125456e-05,1,1,3.70316983707,0.0,18.0,99907.0239986,100009.256372,0.00102222910841,0.00122624734027
2016-04-06 19:00:00,-4.74759552549e-05,1,1,4.77426948976,0.0,19.0,99911.7982681,100009.256372,0.000974490832344,0.00122624734027
2016-04-06 19:30:00,0.000134432982241,1,1,-4.74340806402,0.0,20.0,99907.05486,100009.256372,0.00102192052272,0.00122624734027
2016-04-06 20:00:00,0.000218182822671,1,1,13.4308033317,0.0,21.0,99920.4856633,100009.256372,0.000887624920299,0.00122624734027
2016-04-06 20:30:00,-0.000315543598062,1,1,21.8009336047,0.0,22.0,99942.286597,100009.256372,0.000669635762138,0.00122624734027
2016-04-06 21:00:00,2.59977338707e-05,1,1,-31.5361487113,0.0,23.0,99910.7504482,100009.256372,0.000984968060922,0.00122624734027
2016-04-06 21:30:00,0.00028015429572,1,1,2.59745310098,0.0,24.0,99913.3479013,100009.256372,0.000958995933989,0.00122624734027
2016-04-06 22:00:00,1.40493691676e-05,1,1,27.9911536143,0.0,25.0,99941.339055,100009.256372,0.0006791103051,0.00122624734027
2016-04-06 22:30:00,0.000104771211731,1,1,1.40411276749,0.0,26.0,99942.7431677,100009.256372,0.000665070477004,0.00122624734027
2016-04-06 23:00:00,0.000373980524106,1,1,10.4711223054,0.0,27.0,99953.21429,100009.256372,0.000560368945513,0.00122624734027
2016-04-06 23:30:00,-7.57727057659e-05,1,1,37.3805554663,0.0,28.0,99990.5948455,100009.256372,0.000186597988479,0.00122624734027
2016-04-07 00:00:00,-0.000395913870254,1,1,-7.57655792258,0.0,29.0,99983.0182876,100009.256372,0.00026235655521,0.00122624734027
2016-04-07 00:30:00,9.94342954633e-05,1,1,-39.5846637299,0.0,30.0,99943.4336238,100009.256372,0.000658166554865,0.00122624734027
2016-04-07 01:00:00,0.000246408960974,1,1,9.93780490857,0.0,31.0,99953.3714287,100009.256372,0.000558797703729,0.00122624734027
2016-04-07 01:30:00,-9.22380310389e-05,1,1,24.6294063996,0.0,32.0,99978.0008351,100009.256372,0.000312526435517,0.00122624734027
2016-04-07 02:00:00,8.88314750637e-05,1,1,-9.22177394424,0.0,33.0,99968.7790612,100009.256372,0.000404735639732,0.00122624734027
2016-04-07 02:30:00,2.3845853324e-06,1,1,8.88037410433,0.0,34.0,99977.6594353,100009.256372,0.000315940117933,0.00122624734027
2016-04-07 03:00:00,0.000177081407906,1,1,0.238405260257,0.0,35.0,99977.8978406,100009.256372,0.000313556285986,0.00122624734027
2016-04-07 03:30:00,3.55937678292e-05,1,1,17.7042269091,0.0,36.0,99995.6020675,100009.256372,0.000136530403069,0.00122624734027
2016-04-07 04:00:00,-0.000133883221395,1,1,3.55922024393,0.0,37.0,99999.1612877,100009.256372,0.000100941494872,0.00122624734027
2016-04-07 04:30:00,-3.47001877533e-05,1,1,-13.38820985,0.0,38.0,99985.7730779,100009.256372,0.000234811201894,0.00122624734027
