,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 13:19:00,-1.0,6.32751202231e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 13:20:00,-1.0,1.26549439702e-05,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 13:21:00,-1.0,-7.59287029479e-05,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 13:22:00,-1.0,3.16393618973e-05,0.0,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 13:23:00,-1.0,-2.53106887037e-05,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 13:24:00,-1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 13:25:00,1.0,-1.26556646756e-05,0.0,-0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 13:26:00,1.0,0.0,0.0,-0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 13:27:00,1.0,1.26558248435e-05,0.0,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 13:28:00,1.0,1.26556646753e-05,0.0,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 13:30:00,1.0,0.000246782337978,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 13:31:00,1.0,-1.89785731909e-05,0.0,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 13:32:00,1.0,-6.32631112802e-06,0.0,-0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 13:33:00,1.0,-1.26527023008e-05,0.0,-0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 13:34:00,1.0,6.3264311968e-06,0.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 13:35:00,1.0,-6.32639117332e-06,0.0,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 13:36:00,1.0,6.3264311968e-06,0.0,-0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 13:38:00,1.0,-7.5916694081e-05,0.0,0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 13:40:00,1.0,6.32687148863e-06,0.0,-0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 13:41:00,1.0,4.42878202168e-05,5.0,0.0,19.0,1.0,1.0,0.0,0.0
2016-03-25 13:42:00,1.0,3.16327563518e-05,5.0,0.000221439101084,20.0,1.0002214391,1.0002214391,0.0,0.0
2016-03-25 13:43:00,1.0,0.0,5.0,0.000158198805405,21.0,1.00037963791,1.00037963791,0.0,0.0
2016-03-25 13:44:00,1.0,6.32635115049e-06,5.0,0.0,22.0,1.00037963791,1.00037963791,0.0,0.0
2016-03-25 13:46:00,1.0,0.0,5.0,3.1643764366e-05,23.0,1.00041128167,1.00041128167,0.0,0.0
2016-03-25 13:47:00,1.0,0.0,5.0,0.0,24.0,1.00041128167,1.00041128167,0.0,0.0
2016-03-25 13:48:00,1.0,-2.5305244512e-05,5.0,0.0,25.0,1.00041128167,1.00041128167,0.0,0.0
2016-03-25 13:49:00,1.0,-6.32647122078e-06,5.0,-0.000126578260476,26.0,1.00028470341,1.00041128167,0.00012652622256,0.00012652622256
2016-03-25 13:50:00,1.0,1.8979533736e-05,5.0,-3.16413619436e-05,27.0,1.00025306205,1.00041128167,0.000158154576341,0.000158154576341
2016-03-25 13:51:00,1.0,0.0,5.0,9.49216836783e-05,28.0,1.00034798373,1.00041128167,6.3271916162e-05,0.000158154576341
2016-03-25 13:52:00,1.0,1.26527823469e-05,5.0,0.0,29.0,1.00034798373,1.00041128167,6.3271916162e-05,0.000158154576341
