,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 16:18:00,1.0,-2.6835431715e-05,4.96392464876,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 16:19:00,1.0,-3.13088438539e-05,4.96392464876,-0.00013320906095,1.0,0.999866790939,1.0,0.00013320906095,0.00013320906095
2016-03-24 16:20:00,1.0,-8.9456640367e-06,4.96392464876,-0.000155394039079,2.0,0.9997113969,1.0,0.000288603100029,0.000288603100029
2016-03-24 16:21:00,1.0,-2.68372321868e-05,4.96392464876,-4.43927866168e-05,3.0,0.999667004113,1.0,0.000332995886645,0.000332995886645
2016-03-24 16:22:00,1.0,-8.94598414777e-06,4.96392464876,-0.000133173637311,4.0,0.999533830476,1.0,0.000466169523956,0.000466169523956
2016-03-24 16:23:00,1.0,2.68381925372e-05,4.96392464876,-4.43864899394e-05,5.0,0.999489443986,1.0,0.000510556013896,0.000510556013896
2016-03-24 16:24:00,1.0,3.13103843126e-05,4.96392464876,0.000133154747779,6.0,0.999622598734,1.0,0.000377401266116,0.000510556013896
2016-03-24 16:25:00,1.0,-8.94554400095e-06,4.96392464876,0.000155363731845,7.0,0.999777962466,1.0,0.000222037534271,0.000510556013896
2016-03-24 16:26:00,1.0,-4.47281201201e-06,4.96392464876,-4.43951467848e-05,8.0,0.999733567319,1.0,0.000266432681056,0.000510556013896
2016-03-24 16:27:00,1.0,-8.9456640367e-06,4.96392464876,-2.21967862703e-05,9.0,0.999711370533,1.0,0.000288629467326,0.000510556013896
2016-03-24 16:28:00,1.0,8.05116965603e-05,4.96392464876,-4.4392785446e-05,10.0,0.999666977747,1.0,0.000333022252772,0.000510556013896
2016-03-24 16:29:00,1.0,-2.2362559708e-05,4.96392464876,0.000399520901395,11.0,1.00006649865,1.00006649865,0.0,0.000510556013896
2016-03-24 16:30:00,1.0,4.47261196069e-06,4.96392464876,-0.000111013443097,12.0,0.999955485206,1.00006649865,0.000111006061344,0.000510556013896
2016-03-24 16:31:00,1.0,-1.34177758696e-05,4.96392464876,2.22007204515e-05,13.0,0.999977685926,1.00006649865,8.88068171122e-05,0.000510556013896
2016-03-24 16:32:00,1.0,0.000116288951208,4.96392464876,-6.66033421454e-05,14.0,0.999911082584,1.00006649865,0.00015540573052,0.000510556013896
2016-03-24 16:33:00,-1.0,8.94426382006e-06,1.0,0.000577198263738,15.0,1.00048828085,1.00048828085,0.0,0.000510556013896
2016-03-24 16:34:00,-1.0,3.13046433728e-05,1.0,-8.94863113278e-06,16.0,1.00047933222,1.00048828085,8.94426382005e-06,0.000510556013896
2016-03-24 16:35:00,-1.0,-7.15512306812e-05,1.0,-3.13196486969e-05,17.0,1.00044801257,1.00048828085,4.02486271959e-05,0.000510556013896
2016-03-24 16:36:00,-1.0,-0.000116279069767,1.0,7.15832865318e-05,18.0,1.00051959585,1.00051959585,0.0,0.000510556013896
2016-03-24 16:37:00,-1.0,-2.23639600313e-05,1.0,0.00011633948789,19.0,1.00063593534,1.00063593534,0.0,0.000510556013896
2016-03-24 16:38:00,-1.0,9.84036248318e-05,1.0,2.23781820639e-05,20.0,1.00065831352,1.00065831352,0.0,0.000510556013896
