,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:16:00,1.0,7.60718297066e-05,4.44433379364,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:17:00,1.0,-1.34234193925e-05,4.44433379364,0.000338088603509,1.0,1.0003380886,1.0003380886,0.0,0.0
2016-03-24 00:18:00,1.0,0.0,4.44433379364,-5.96783261749e-05,2.0,1.00027841028,1.0003380886,5.9658156432e-05,5.9658156432e-05
2016-03-24 00:19:00,1.0,0.0,4.44433379364,0.0,3.0,1.00027841028,1.0003380886,5.9658156432e-05,5.9658156432e-05
2016-03-24 00:20:00,1.0,-8.05415974978e-05,4.44433379364,0.0,4.0,1.00027841028,1.0003380886,5.9658156432e-05,5.9658156432e-05
2016-03-24 00:21:00,1.0,1.78995744375e-05,4.44433379364,-0.000358053401554,5.0,0.999920356876,1.0003380886,0.000417590545125,0.000417590545125
2016-03-24 00:22:00,1.0,4.47481351216e-05,4.44433379364,7.95453478199e-05,6.0,0.999999902224,1.0003380886,0.000338072081591,0.000417590545125
2016-03-24 00:23:00,1.0,-0.000125289171883,4.44433379364,0.000198875629678,7.0,1.00019877785,1.0003380886,0.000139263666773,0.000417590545125
2016-03-24 00:24:00,1.0,2.23758698619e-05,4.44433379364,-0.000556937585434,8.0,0.999641840268,1.0003380886,0.000696013021595,0.000696013021595
2016-03-24 00:25:00,1.0,3.58005907098e-05,4.44433379364,9.94102170958e-05,9.0,0.999741250485,1.0003380886,0.000596636402602,0.000696013021595
2016-03-24 00:26:00,1.0,1.78996545368e-05,4.44433379364,0.000159068605547,10.0,0.99990031909,1.0003380886,0.000437621558162,0.000696013021595
2016-03-24 00:27:00,1.0,-2.23741676811e-05,4.44433379364,7.95441097327e-05,11.0,0.9999798632,1.0003380886,0.000358104332297,0.000696013021595
2016-03-24 00:28:00,-1.0,-8.94986731828e-06,5.0,-9.94362671612e-05,12.0,0.999880426933,1.0003380886,0.000457506992551,0.000696013021595
2016-03-24 00:29:00,-1.0,-4.02747633858e-05,5.0,4.4743985776e-05,13.0,0.999925170919,1.0003380886,0.000412778129095,0.000696013021595
2016-03-24 00:30:00,-1.0,-1.79006157809e-05,5.0,0.000201358748311,14.0,1.00012652967,1.0003380886,0.000211487434873,0.000696013021595
2016-03-24 00:31:00,-1.0,8.95046810934e-06,5.0,8.95144036993e-05,15.0,1.00021604407,1.0003380886,0.000122003284745,0.000696013021595
2016-03-24 00:32:00,-1.0,3.13263579976e-05,5.0,-4.47620090245e-05,16.0,1.00017128206,1.0003380886,0.000166750165359,0.000696013021595
2016-03-24 00:33:00,-1.0,-3.58004305002e-05,5.0,-0.000156658618204,17.0,1.00001462344,1.0003380886,0.00032335583697,0.000696013021595
2016-03-24 00:34:00,-1.0,8.95042805428e-06,5.0,0.000179004770129,18.0,1.00019362821,1.0003380886,0.00014441156586,0.000696013021595
2016-03-24 00:35:00,-1.0,-0.000192432480813,5.0,-4.47608055484e-05,19.0,1.00014886741,1.0003380886,0.000189157243405,0.000696013021595
2016-03-24 00:36:00,-1.0,-3.13322471488e-05,5.0,0.000962305638687,20.0,1.00111117305,1.00111117305,0.0,0.000696013021595
2016-03-24 00:37:00,-1.0,1.79047022225e-05,5.0,0.000156835313487,21.0,1.00126800836,1.00126800836,0.0,0.000696013021595
2016-03-24 00:38:00,-1.0,4.47609541246e-05,5.0,-8.96370276732e-05,22.0,1.00117837133,1.00126800836,8.95235111127e-05,0.000696013021595
2016-03-24 00:39:00,-1.0,-2.23794753357e-05,5.0,-0.000224068495749,23.0,1.00095430284,1.00126800836,0.000313308245947,0.000696013021595
2016-03-24 00:40:00,-1.0,-2.23799761877e-05,5.0,0.000112004160663,24.0,1.001066307,1.00126800836,0.000201445927639,0.000696013021595
2016-03-24 00:41:00,-1.0,-2.68565724749e-05,5.0,0.000112019200564,25.0,1.0011783262,1.00126800836,8.95685884762e-05,0.000696013021595
2016-03-24 00:42:00,-1.0,4.47621562849e-06,5.0,0.000134441091389,26.0,1.00131276729,1.00131276729,0.0,0.000696013021595
2016-03-24 00:43:00,-1.0,2.6857173551e-05,5.0,-2.24104592897e-05,27.0,1.00129035683,1.00131276729,2.23810781423e-05,0.000696013021595
2016-03-24 00:44:00,-1.0,8.95215075408e-06,5.0,-0.000134459144442,28.0,1.00115589769,1.00131276729,0.000156663940435,0.000696013021595
2016-03-24 00:45:00,1.0,-1.34281059208e-05,0.0,-4.48124926221e-05,29.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:46:00,1.0,-6.26653357743e-05,0.0,-0.0,30.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:47:00,1.0,-4.92401351865e-05,0.0,-0.0,31.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:48:00,1.0,0.0,0.0,-0.0,32.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:49:00,1.0,-7.61021380225e-05,0.0,0.0,33.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:50:00,1.0,-5.82001817636e-05,0.0,-0.0,34.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:51:00,1.0,-4.02947786922e-05,0.0,-0.0,35.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:52:00,1.0,4.47737804742e-05,0.0,-0.0,36.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:53:00,1.0,9.4020729332e-05,0.0,0.0,37.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:54:00,1.0,0.000152209727097,0.0,0.0,38.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:55:00,1.0,6.71411306565e-05,0.0,0.0,39.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:56:00,1.0,4.02819738168e-05,0.0,0.0,40.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:57:00,1.0,2.23779729138e-05,0.0,0.0,41.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:58:00,1.0,-1.3426483291e-05,0.0,0.0,42.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 00:59:00,1.0,-0.000134266635636,0.0,-0.0,43.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:00:00,1.0,3.13330886368e-05,0.0,-0.0,44.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:01:00,1.0,0.000111900381804,0.0,0.0,45.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:02:00,1.0,-8.95102892077e-05,0.0,0.0,46.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:03:00,1.0,0.000134277453025,0.0,-0.0,47.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:04:00,1.0,4.47531416708e-06,0.0,0.0,48.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:05:00,1.0,4.47529413872e-05,0.0,0.0,49.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:06:00,1.0,1.34252815952e-05,0.0,0.0,50.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:07:00,-1.0,8.95006757307e-06,3.87502807102,0.0,51.0,1.00111108519,1.00131276729,0.000201417681809,0.000696013021595
2016-03-24 01:08:00,-1.0,-8.50248809653e-05,3.87502807102,-3.47202974766e-05,52.0,1.0010763649,1.00131276729,0.000236092459372,0.000696013021595
2016-03-24 01:09:00,-1.0,4.47537425318e-05,3.87502807102,0.000329828434509,53.0,1.00140619333,1.00140619333,0.0,0.000696013021595
2016-03-24 01:10:00,-1.0,0.00011187934931,3.87502807102,-0.000173665873466,54.0,1.00123252746,1.00140619333,0.000173422008594,0.000696013021595
2016-03-24 01:11:00,-1.0,-0.000152138893861,3.87502807102,-0.000434069963696,55.0,1.00079845749,1.00140619333,0.000606882443118,0.000696013021595
2016-03-24 01:12:00,-1.0,-0.000102933147159,3.87502807102,0.000590013209019,56.0,1.0013884707,1.00140619333,1.76977416974e-05,0.000696013021595
2016-03-24 01:13:00,-1.0,-7.6088853878e-05,3.87502807102,0.000399422652369,57.0,1.00178789335,1.00178789335,0.0,0.000696013021595
2016-03-24 01:14:00,-1.0,0.000107427732469,3.87502807102,0.000295373598668,58.0,1.00208326695,1.00208326695,0.0,0.000696013021595
2016-03-24 01:15:00,-1.0,-4.47567470799e-06,3.87502807102,-0.000417152712706,59.0,1.00166611424,1.00208326695,0.000416285478924,0.000696013021595
2016-03-24 01:16:00,-1.0,4.92326421368e-05,3.87502807102,1.73722611578e-05,60.0,1.0016834865,1.00208326695,0.000398949333585,0.000696013021595
2016-03-24 01:17:00,-1.0,0.0,3.87502807102,-0.00019109904226,61.0,1.00149238746,1.00208326695,0.000589651093172,0.000696013021595
2016-03-24 01:18:00,-1.0,-8.95094880063e-06,3.87502807102,-0.0,62.0,1.00149238746,1.00208326695,0.000589651093172,0.000696013021595
2016-03-24 01:19:00,-1.0,5.37061735248e-05,3.87502807102,3.47369415892e-05,63.0,1.0015271244,1.00208326695,0.00055498636746,0.000696013021595
2016-03-24 01:20:00,-1.0,-0.000107406578653,3.87502807102,-0.000208430744329,64.0,1.00131869366,1.00208326695,0.000762983797617,0.000762983797617
2016-03-24 01:21:00,-1.0,-2.23787741802e-05,3.87502807102,0.000416752352218,65.0,1.00173544601,1.00208326695,0.000347097846857,0.000762983797617
2016-03-24 01:22:00,-1.0,2.2379275001e-05,3.87502807102,8.68688732066e-05,66.0,1.00182231488,1.00208326695,0.000260409568476,0.000762983797617
2016-03-24 01:23:00,1.0,-6.71363225408e-05,1.0,-8.68783505654e-05,67.0,1.00173543653,1.00208326695,0.000347107304513,0.000762983797617
2016-03-24 01:24:00,1.0,-2.23802767097e-05,1.0,-6.72528333676e-05,68.0,1.0016681837,1.00208326695,0.000414220323546,0.000762983797617
2016-03-24 01:25:00,1.0,-4.02853996758e-05,1.0,-2.24176111225e-05,69.0,1.00164576609,1.00208326695,0.00043659132989,0.000762983797617
2016-03-24 01:26:00,1.0,3.13343509537e-05,1.0,-4.03517000204e-05,70.0,1.00160541439,1.00208326695,0.00047685914131,0.000762983797617
2016-03-24 01:27:00,1.0,-4.02857603266e-05,1.0,3.13846555715e-05,71.0,1.00163679904,1.00208326695,0.000445539732428,0.000762983797617
2016-03-24 01:28:00,1.0,-9.40038944471e-05,1.0,-4.03517000206e-05,72.0,1.00159644734,1.00208326695,0.000485807543847,0.000762983797617
2016-03-24 01:29:00,1.0,7.61055449604e-05,1.0,-9.41539667145e-05,73.0,1.00150229338,1.00208326695,0.000579765770493,0.000762983797617
2016-03-24 01:30:00,1.0,2.68587364757e-05,1.0,7.62198778164e-05,74.0,1.00157851325,1.00208326695,0.000503704348923,0.000762983797617
2016-03-24 01:31:00,1.0,6.26687019072e-05,1.0,2.69011333472e-05,75.0,1.00160541439,1.00208326695,0.00047685914131,0.000762983797617
2016-03-24 01:32:00,1.0,4.92366087616e-05,1.0,6.27693111428e-05,76.0,1.0016681837,1.00208326695,0.000414220323546,0.000762983797617
2016-03-24 01:33:00,1.0,3.13308447691e-05,1.0,4.93187444696e-05,77.0,1.00171750244,1.00208326695,0.000365004109588,0.000762983797617
2016-03-24 01:34:00,1.0,-8.95138947949e-06,1.0,3.13846555715e-05,78.0,1.0017488871,1.00208326695,0.000333684700706,0.000762983797617
2016-03-24 01:35:00,1.0,-0.000192456596562,1.0,-8.96704444906e-06,79.0,1.00173992005,1.00208326695,0.000342633103244,0.000762983797617
2016-03-24 01:36:00,1.0,8.95319270838e-06,1.0,-0.000192791455653,80.0,1.0015471286,1.00208326695,0.000535023757805,0.000762983797617
2016-03-24 01:37:00,1.0,-8.95311254944e-06,1.0,8.96704444886e-06,81.0,1.00155609564,1.00208326695,0.000526075355267,0.000762983797617
2016-03-24 01:38:00,1.0,-4.47659635449e-06,1.0,-8.96704444886e-06,82.0,1.0015471286,1.00208326695,0.000535023757805,0.000762983797617
2016-03-24 01:39:00,1.0,8.05790950969e-05,1.0,-4.48352222473e-06,83.0,1.00154264508,1.00208326695,0.000539497959074,0.000762983797617
2016-03-24 01:40:00,1.0,5.37150684195e-05,1.0,8.07034000412e-05,84.0,1.00162334848,1.00208326695,0.000458962336234,0.000762983797617
2016-03-24 01:41:00,-1.0,0.000107424366532,5.0,5.3802266694e-05,85.0,1.00167715074,1.00208326695,0.000405271921008,0.000762983797617
2016-03-24 01:42:00,-1.0,-4.47553449093e-06,5.0,-0.000538022666941,86.0,1.00113912808,1.00208326695,0.000942176073271,0.000942176073271
2016-03-24 01:43:00,-1.0,4.47555452143e-06,5.0,2.24031634896e-05,87.0,1.00116153124,1.00208326695,0.000919819484524,0.000942176073271
2016-03-24 01:44:00,-1.0,-4.47553449093e-06,5.0,-2.24037650891e-05,88.0,1.00113912747,1.00208326695,0.00094217667362,0.00094217667362
2016-03-24 01:45:00,-1.0,-5.81822087757e-05,5.0,2.24031634762e-05,89.0,1.00116153064,1.00208326695,0.000919820084886,0.00094217667362
2016-03-24 01:46:00,-1.0,4.02823344061e-05,5.0,0.000291248945968,90.0,1.00145277958,1.00208326695,0.000629176626829,0.00094217667362
2016-03-24 01:47:00,-1.0,2.68538078699e-05,5.0,-0.000201704278796,91.0,1.0012510753,1.00208326695,0.000830461575343,0.00094217667362
2016-03-24 01:48:00,-1.0,-4.47551446038e-05,5.0,-0.000134437020029,92.0,1.00111663828,1.00208326695,0.000964619109415,0.000964619109415
2016-03-24 01:49:00,-1.0,-1.79028590865e-05,5.0,0.000224025599558,93.0,1.00134066388,1.00208326695,0.000741059244735,0.000964619109415
