,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 03:04:00,1.0,-0.000135906496331,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 03:05:00,1.0,-8.30652590881e-05,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 03:06:00,1.0,3.02080579995e-05,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-28 03:07:00,1.0,-7.55178637512e-06,0.0,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-28 03:08:00,1.0,3.77592170251e-06,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-28 03:09:00,1.0,3.39831670047e-05,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-28 03:10:00,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-28 03:11:00,1.0,-4.53093495842e-05,0.0,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-28 03:12:00,1.0,-0.000166141809586,0.0,-0.0,8.0,1.0,1.0,0.0,0.0
2016-03-28 03:13:00,1.0,0.0,0.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-28 03:14:00,1.0,-0.000101967596964,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-28 03:15:00,1.0,4.53235535176e-05,0.0,-0.0,11.0,1.0,1.0,0.0,0.0
2016-03-28 03:16:00,1.0,0.000185062789161,0.0,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-28 03:17:00,1.0,0.00018125245446,0.0,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-28 03:18:00,1.0,-3.77540849922e-06,0.0,0.0,14.0,1.0,1.0,0.0,0.0
2016-03-28 03:19:00,1.0,-0.000128364373601,0.0,-0.0,15.0,1.0,1.0,0.0,0.0
2016-03-28 03:20:00,1.0,-3.77590744498e-06,0.0,-0.0,16.0,1.0,1.0,0.0,0.0
2016-03-28 03:21:00,1.0,7.55184340502e-06,0.0,-0.0,17.0,1.0,1.0,0.0,0.0
2016-03-28 03:22:00,1.0,-0.000120828582001,0.0,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-28 03:23:00,1.0,-0.000509807179596,0.0,-0.0,19.0,1.0,1.0,0.0,0.0
2016-03-28 03:24:00,1.0,-0.000143574475481,0.0,-0.0,20.0,1.0,1.0,0.0,0.0
2016-03-28 03:25:00,1.0,-7.17975460354e-05,0.0,-0.0,21.0,1.0,1.0,0.0,0.0
2016-03-28 03:26:00,1.0,4.91281640427e-05,0.0,-0.0,22.0,1.0,1.0,0.0,0.0
2016-03-28 03:27:00,1.0,-2.6452327238e-05,0.0,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-28 03:28:00,1.0,-4.91270501096e-05,0.0,-0.0,24.0,1.0,1.0,0.0,0.0
2016-03-28 03:29:00,1.0,0.000109596495936,0.0,-0.0,25.0,1.0,1.0,0.0,0.0
2016-03-28 03:30:00,1.0,1.13363261235e-05,1.0,0.0,26.0,1.0,1.0,0.0,0.0
2016-03-28 03:31:00,1.0,1.13361976125e-05,1.0,1.13363261235e-05,27.0,1.00001133633,1.00001133633,0.0,0.0
2016-03-28 03:32:00,1.0,-3.77868970158e-06,1.0,1.13363261233e-05,28.0,1.00002267265,1.00002267265,0.0,0.0
2016-03-28 03:33:00,1.0,0.000188935199005,1.0,-3.7787753745e-06,29.0,1.00001889388,1.00002267265,3.77868970169e-06,3.77868970169e-06
2016-03-28 03:34:00,1.0,0.000139785636837,1.0,0.000188938768724,30.0,1.00020783265,1.00020783265,0.0,3.77868970169e-06
2016-03-28 03:35:00,1.0,1.88873107491e-05,1.0,0.000139814688856,31.0,1.00034764733,1.00034764733,0.0,3.77868970169e-06
2016-03-28 03:36:00,1.0,7.5547816102e-06,1.0,1.88938768723e-05,32.0,1.00036654121,1.00036654121,0.0,3.77868970169e-06
2016-03-28 03:37:00,1.0,-1.88868113396e-05,1.0,7.557550749e-06,33.0,1.00037409876,1.00037409876,0.0,3.77868970169e-06
2016-03-28 03:38:00,1.0,-1.13323008347e-05,1.0,-1.88938768723e-05,34.0,1.00035520489,1.00037409876,1.88868113396e-05,1.88868113396e-05
2016-03-28 03:39:00,1.0,1.13324292572e-05,1.0,-1.13363261233e-05,35.0,1.00034386856,1.00037409876,3.02188981434e-05,3.02188981434e-05
2016-03-28 03:40:00,1.0,-3.39969025045e-05,1.0,1.13363261233e-05,36.0,1.00035520489,1.00037409876,1.88868113396e-05,3.02188981434e-05
2016-03-28 03:41:00,1.0,-0.000166212729628,1.0,-3.40089783703e-05,37.0,1.00032119591,1.00037409876,5.28830717511e-05,5.28830717511e-05
2016-03-28 03:42:00,1.0,8.68983704665e-05,1.0,-0.000166266116477,38.0,1.00015492979,1.00037409876,0.00021908701154,0.00021908701154
2016-03-28 03:43:00,1.0,3.40007555724e-05,1.0,8.69118336129e-05,39.0,1.00024184162,1.00037409876,0.000132207679378,0.00021908701154
2016-03-28 03:44:00,1.0,1.13331998535e-05,1.0,3.40089783703e-05,40.0,1.0002758506,1.00037409876,9.82114189662e-05,0.00021908701154
2016-03-28 03:45:00,1.0,-5.66653570673e-05,1.0,1.13363261235e-05,41.0,1.00028718693,1.00037409876,8.68793321623e-05,0.00021908701154
2016-03-28 03:46:00,1.0,-6.4224377307e-05,1.0,-5.66816306172e-05,42.0,1.0002305053,1.00037409876,0.000143539766181,0.00021908701154
2016-03-28 03:47:00,1.0,-7.55629439323e-05,1.0,-6.42391813662e-05,43.0,1.00016626612,1.00037409876,0.000207754924736,0.00021908701154
2016-03-28 03:48:00,1.0,3.77843270614e-06,1.0,-7.55755074895e-05,44.0,1.00009069061,1.00037409876,0.000283302170094,0.000283302170094
2016-03-28 03:49:00,1.0,7.55683685928e-06,1.0,3.7787753745e-06,45.0,1.00009446938,1.00037409876,0.000279524807826,0.000283302170094
2016-03-28 03:50:00,1.0,5.66758481541e-05,1.0,7.557550749e-06,46.0,1.00010202694,1.00037409876,0.000271970083291,0.000283302170094
