,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,-1.0,-6.45202916319e-05,0.499644996915,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,-1.0,5.86585952441e-05,0.499644996915,3.22372409134e-05,1.0,1.00003223724,1.00003223724,0.0,0.0
2016-03-25 16:32:00,-1.0,1.17310309231e-05,0.499644996915,-2.93094184641e-05,2.0,1.00000292782,1.00003223724,2.93084736397e-05,2.93084736397e-05
2016-03-25 16:33:00,-1.0,1.75963399612e-05,0.499644996915,-5.86136807035e-06,3.0,0.999997066454,1.00003223724,3.51696527618e-05,3.51696527618e-05
2016-03-25 16:34:00,-1.0,-5.86534344505e-06,0.499644996915,-8.79189743412e-06,4.0,0.999988274557,1.00003223724,4.39612667785e-05,4.39612667785e-05
2016-03-25 16:35:00,-1.0,-5.27884006289e-05,0.499644996915,2.93055514505e-06,5.0,0.999991205112,1.00003223724,4.10308061035e-05,4.39612667785e-05
2016-03-25 16:36:00,-1.0,4.10598124153e-05,0.499644996915,2.63752283001e-05,6.0,1.00001758034,1.00003223724,1.46564280405e-05,4.39612667785e-05
2016-03-25 16:37:00,-1.0,2.93272332688e-05,0.499644996915,-2.05156905141e-05,7.0,0.99999706465,1.00003223724,3.51714572066e-05,4.39612667785e-05
2016-03-25 16:38:00,-1.0,0.000111440218188,0.499644996915,-1.46531623638e-05,8.0,0.999982411488,1.00003223724,4.98241472081e-05,4.98241472081e-05
2016-03-25 16:39:00,-1.0,-1.75938632606e-05,0.499644996915,-5.56795681349e-05,9.0,0.999926731919,1.00003223724,0.000105501920445,0.000105501920445
2016-03-25 16:40:00,-1.0,0.0,0.499644996915,8.79004167788e-06,10.0,0.999935521961,1.00003223724,9.67121621249e-05,0.000105501920445
2016-03-25 16:41:00,-1.0,0.00010556503686,0.499644996915,-0.0,11.0,0.999935521961,1.00003223724,9.67121621249e-05,0.000105501920445
2016-03-25 16:42:00,-1.0,0.000228700103795,0.499644996915,-5.27416416192e-05,12.0,0.999882780319,1.00003223724,0.000149452103554,0.000149452103554
2016-03-25 16:43:00,-1.0,-5.86276441054e-06,0.499644996915,-0.000114255468095,13.0,0.999768524851,1.00003223724,0.000263703888487,0.000263703888487
2016-03-25 16:44:00,-1.0,3.51767926973e-05,0.499644996915,2.92862284545e-06,14.0,0.999771453474,1.00003223724,0.000260775360049,0.000263703888487
2016-03-25 16:45:00,-1.0,-0.000885251475908,0.499644996915,-1.75718915659e-05,15.0,0.999753881583,1.00003223724,0.000278346685164,0.000278346685164
2016-03-25 16:46:00,-1.0,0.00092124256258,0.499644996915,0.00044220260995,16.0,1.00019608419,1.00019608419,0.0,0.000278346685164
2016-03-25 16:47:00,-1.0,2.34495453719e-05,0.499644996915,-0.000460384493762,17.0,0.999735699699,1.00019608419,0.000460294237338,0.000460294237338
2016-03-25 16:48:00,-1.0,-0.00012896947527,0.499644996915,-1.17133513643e-05,18.0,0.999723986347,1.00019608419,0.00047200529235,0.00047200529235
2016-03-25 16:49:00,-1.0,-0.000756327648173,0.499644996915,6.44211670426e-05,19.0,0.999788407514,1.00019608419,0.000407596754803,0.00047200529235
2016-03-25 16:50:00,-1.0,-0.000240565152084,0.499644996915,0.000377815365627,20.0,1.00016622288,1.00019608419,2.98554582735e-05,0.00047200529235
2016-03-25 16:51:00,-1.0,-7.04262549078e-05,0.499644996915,0.000120217154192,21.0,1.00028644003,1.00028644003,0.0,0.00047200529235
2016-03-25 16:52:00,-1.0,-0.000410848754835,0.499644996915,3.51982052042e-05,22.0,1.00032163824,1.00032163824,0.0,0.00047200529235
2016-03-25 16:53:00,-1.0,-0.000117433605975,0.499644996915,0.000205344550265,23.0,1.00052698279,1.00052698279,0.0,0.00047200529235
2016-03-25 16:54:00,-1.0,0.000117447398247,0.499644996915,5.87060344702e-05,24.0,1.00058568882,1.00058568882,0.0,0.00047200529235
2016-03-25 16:55:00,-1.0,0.0004697344239,0.499644996915,-5.87163743291e-05,25.0,1.00052697245,1.00058568882,5.86820049346e-05,0.00047200529235
2016-03-25 16:56:00,-1.0,-5.86892346338e-05,0.499644996915,-0.000234824135454,26.0,1.00029214831,1.00058568882,0.000293368687022,0.00047200529235
2016-03-25 16:57:00,-1.0,0.000117385358524,0.499644996915,2.93323493512e-05,27.0,1.00032148066,1.00058568882,0.000264053507244,0.00047200529235
2016-03-25 16:58:00,-1.0,0.000340377584375,0.499644996915,-5.86698622624e-05,28.0,1.0002628108,1.00058568882,0.000322689027337,0.00047200529235
2016-03-27 19:00:00,-1.0,-0.000409716125256,1.0,-0.000170112652791,29.0,1.00009269815,1.00058568882,0.000492702105369,0.000492702105369
2016-03-27 19:01:00,-1.0,9.95432720459e-05,1.0,0.000409754105182,30.0,1.00050245225,1.00058568882,8.31878481105e-05,0.000492702105369
2016-03-27 19:02:00,-1.0,0.0,1.0,-9.95932877873e-05,31.0,1.00040285897,1.00058568882,0.000182722839366,0.000492702105369
2016-03-27 19:03:00,-1.0,-2.92745188733e-05,1.0,-0.0,32.0,1.00040285897,1.00058568882,0.000182722839366,0.000492702105369
2016-03-27 19:04:00,-1.0,-1.75652255376e-05,1.0,2.92863123757e-05,33.0,1.00043214528,1.00058568882,0.000153453669616,0.000492702105369
2016-03-27 19:05:00,-1.0,0.0,1.0,1.75728162669e-05,34.0,1.00044971809,1.00058568882,0.000135891139526,0.000492702105369
2016-03-27 19:06:00,-1.0,0.0,1.0,-0.0,35.0,1.00044971809,1.00058568882,0.000135891139526,0.000492702105369
2016-03-27 19:07:00,-1.0,7.02621363203e-05,1.0,-0.0,36.0,1.00044971809,1.00058568882,0.000135891139526,0.000492702105369
2016-03-27 19:08:00,-1.0,0.000111240566507,1.0,-7.02937344743e-05,37.0,1.00037942436,1.00058568882,0.000206143727845,0.000492702105369
