,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,1.0,-0.000503670871825,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,1.0,0.00101970641941,1.0,-50.3660798407,0.0,1.0,99947.6339202,100000.0,0.000523660798407,0.000523660798407
2016-04-15 05:30:00,1.0,-0.000645551028144,2.0,101.917243913,2.0,2.0,100047.551164,100047.551164,0.0,0.000523660798407
2016-04-15 06:00:00,1.0,-0.00125045188131,1.0,-129.171599034,2.0,3.0,99916.379565,100047.551164,0.00131109255057,0.00131109255057
2016-04-15 06:30:00,1.0,-0.000623041868413,1.0,-124.940624801,0.0,4.0,99791.4389402,100047.551164,0.00255990497374,0.00255990497374
2016-04-15 07:00:00,1.0,-0.00106873764272,1.0,-62.174244569,0.0,5.0,99729.2646957,100047.551164,0.00318135191417,0.00318135191417
2016-04-15 07:30:00,1.0,-0.00133140754742,1.0,-106.584419261,0.0,6.0,99622.6802764,100047.551164,0.00424668952635,0.00424668952635
2016-04-15 08:00:00,1.0,-0.000660639570525,1.0,-132.638388414,0.0,7.0,99490.041888,100047.551164,0.00557244299928,0.00557244299928
2016-04-15 08:30:00,1.0,-0.0010243704886,1.0,-65.7270585444,0.0,8.0,99424.3148294,100047.551164,0.00622940119345,0.00622940119345
2016-04-15 09:00:00,-1.0,-0.000655792435732,2.0,-101.847333961,2.0,9.0,99320.4674955,100047.551164,0.0072673809616,0.0072673809616
2016-04-15 09:30:00,-1.0,0.00162862563087,1.0,130.267222594,2.0,10.0,99448.7347181,100047.551164,0.00598531837134,0.0072673809616
2016-04-15 10:00:00,-1.0,-0.00220370579932,1.0,-161.964758319,0.0,11.0,99286.7699598,100047.551164,0.0076041961593,0.0076041961593
2016-04-15 10:30:00,-1.0,-0.000847614442873,2.0,218.798830756,2.0,12.0,99503.5687905,100047.551164,0.00543723826545,0.0076041961593
2016-04-15 11:00:00,-1.0,0.000902101118964,2.0,168.681324048,0.0,13.0,99672.2501146,100047.551164,0.00375122674307,0.0076041961593
2016-04-15 11:30:00,-1.0,0.00135491649656,1.0,-179.828896716,2.0,14.0,99490.4212179,100047.551164,0.0055686515036,0.0076041961593
2016-04-15 12:00:00,-1.0,0.000441093195839,1.0,-134.801212957,0.0,15.0,99355.6200049,100047.551164,0.00691602294237,0.0076041961593
2016-04-15 12:30:00,-1.0,0.000625599532886,1.0,-43.8250879526,0.0,16.0,99311.7949169,100047.551164,0.00735406552754,0.0076041961593
2016-04-15 13:00:00,-1.0,-0.000327490115753,1.0,-62.1294125101,0.0,17.0,99249.6655044,100047.551164,0.00797506436047,0.00797506436047
2016-04-15 13:30:00,-1.0,-0.000494374259183,1.0,32.5032844445,0.0,18.0,99282.1687889,100047.551164,0.00765018599947,0.00797506436047
2016-04-15 14:00:00,-1.0,-0.000137063037079,1.0,49.0825486451,0.0,19.0,99331.2513375,100047.551164,0.00715959379532,0.00797506436047
2016-04-15 14:30:00,-1.0,0.000107281428989,1.0,13.6146429851,0.0,20.0,99344.8659805,100047.551164,0.00702351207391,0.00797506436047
2016-04-15 15:00:00,-1.0,0.00017282376148,1.0,-10.6578591851,0.0,21.0,99334.2081213,100047.551164,0.00713004001049,0.00797506436047
2016-04-15 15:30:00,-1.0,-0.000148960257403,1.0,-17.1673114911,0.0,22.0,99317.0408098,100047.551164,0.00730163153164,0.00797506436047
2016-04-15 16:00:00,-1.0,-0.000232412621793,1.0,14.7942919636,0.0,23.0,99331.8351018,100047.551164,0.00715375892714,0.00797506436047
2016-04-15 16:30:00,-1.0,0.00050069739995,1.0,23.0859722235,0.0,24.0,99354.921074,100047.551164,0.00692300892922,0.00797506436047
2016-04-15 17:00:00,-1.0,0.0009472743521,1.0,-49.746750654,0.0,25.0,99305.1743234,100047.551164,0.0074202399966,0.00797506436047
2016-04-15 17:30:00,-1.0,-0.0116005690171,1.0,-94.0692446673,0.0,26.0,99211.1050787,100047.551164,0.00836048534566,0.00836048534566
2016-04-17 18:00:00,-1.0,-0.00137299771167,1.0,1150.90527173,0.0,27.0,100362.01035,100362.01035,0.0,0.00836048534566
2016-04-17 18:30:00,-1.0,0.00192966375609,1.0,137.79681055,0.0,28.0,100499.807161,100499.807161,0.0,0.00836048534566
2016-04-17 19:00:00,-1.0,-0.000234724830276,1.0,-193.930835373,0.0,29.0,100305.876326,100499.807161,0.00192966375609,0.00836048534566
2016-04-17 19:30:00,-1.0,-0.00544207858506,1.0,23.5442797962,0.0,30.0,100329.420605,100499.807161,0.00169539186581,0.00836048534566
2016-04-17 21:00:00,-1.0,0.000556870388417,1.0,546.000591328,0.0,31.0,100875.421197,100875.421197,0.0,0.00836048534566
2016-04-17 21:30:00,-1.0,0.00347245328219,1.0,-56.1745349836,0.0,32.0,100819.246662,100875.421197,0.000556870388417,0.00836048534566
2016-04-17 22:00:00,-1.0,-0.00230896759608,1.0,-350.090123979,0.0,33.0,100469.156538,100875.421197,0.0040273899642,0.00836048534566
2016-04-17 22:30:00,-1.0,-0.0005317477582,1.0,231.980026851,0.0,34.0,100701.136565,100875.421197,0.00172772148105,0.00836048534566
2016-04-17 23:00:00,-1.0,0.00177746608304,1.0,53.5476036164,0.0,35.0,100754.684168,100875.421197,0.00119689243487,0.00836048534566
2016-04-17 23:30:00,-1.0,-0.000241403034436,1.0,-179.088033817,0.0,36.0,100575.596134,100875.421197,0.00297223108221,0.00836048534566
2016-04-18 00:00:00,-1.0,0.00130389114924,1.0,24.2792540971,0.0,37.0,100599.875389,100875.421197,0.00273154555337,0.00836048534566
2016-04-18 00:30:00,-1.0,-0.000645067943138,1.0,-131.171287133,0.0,38.0,100468.704101,100875.421197,0.00403187506454,0.00836048534566
2016-04-18 01:00:00,-1.0,0.000277497933847,1.0,64.8091403044,0.0,39.0,100533.513242,100875.421197,0.00338940795476,0.00836048534566
2016-04-18 01:30:00,-1.0,-0.00190576130943,1.0,-27.8978422069,0.0,40.0,100505.615399,100875.421197,0.0036659653349,0.00836048534566
2016-04-18 02:00:00,-1.0,0.000537774098624,1.0,191.539713208,0.0,41.0,100697.155113,100875.421197,0.00176719048037,0.00836048534566
2016-04-18 02:30:00,-1.0,6.03915789985e-06,1.0,-54.1523218247,0.0,42.0,100643.002791,100875.421197,0.00230401422972,0.00836048534566
2016-04-18 03:00:00,-1.0,-0.00240357032859,1.0,-0.607798985369,0.0,43.0,100642.394992,100875.421197,0.00231003947332,0.00836048534566
2016-04-18 03:30:00,-1.0,0.0026575619442,1.0,241.901074401,0.0,44.0,100884.296066,100884.296066,0.0,0.00836048534566
2016-04-18 04:00:00,-1.0,0.00442558021591,1.0,-268.106265993,0.0,45.0,100616.1898,100884.296066,0.0026575619442,0.00836048534566
2016-04-18 04:30:00,-1.0,0.000222407896081,1.0,-445.28501898,0.0,46.0,100170.904781,100884.296066,0.00707138090654,0.00836048534566
2016-04-18 05:00:00,-1.0,0.00254209786175,1.0,-22.278800181,0.0,47.0,100148.625981,100884.296066,0.00729221607167,0.00836048534566
2016-04-18 05:30:00,-1.0,6.5938940541e-05,1.0,-254.587607964,0.0,48.0,99894.0383732,100884.296066,0.00981577640654,0.00981577640654
2016-04-18 06:00:00,-1.0,0.00144456698955,1.0,-6.58690705669,0.0,49.0,99887.4514661,100884.296066,0.00988106810519,0.00988106810519
2016-04-18 06:30:00,-1.0,0.00117912529254,1.0,-144.294115058,0.0,50.0,99743.157351,100884.296066,0.0113113612299,0.0113113612299
2016-04-18 07:00:00,-1.0,-0.00202068511987,1.0,-117.60967959,0.0,51.0,99625.5476715,100884.296066,0.0124771490103,0.0124771490103
2016-04-18 07:30:00,-1.0,6.58950950087e-05,1.0,201.311861738,0.0,52.0,99826.8595332,100884.296066,0.0104816762798,0.0124771490103
2016-04-18 08:00:00,-1.0,-0.000263563012525,1.0,-6.57810039336,0.0,53.0,99820.2814328,100884.296066,0.0105468806838,0.0124771490103
2016-04-18 08:30:00,-1.0,0.00212703491333,1.0,26.3089340856,0.0,54.0,99846.5903669,100884.296066,0.0102860974389,0.0124771490103
2016-04-18 09:00:00,-1.0,0.00281009721741,1.0,-212.377183687,0.0,55.0,99634.2131832,100884.296066,0.0123912534639,0.0124771490103
2016-04-18 09:30:00,-1.0,-0.00106722949608,1.0,-279.981825225,0.0,56.0,99354.231358,100884.296066,0.0151665300544,0.0151665300544
2016-04-18 10:00:00,-1.0,0.00233966993942,1.0,106.033766265,0.0,57.0,99460.2651242,100884.296066,0.0141154867265,0.0151665300544
