,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,1.0,-0.00223722989178,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,1.0,-0.00118988537637,1.0,-223.718514718,0.0,1.0,99774.2814853,100000.0,0.00225718514718,0.00225718514718
2016-04-13 21:30:00,1.0,0.00102966882977,1.0,-118.719958477,0.0,2.0,99655.5615268,100000.0,0.00344438473195,0.00344438473195
2016-04-13 22:00:00,1.0,-0.00185388957994,2.0,102.612225417,2.0,3.0,99756.1737522,100000.0,0.00243826247778,0.00344438473195
2016-04-13 22:30:00,1.0,0.00176147052832,1.0,-369.873862109,2.0,4.0,99384.2998901,100000.0,0.00615700109886,0.00615700109886
2016-04-13 23:00:00,1.0,0.000436602870813,2.0,175.062515234,2.0,5.0,99557.3624053,100000.0,0.00442637594652,0.00615700109886
2016-04-13 23:30:00,1.0,-0.000137499775816,1.0,86.9340604736,2.0,6.0,99642.2964658,100000.0,0.00357703534179,0.00615700109886
2016-04-14 00:00:00,1.0,-0.00013153961136,1.0,-13.7007934258,0.0,7.0,99628.5956724,100000.0,0.00371404327604,0.00615700109886
2016-04-14 00:30:00,1.0,0.0017520989308,1.0,-13.1051067551,0.0,8.0,99615.4905656,100000.0,0.0038450943436,0.00615700109886
2016-04-14 01:00:00,1.0,-7.76022110661e-05,2.0,174.536194511,2.0,9.0,99788.0267602,100000.0,0.00211973239848,0.00615700109886
2016-04-14 01:30:00,1.0,-0.000226854836784,1.0,-15.487543029,2.0,10.0,99770.5392171,100000.0,0.00229460782877,0.00615700109886
2016-04-14 02:00:00,1.0,0.00023884874903,1.0,-22.6334293899,0.0,11.0,99747.9057877,100000.0,0.00252094212267,0.00615700109886
2016-04-14 02:30:00,1.0,-0.00140290131932,1.0,23.8246625157,0.0,12.0,99771.7304502,100000.0,0.00228269549751,0.00615700109886
2016-04-14 03:00:00,1.0,0.00168584665969,1.0,-139.96989228,0.0,13.0,99631.760558,100000.0,0.00368239442031,0.00615700109886
2016-04-14 03:30:00,1.0,-0.00140250780331,2.0,167.963870736,2.0,14.0,99797.7244287,100000.0,0.00202275571295,0.00615700109886
2016-04-14 04:00:00,1.0,0.00148217209931,1.0,-279.934174529,2.0,15.0,99515.7902542,100000.0,0.00484209745824,0.00615700109886
