,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,1.0,0.00102966882977,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,1.0,-0.00185388957994,2.0,102.964823639,2.0,1.0,100098.964824,100098.964824,0.0,0.0
2016-04-13 22:30:00,1.0,0.00176147052832,1.0,-371.1448557,2.0,2.0,99725.8199679,100098.964824,0.00372775938649,0.00372775938649
2016-04-13 23:00:00,1.0,0.000436602870813,2.0,175.664092786,2.0,3.0,99899.4840607,100098.964824,0.00199283542307,0.00372775938649
2016-04-13 23:30:00,1.0,-0.000137499775816,1.0,87.2328030674,2.0,4.0,99984.7168638,100098.964824,0.00114135006338,0.00372775938649
2016-04-14 00:00:00,1.0,-0.00013153961136,1.0,-13.7478761538,0.0,5.0,99970.9689876,100098.964824,0.00127869290382,0.00372775938649
2016-04-14 00:30:00,1.0,0.0017520989308,1.0,-13.150142408,0.0,6.0,99957.8188452,100098.964824,0.00141006431641,0.00372775938649
2016-04-14 01:00:00,1.0,-7.76022110661e-05,2.0,175.135987524,2.0,7.0,100130.954833,100130.954833,0.0,0.00372775938649
2016-04-14 01:30:00,1.0,-0.000226854836784,1.0,-15.5407669824,2.0,8.0,100113.414066,100130.954833,0.000175178265419,0.00372775938649
2016-04-14 02:00:00,1.0,0.00023884874903,1.0,-22.7112122078,0.0,9.0,100090.702854,100130.954833,0.000401993362166,0.00372775938649
2016-04-14 02:30:00,1.0,-0.00140290131932,1.0,23.9065391661,0.0,10.0,100114.609393,100130.954833,0.000163240628748,0.00372775938649
2016-04-14 03:00:00,1.0,0.00168584665969,1.0,-140.450917601,0.0,11.0,99974.1584751,100130.954833,0.00156591293758,0.00372775938649
2016-04-14 03:30:00,1.0,-0.00140250780331,2.0,168.541101121,2.0,12.0,100140.699576,100140.699576,0.0,0.00372775938649
2016-04-14 04:00:00,1.0,0.00148217209931,1.0,-280.89622517,2.0,13.0,99857.8033511,100140.699576,0.00282498750625,0.00372775938649
2016-04-14 04:30:00,1.0,-0.00100256609178,2.0,148.006450025,2.0,14.0,100003.809801,100140.699576,0.00136697442423,0.00372775938649
2016-04-14 05:00:00,1.0,0.00246114144395,1.0,-200.520857511,2.0,15.0,99801.2889436,100140.699576,0.003389337543,0.00372775938649
2016-04-14 05:30:00,1.0,0.000625692731238,2.0,245.625088379,2.0,16.0,100044.914032,100140.699576,0.000956509637772,0.00372775938649
2016-04-14 06:00:00,1.0,0.000166747062572,1.0,125.194751014,2.0,17.0,100168.108783,100168.108783,0.0,0.00372775938649
2016-04-14 06:30:00,1.0,0.00121466891341,1.0,16.7027379029,0.0,18.0,100184.811521,100184.811521,0.0,0.00372775938649
2016-04-14 07:00:00,1.0,0.000761220569607,2.0,121.69137615,2.01,19.0,100304.492897,100304.492897,0.0,0.00372775938649
2016-04-14 07:30:00,1.0,0.00159259325287,1.0,152.707686434,2.0,20.0,100455.200583,100455.200583,0.0,0.00372775938649
2016-04-14 08:00:00,1.0,-0.000154259642711,2.0,159.984274665,2.01,21.0,100613.174858,100613.174858,0.0,0.00372775938649
2016-04-14 08:30:00,1.0,-0.000807021083426,1.0,-31.0411048113,2.0,22.0,100580.133753,100613.174858,0.000328397397834,0.00372775938649
2016-04-14 09:00:00,1.0,0.00144906018945,1.0,-81.1702885127,0.0,23.0,100498.963465,100613.174858,0.00113515345764,0.00372775938649
2016-04-14 09:30:00,1.0,-0.0032200866992,2.0,145.629047038,2.01,24.0,100642.582512,100642.582512,0.0,0.00372775938649
2016-04-14 10:00:00,1.0,0.000458098830361,1.0,-648.15568264,2.0,25.0,99992.4268292,100642.582512,0.00646004570246,0.00646004570246
2016-04-14 10:30:00,1.0,0.000541141630442,1.0,45.8064137754,0.0,26.0,100038.233243,100642.582512,0.00600490621148,0.00646004570246
2016-04-14 11:00:00,1.0,4.754716084e-05,1.0,54.1348526436,0.0,27.0,100092.368096,100642.582512,0.00546701408577,0.00646004570246
2016-04-14 11:30:00,1.0,-0.000249610726129,1.0,4.7591079247,0.0,28.0,100097.127204,100642.582512,0.00541972686593,0.00646004570246
2016-04-14 12:00:00,1.0,0.000184282487219,1.0,-24.9853166048,0.0,29.0,100072.141887,100642.582512,0.0056679847701,0.00646004570246
2016-04-14 12:30:00,1.0,0.000855864155339,1.0,18.4415432083,0.0,30.0,100090.58343,100642.582512,0.00548474679321,0.00646004570246
2016-04-14 13:00:00,1.0,-0.000878885952671,1.0,85.6639426449,0.0,31.0,100176.247373,100642.582512,0.00463357683606,0.00646004570246
2016-04-14 13:30:00,1.0,-0.000196140198636,1.0,-88.0434966072,0.0,32.0,100088.203876,100642.582512,0.00550839040313,0.00646004570246
2016-04-14 14:00:00,1.0,0.000118896167976,1.0,-19.6313201894,0.0,33.0,100068.572556,100642.582512,0.00570345018498,0.00646004570246
2016-04-14 14:30:00,1.0,0.000558745556784,1.0,11.8977698118,0.0,34.0,100080.470326,100642.582512,0.00558523213538,0.00646004570246
2016-04-14 15:00:00,1.0,-0.000124756427927,1.0,55.9195181154,0.0,35.0,100136.389844,100642.582512,0.00502960730223,0.00646004570246
2016-04-14 15:30:00,1.0,-0.000463438834986,1.0,-12.4926583024,0.0,36.0,100123.897186,100642.582512,0.00515373625432,0.00646004570246
2016-04-14 16:00:00,1.0,0.000820310410215,1.0,-46.401302266,0.0,37.0,100077.495883,100642.582512,0.00561478664778,0.00646004570246
