,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 09:00:00,-1.0,-0.00187916884302,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 09:30:00,-1.0,0.00244210526316,0.0,0.00187916884302,1.0,1.00187916884,1.00187916884,0.0,0.0
2016-04-05 10:00:00,-1.0,-0.000588037634409,0.0,-0.0,2.0,1.00187916884,1.00187916884,0.0,0.0
2016-04-05 10:30:00,-1.0,-0.000618403198886,0.0,0.0,3.0,1.00187916884,1.00187916884,0.0,0.0
2016-04-05 11:00:00,-1.0,-0.00471598930642,1.0,0.0,4.0,1.00187916884,1.00187916884,0.0,0.0
2016-04-05 11:30:00,-1.0,0.00154524053842,0.0,0.00472485144659,5.0,1.00660402029,1.00660402029,0.0,0.0
2016-04-05 12:00:00,-1.0,-0.000397767679568,1.0,-0.0,6.0,1.00660402029,1.00660402029,0.0,0.0
2016-04-05 12:30:00,-1.0,0.000723501748462,0.0,0.000400394545394,7.0,1.00700441484,1.00700441484,0.0,0.0
2016-04-05 13:00:00,-1.0,-0.000391613447403,1.0,-0.0,8.0,1.00700441484,1.00700441484,0.0,0.0
2016-04-05 13:30:00,-1.0,0.00131995298798,0.0,0.000394356470444,9.0,1.00739877131,1.00739877131,0.0,0.0
2016-04-05 14:00:00,-1.0,0.00279894542959,1.0,-0.0,10.0,1.00739877131,1.00739877131,0.0,0.0
2016-04-05 14:30:00,-1.0,-0.00105042647315,1.0,-0.00281965418672,11.0,1.00457911712,1.00739877131,0.00279894542959,0.00279894542959
2016-04-05 15:00:00,-1.0,-0.000835216074605,1.0,0.00105523649899,12.0,1.00563435362,1.00739877131,0.00175145904282,0.00279894542959
2016-04-05 15:30:00,-1.0,-0.000571308295998,1.0,0.000839921977316,13.0,1.0064742756,1.00739877131,0.000917705814963,0.00279894542959
2016-04-05 16:00:00,-1.0,0.00175702509176,1.0,0.000575007103356,14.0,1.0070492827,1.00739877131,0.00034692181191,0.00279894542959
2016-04-05 16:30:00,-1.0,-0.000828918441633,1.0,-0.00176941085834,15.0,1.00527987184,1.00739877131,0.00210333735334,0.00279894542959
2016-04-05 17:15:00,-1.0,0.000510989275237,1.0,0.000833295024771,16.0,1.00611316686,1.00739877131,0.00127616240683,0.00279894542959
2016-04-05 17:30:00,-1.0,7.81113868377e-05,1.0,-0.000514113037942,17.0,1.00559905383,1.00739877131,0.00178649957677,0.00279894542959
2016-04-05 18:00:00,-1.0,-0.000228307758859,1.0,-7.85487366971e-05,18.0,1.00552050509,1.00739877131,0.00186447141764,0.00279894542959
2016-04-05 18:30:00,-1.0,7.81231220402e-05,1.0,0.000229568133004,19.0,1.00575007322,1.00739877131,0.00163658933208,0.00279894542959
2016-04-05 19:00:00,-1.0,0.000751125185528,1.0,-7.85723357124e-05,20.0,1.00567150089,1.00739877131,0.00171458459865,0.00279894542959
2016-04-05 19:30:00,-1.0,0.00215561239807,1.0,-0.000755385192684,21.0,1.00491611569,1.00739877131,0.0024644219165,0.00279894542959
2016-04-05 20:00:00,-1.0,-0.00206709366631,1.0,-0.00216620963802,22.0,1.00274990606,1.00739877131,0.00461472197614,0.00461472197614
2016-04-05 20:30:00,-1.0,-0.00160906842143,1.0,0.0020727779797,23.0,1.00482268404,1.00739877131,0.0025571673724,0.00461472197614
2016-04-05 21:00:00,1.0,0.00387279899933,0.0,0.00161682845002,24.0,1.00643951249,1.00739877131,0.000952213608236,0.00461472197614
2016-04-05 21:30:00,1.0,0.000718855581914,1.0,0.0,25.0,1.00643951249,1.00739877131,0.000952213608236,0.00461472197614
2016-04-05 22:00:00,1.0,0.00018557095994,1.0,0.000723484661409,26.0,1.00716299715,1.00739877131,0.00023404253039,0.00461472197614
2016-04-05 22:30:00,-1.0,5.38654441207e-05,1.0,0.000186900204197,27.0,1.00734989735,1.00739877131,4.85150019468e-05,0.00461472197614
2016-04-05 23:00:00,-1.0,-7.18167237211e-05,1.0,-5.42613496058e-05,28.0,1.007295636,1.00739877131,0.000102377832785,0.00461472197614
2016-04-05 23:30:00,1.0,-0.00165190327987,1.0,7.23406723962e-05,29.0,1.00736797667,1.00739877131,3.05684615048e-05,0.00461472197614
2016-04-06 00:00:00,1.0,0.000317738183737,0.0,-0.0016640744647,30.0,1.00570390221,1.00739877131,0.00168242124523,0.00461472197614
2016-04-06 00:30:00,1.0,-0.00117465853995,0.0,0.0,31.0,1.00570390221,1.00739877131,0.00168242124523,0.00461472197614
2016-04-06 01:00:00,1.0,0.000438014892506,1.0,-0.0,32.0,1.00570390221,1.00739877131,0.00168242124523,0.00461472197614
2016-04-06 01:30:00,1.0,0.0011095517411,1.0,0.00044051328662,33.0,1.0061444155,1.00739877131,0.00124514327828,0.00461472197614
2016-04-06 02:00:00,1.0,0.000718911567886,1.0,0.00111636928801,34.0,1.00726078478,1.00739877131,0.000136973088079,0.00461472197614
2016-04-06 02:30:00,1.0,-0.00213722543837,1.0,0.00072413143006,35.0,1.00798491621,1.00798491621,0.0,0.00461472197614
2016-04-06 03:00:00,1.0,0.00162585042176,1.0,-0.00215429100443,36.0,1.00583062521,1.00798491621,0.00213722543837,0.00461472197614
2016-04-06 03:30:00,1.0,-0.00259354429091,1.0,0.00163533014622,37.0,1.00746595536,1.00798491621,0.00051484982549,0.00461472197614
2016-04-06 04:00:00,1.0,0.001237088638,1.0,-0.0026129075768,38.0,1.00485304778,1.00798491621,0.00310705883057,0.00461472197614
2016-04-06 04:30:00,1.0,0.000509818504612,0.0,0.00124309228827,39.0,1.00609614007,1.00798491621,0.00187381389975,0.00461472197614
2016-04-06 05:00:00,1.0,-0.00110903957173,0.0,0.0,40.0,1.00609614007,1.00798491621,0.00187381389975,0.00461472197614
2016-04-06 05:30:00,-1.0,-0.000294071753508,1.0,-0.0,41.0,1.00609614007,1.00798491621,0.00187381389975,0.00461472197614
2016-04-06 06:00:00,1.0,-0.00154283004256,1.0,0.000295864456107,42.0,1.00639200452,1.00798491621,0.00158029318198,0.00461472197614
2016-04-06 06:30:00,1.0,0.000462962962963,1.0,-0.00155269181918,43.0,1.00483931271,1.00798491621,0.00312068510074,0.00461472197614
2016-04-06 07:00:00,1.0,-3.6058342398e-05,0.0,0.000465203385512,44.0,1.00530451609,1.00798491621,0.0026591668994,0.00461472197614
2016-04-06 07:30:00,1.0,0.00164672368097,0.0,-0.0,45.0,1.00530451609,1.00798491621,0.0026591668994,0.00461472197614
2016-04-06 08:00:00,1.0,-0.000684006840068,0.0,0.0,46.0,1.00530451609,1.00798491621,0.0026591668994,0.00461472197614
2016-04-06 08:30:00,1.0,-0.000294204177699,0.0,-0.0,47.0,1.00530451609,1.00798491621,0.0026591668994,0.00461472197614
