,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 17:00:00,1.0,0.000570504896834,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:30:00,1.0,-0.000593937090183,1.0,57.0493486736,0.0,1.0,100055.049349,100055.049349,0.0,0.0
2016-04-14 18:00:00,1.0,0.00032091663299,1.0,-59.4264048683,0.0,2.0,99995.6229438,100055.049349,0.000593937090183,0.000593937090183
2016-04-14 18:30:00,1.0,1.18819880943e-05,1.0,32.0902586289,0.0,3.0,100027.713202,100055.049349,0.000273211061484,0.000593937090183
2016-04-14 19:00:00,1.0,0.000160404933343,1.0,1.18852809737,0.0,4.0,100028.901731,100055.049349,0.000261332319681,0.000593937090183
2016-04-14 19:30:00,1.0,-1.18799413131e-05,1.0,16.0451293144,0.0,5.0,100044.94686,100055.049349,0.000100969305331,0.000593937090183
2016-04-14 20:00:00,1.0,-0.00112266779131,1.0,-1.18852809737,0.0,6.0,100043.758332,100055.049349,0.000112848047135,0.000593937090183
2016-04-14 20:30:00,1.0,0.00166508087536,1.0,-112.315905201,0.0,7.0,99931.4424265,100055.049349,0.00123538914758,0.00123538914758
2016-04-14 21:00:00,1.0,0.00135953455236,2.0,166.393933631,2.0,8.0,100095.83636,100095.83636,0.0,0.00123538914758
2016-04-14 21:30:00,1.0,0.00120354066248,2.0,272.167496159,0.0,9.0,100368.003856,100368.003856,0.0,0.00123538914758
2016-04-14 22:00:00,1.0,0.0018061016628,2.0,241.593947706,0.0,10.0,100609.597804,100609.597804,0.0,0.00123538914758
2016-04-14 22:30:00,1.0,-9.45755037623e-05,2.0,363.422323775,0.0,11.0,100973.020128,100973.020128,0.0,0.00123538914758
2016-04-14 23:00:00,1.0,0.000336957100041,1.0,-19.09914849,2.0,12.0,100951.920979,100973.020128,0.000208958278788,0.00123538914758
2016-04-14 23:30:00,1.0,-0.00210970464135,1.0,34.0164665367,0.0,13.0,100985.937446,100985.937446,0.0,0.00123538914758
2016-04-15 00:00:00,1.0,-0.000911992704058,1.0,-213.050500941,0.0,14.0,100772.886945,100985.937446,0.00210970464135,0.00210970464135
2016-04-15 00:30:00,1.0,0.000414920542716,1.0,-91.9041376607,0.0,15.0,100680.982807,100985.937446,0.00301977331017,0.00301977331017
2016-04-15 01:00:00,1.0,0.00200264254016,1.0,41.7746080276,0.0,16.0,100722.757415,100985.937446,0.00260610573343,0.00301977331017
2016-04-15 01:30:00,1.0,0.000124175856666,2.0,201.711678762,2.02,17.0,100922.449094,100985.937446,0.000628685076534,0.00301977331017
2016-04-15 02:00:00,1.0,-0.000809999054016,1.0,25.0642631461,2.0,18.0,100945.513357,100985.937446,0.000400294235894,0.00301977331017
2016-04-15 02:30:00,1.0,0.00135503760377,1.0,-81.7657703265,0.0,19.0,100863.747587,100985.937446,0.00120996905196,0.00301977331017
2016-04-15 03:00:00,1.0,-0.00230458316591,2.0,136.674170838,2.02,20.0,100998.401758,100998.401758,0.0,0.00301977331017
2016-04-15 03:30:00,1.0,-0.000112533908243,1.0,-465.518432949,2.0,21.0,100530.883325,100998.401758,0.00462896862537,0.00462896862537
2016-04-15 04:00:00,1.0,-0.000343563224519,1.0,-11.3131331997,0.0,22.0,100519.570192,100998.401758,0.00474098161768,0.00474098161768
2016-04-15 04:30:00,1.0,-0.000503670871825,1.0,-34.5348276622,0.0,23.0,100485.035364,100998.401758,0.00508291601527,0.00508291601527
