,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,0.00041,0.0,0.0,,1.0,0.0
2016-04-19 18:00:00,0.00013,0.0,0.0,,1.0,0.0
2016-04-19 18:30:00,-2.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,0.799999999999,inf,1.0,0.799999999999
2016-04-19 19:30:00,6.5e-05,1.3,2.1,1.625,1.0,2.1
2016-04-19 20:00:00,-8.49999999999e-05,-0.0,2.1,0.0,1.0,2.1
2016-04-19 20:30:00,-8.00000000001e-05,-0.0,2.1,0.0,1.0,2.1
2016-04-19 21:00:00,-0.000275,-0.0,2.1,0.0,1.0,2.1
2016-04-19 21:30:00,0.000195,0.0,2.1,0.0,1.0,2.1
2016-04-19 22:00:00,-0.00065,-0.0,2.1,0.0,1.0,2.1
2016-04-19 22:30:00,6.5e-05,0.0,2.1,0.0,1.0,2.1
2016-04-19 23:00:00,-0.000125,-2.5,-0.400000000003,-1.19047619048,0.916666666667,-0.400000000003
2016-04-19 23:30:00,-0.00026,-5.2,-5.6,12.9999999999,0.916666666667,-5.6
2016-04-20 00:00:00,-0.00022,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 00:30:00,0.00076,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 01:00:00,-0.00011,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 01:30:00,9.50000000001e-05,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 02:00:00,-3e-05,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 02:30:00,-7.99999999999e-05,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 03:00:00,-0.00049,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 03:30:00,0.000265,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 04:00:00,0.000275,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 04:30:00,-0.000425,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 05:00:00,0.00036,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 05:30:00,-0.00024,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 06:00:00,-0.00039,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 06:30:00,0.000365,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 07:00:00,-0.00066,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 07:30:00,0.000125,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 08:00:00,-6.5e-05,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 08:30:00,0.00044,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 09:00:00,-7.5e-05,-0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 09:30:00,0.00116,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 10:00:00,0.00072,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 10:30:00,0.001545,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 11:00:00,0.001425,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 11:30:00,0.000145,0.0,-5.6,0.0,0.988095238095,-5.6
2016-04-20 12:00:00,0.000255,0.0,-5.6,0.0,0.988095238095,-5.6
