,price_diff,profit,total,returns,accuracy,equity
2016-04-18 01:30:00,-0.00032,-6.4,-6.4,,0.0,-6.4
2016-04-18 02:00:00,-6.00000000001e-05,-1.2,-7.6,0.1875,0.0,-7.6
2016-04-18 02:30:00,0.00014,2.8,-4.8,-0.368421052632,0.333333333333,-4.8
2016-04-18 03:00:00,-0.00059,-11.8,-16.6,2.45833333334,0.0833333333333,-16.6
2016-04-18 03:30:00,-2.99999999999e-05,-0.599999999997,-17.2,0.0361445783131,0.0833333333333,-17.2
2016-04-18 04:00:00,-0.001055,-21.1,-38.3,1.22674418605,0.0833333333333,-38.3
2016-04-18 04:30:00,0.000375,7.5,-30.8,-0.195822454308,0.22619047619,-30.8
2016-04-18 05:00:00,-5.00000000014e-06,-0.100000000003,-30.9,0.00324675324685,0.10119047619,-30.9
2016-04-18 05:30:00,-0.000615,-12.3,-43.2,0.398058252427,0.10119047619,-43.2
2016-04-18 06:00:00,-0.00028,-5.6,-48.8,0.12962962963,0.10119047619,-48.8
2016-04-18 06:30:00,0.00012,2.4,-46.4,-0.0491803278688,0.1920995671,-46.4
2016-04-18 07:00:00,0.0006,12.0,-34.4,-0.258620689655,0.1920995671,-34.4
2016-04-18 07:30:00,-0.00037,-7.4,-41.8,0.21511627907,0.115176490176,-41.8
2016-04-18 08:00:00,-0.000495,-9.9,-51.7,0.236842105263,0.115176490176,-51.7
2016-04-18 08:30:00,0.0001,2.0,-49.7,-0.0386847195358,0.181843156843,-49.7
2016-04-18 09:00:00,-0.000305,-6.1,-55.8,0.122736418511,0.119343156843,-55.8
2016-04-18 09:30:00,0.00088,17.6,-38.2,-0.31541218638,0.178166686255,-38.2
2016-04-18 10:00:00,-1.00000000001e-05,-0.200000000001,-38.4,0.00523560209428,0.122611130699,-38.4
2016-04-18 10:30:00,0.00026,5.2,-33.2,-0.135416666667,0.175242709647,-33.2
2016-04-18 11:00:00,-0.00168,-33.6,-66.8,1.01204819277,0.125242709647,-66.8
2016-04-18 11:30:00,-0.000925,-18.5,-85.3,0.276946107784,0.125242709647,-85.3
2016-04-18 12:00:00,0.000485,9.7,-75.6,-0.113716295428,0.170697255101,-75.6
2016-04-18 12:30:00,0.00011,2.2,-73.4,-0.0291005291005,0.170697255101,-73.4
2016-04-18 13:00:00,0.000285,5.7,-67.7,-0.0776566757493,0.170697255101,-67.7
2016-04-18 13:30:00,-0.000975,-19.5,-87.2,0.288035450517,0.130697255101,-87.2
2016-04-18 14:00:00,0.0006,12.0,-75.2,-0.137614678899,0.169158793563,-75.2
2016-04-18 14:30:00,0.000385,7.7,-67.5,-0.102393617021,0.169158793563,-67.5
2016-04-18 15:00:00,9.49999999998e-05,1.9,-65.6,-0.0281481481481,0.169158793563,-65.6
2016-04-18 15:30:00,0.00057,11.4,-54.2,-0.173780487805,0.169158793563,-54.2
2016-04-18 16:00:00,-7.5e-05,-1.5,-55.7,0.0276752767528,0.135825460229,-55.7
2016-04-18 16:30:00,0.00035,7.0,-48.7,-0.125673249551,0.168083524746,-48.7
2016-04-18 17:00:00,-0.00036,-7.2,-55.9,0.147843942505,0.136833524746,-55.9
2016-04-18 17:30:00,-0.000285,-5.7,-61.6,0.101967799642,0.136833524746,-61.6
2016-04-18 18:00:00,-3.99999999999e-05,-0.799999999999,-62.4,0.012987012987,0.136833524746,-62.4
2016-04-18 18:30:00,0.0002,4.0,-58.4,-0.0641025641026,0.165404953317,-58.4
2016-04-18 19:00:00,0.00018,3.6,-54.8,-0.0616438356164,0.165404953317,-54.8
2016-04-18 19:30:00,0.000155,3.1,-51.7,-0.0565693430657,0.165404953317,-51.7
2016-04-18 20:00:00,-0.000125,-2.5,-54.2,0.0483558994197,0.139089163843,-54.2
2016-04-18 20:30:00,-8.5e-05,-1.7,-55.9,0.0313653136531,0.139089163843,-55.9
2016-04-18 21:00:00,0.00031,6.2,-49.7,-0.11091234347,0.164089163843,-49.7
2016-04-18 21:30:00,-0.00041,-8.2,-57.9,0.164989939638,0.139698919941,-57.9
2016-04-18 22:00:00,-0.00062,-12.4,-70.3,0.214162348877,0.139698919941,-70.3
2016-04-18 22:30:00,-0.00018,-3.6,-73.9,0.0512091038407,0.139698919941,-73.9
2016-04-18 23:00:00,0.00018,3.6,-70.3,-0.0487144790257,0.162426192668,-70.3
2016-04-18 23:30:00,-0.0005,-10.0,-80.3,0.142247510669,0.140203970446,-80.3
2016-04-19 00:00:00,2e-05,0.4,-79.9,-0.00498132004982,0.161943100881,-79.9
2016-04-19 00:30:00,-0.000145,-2.9,-82.8,0.0362953692115,0.140666505136,-82.8
2016-04-19 01:00:00,0.000185,3.7,-79.1,-0.0446859903382,0.161499838469,-79.1
2016-04-19 01:30:00,8.5e-05,1.7,-77.4,-0.0214917825537,0.161499838469,-77.4
2016-04-19 02:00:00,0.00022,4.4,-73.0,-0.0568475452196,0.161499838469,-73.0
2016-04-19 02:30:00,-0.000295,-5.9,-78.9,0.0808219178082,0.141891995332,-78.9
2016-04-19 03:00:00,-0.001335,-26.7,-105.6,0.338403041825,0.141891995332,-105.6
2016-04-19 03:30:00,-6.00000000001e-05,-1.2,-106.8,0.0113636363636,0.141891995332,-106.8
2016-04-19 04:00:00,0.000685,13.7,-93.1,-0.128277153558,0.160410513851,-93.1
2016-04-19 04:30:00,0.000615,12.3,-80.8,-0.132116004296,0.160410513851,-80.8
2016-04-19 05:00:00,-0.000245,-4.9,-85.7,0.0606435643564,0.142553370994,-85.7
2016-04-19 05:30:00,0.000475,9.5,-76.2,-0.110851808635,0.160097230643,-76.2
2016-04-19 06:00:00,-0.000315,-6.3,-82.5,0.0826771653543,0.142855851332,-82.5
2016-04-19 06:30:00,-0.00012,-2.4,-84.9,0.0290909090909,0.142855851332,-84.9
2016-04-19 07:00:00,-0.00024,-4.8,-89.7,0.0565371024735,0.142855851332,-89.7
2016-04-19 07:30:00,0.00056,11.2,-78.5,-0.1248606466,0.159249293955,-78.5
2016-04-19 08:00:00,0.0003,6.0,-72.5,-0.0764331210191,0.159249293955,-72.5
2016-04-19 08:30:00,-0.00066,-13.2,-85.7,0.182068965517,0.143376278082,-85.7
2016-04-19 09:00:00,-0.00075,-15.0,-100.7,0.175029171529,0.143376278082,-100.7
2016-04-19 09:30:00,-0.000885,-17.7,-118.4,0.175769612711,0.143376278082,-118.4
2016-04-19 10:00:00,-0.000755,-15.1,-133.5,0.127533783784,0.143376278082,-133.5
2016-04-19 10:30:00,-0.000425,-8.5,-142.0,0.063670411985,0.143376278082,-142.0
2016-04-19 11:00:00,-8e-05,-1.6,-143.6,0.0112676056338,0.143376278082,-143.6
2016-04-19 11:30:00,-0.00043,-8.6,-152.2,0.0598885793872,0.143376278082,-152.2
2016-04-19 12:00:00,-0.000105,-2.1,-154.3,0.0137976346912,0.143376278082,-154.3
2016-04-19 12:30:00,0.00013,2.6,-151.7,-0.0168502916396,0.157460785124,-151.7
2016-04-19 13:00:00,0.00042,8.4,-143.3,-0.0553724456164,0.157460785124,-143.3
2016-04-19 13:30:00,-0.000225,-4.5,-147.8,0.0314026517795,0.143762154988,-147.8
2016-04-19 14:00:00,-0.000475,-9.5,-157.3,0.0642760487145,0.143762154988,-157.3
2016-04-19 14:30:00,0.000325,6.5,-150.8,-0.0413223140496,0.157095488321,-150.8
2016-04-19 15:00:00,8.50000000001e-05,1.7,-149.1,-0.0112732095491,0.157095488321,-149.1
2016-04-19 15:30:00,0.00048,9.6,-139.5,-0.0643863179074,0.157095488321,-139.5
2016-04-19 16:00:00,0.00011,2.2,-137.3,-0.015770609319,0.157095488321,-137.3
2016-04-19 16:30:00,0.000645,12.9,-124.4,-0.0939548434086,0.157095488321,-124.4
2016-04-19 17:00:00,0.0002,4.0,-120.4,-0.032154340836,0.157095488321,-120.4
2016-04-19 17:30:00,0.00041,8.2,-112.2,-0.0681063122923,0.157095488321,-112.2
2016-04-19 18:00:00,0.00013,2.6,-109.6,-0.0231729055258,0.157095488321,-109.6
2016-04-19 18:30:00,-2.99999999999e-05,-0.599999999997,-110.2,0.00547445255472,0.14504729555,-110.2
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,-109.4,-0.00725952813066,0.156952057455,-109.4
2016-04-19 19:30:00,6.5e-05,1.3,-108.1,-0.0118829981718,0.156952057455,-108.1
2016-04-19 20:00:00,-8.49999999999e-05,-1.7,-109.8,0.0157261794634,0.145324150478,-109.8
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,-111.4,0.0145719489982,0.145324150478,-111.4
2016-04-19 21:00:00,-0.000275,-5.5,-116.9,0.0493716337522,0.145324150478,-116.9
2016-04-19 21:30:00,0.000195,3.9,-113.0,-0.0333618477331,0.156560105534,-113.0
2016-04-19 22:00:00,-0.00065,-13.0,-126.0,0.115044247788,0.145448994423,-126.0
2016-04-19 22:30:00,6.5e-05,1.3,-124.7,-0.0103174603175,0.156438005412,-124.7
2016-04-19 23:00:00,-0.000125,-2.5,-127.2,0.0200481154772,0.145568440194,-127.2
2016-04-19 23:30:00,-0.00026,-5.2,-132.4,0.0408805031447,0.145568440194,-132.4
2016-04-20 00:00:00,-0.00022,-4.4,-136.8,0.0332326283988,0.145568440194,-136.8
2016-04-20 00:30:00,0.00076,15.2,-121.6,-0.111111111111,0.156094755984,-121.6
2016-04-20 01:00:00,-0.00011,-2.2,-123.8,0.0180921052632,0.145678089317,-123.8
2016-04-20 01:30:00,9.50000000001e-05,1.9,-121.9,-0.0153473344103,0.155987367668,-121.9
2016-04-20 02:00:00,-3e-05,-0.599999999999,-122.5,0.00492206726825,0.145783286035,-122.5
2016-04-20 02:30:00,-7.99999999999e-05,-1.6,-124.1,0.0130612244898,0.145783286035,-124.1
2016-04-20 03:00:00,-0.00049,-9.8,-133.9,0.0789685737308,0.145783286035,-133.9
2016-04-20 03:30:00,0.000265,5.3,-128.6,-0.0395817774458,0.155684276134,-128.6
2016-04-20 04:00:00,0.000275,5.5,-123.1,-0.0427682737169,0.155684276134,-123.1
2016-04-20 04:30:00,-0.000425,-8.5,-131.6,0.0690495532088,0.14597553827,-131.6
2016-04-20 05:00:00,0.00036,7.2,-124.4,-0.0547112462006,0.155590922885,-124.4
2016-04-20 05:30:00,-0.00024,-4.8,-129.2,0.0385852090032,0.146067113362,-129.2
2016-04-20 06:00:00,-0.00039,-7.8,-137.0,0.0603715170279,0.146067113362,-137.0
2016-04-20 06:30:00,0.000365,7.3,-129.7,-0.0532846715328,0.155412907754,-129.7
2016-04-20 07:00:00,-0.00066,-13.2,-142.9,0.101773323053,0.146153648495,-142.9
2016-04-20 07:30:00,0.000125,2.5,-140.4,-0.0174947515745,0.155327960422,-140.4
2016-04-20 08:00:00,-6.5e-05,-1.3,-141.7,0.00925925925926,0.146237051331,-141.7
2016-04-20 08:30:00,0.00044,8.8,-132.9,-0.0621030345801,0.15524606034,-132.9
2016-04-20 09:00:00,-7.5e-05,-1.5,-134.4,0.0112866817156,0.146317488911,-134.4
2016-04-20 09:30:00,0.00116,23.2,-111.2,-0.172619047619,0.155167046433,-111.2
2016-04-20 10:00:00,0.00072,14.4,-96.8,-0.129496402878,0.155167046433,-96.8
2016-04-20 10:30:00,0.001545,30.9,-65.9,-0.319214876033,0.155167046433,-65.9
2016-04-20 11:00:00,0.001425,28.5,-37.4,-0.432473444613,0.155167046433,-37.4
2016-04-20 11:30:00,0.000145,2.9,-34.5,-0.0775401069519,0.155167046433,-34.5
2016-04-20 12:00:00,0.000255,5.1,-29.4,-0.147826086956,0.155167046433,-29.4
2016-04-20 12:30:00,0.000825,16.5,-12.9,-0.561224489796,0.155167046433,-12.9
2016-04-20 13:00:00,0.000495,9.9,-3.0,-0.767441860465,0.155167046433,-3.0
2016-04-20 13:30:00,0.00075,15.0,12.0,-5.0,0.155167046433,12.0
2016-04-20 14:00:00,0.001045,20.9,32.9,1.74166666667,0.155167046433,32.9
2016-04-20 14:30:00,0.001065,21.3,54.2,0.647416413374,0.155167046433,54.2
2016-04-20 15:00:00,-0.00021,-4.2,50.0,-0.0774907749077,0.147102530304,50.0
2016-04-20 15:30:00,0.000665,13.3,63.3,0.266,0.155102530304,63.3
2016-04-20 16:00:00,0.001335,26.7,90.0,0.421800947867,0.155102530304,90.0
2016-04-20 16:30:00,0.00015,3.0,93.0,0.0333333333333,0.155102530304,93.0
2016-04-20 17:00:00,-0.00016,-3.2,89.8,-0.0344086021505,0.147290030304,89.8
2016-04-20 17:30:00,-0.000245,-4.9,84.9,-0.054565701559,0.147290030304,84.9
2016-04-20 18:00:00,0.000235,4.7,89.6,0.055359246172,0.154982337996,89.6
2016-04-20 18:30:00,-0.000525,-10.5,79.1,-0.1171875,0.14734875021,79.1
2016-04-20 19:00:00,-8.50000000001e-05,-1.7,77.4,-0.0214917825538,0.14734875021,77.4
2016-04-20 19:30:00,-0.00019,-3.8,73.6,-0.0490956072351,0.14734875021,73.6
2016-04-20 20:00:00,-0.0003,-6.0,67.6,-0.0815217391304,0.14734875021,67.6
2016-04-20 20:30:00,0.000185,3.7,71.3,0.0547337278106,0.154756157618,71.3
2016-04-20 21:00:00,-3.00000000001e-05,-0.600000000002,70.7,-0.0084151472651,0.147403216441,70.7
2016-04-20 21:30:00,-4e-05,-0.800000000001,69.9,-0.011315417256,0.147403216441,69.9
2016-04-20 22:00:00,-0.00017,-3.4,66.5,-0.0486409155937,0.147403216441,66.5
2016-04-20 22:30:00,0.000295,5.9,72.4,0.0887218045113,0.154597461045,72.4
2016-04-20 23:00:00,-0.000195,-3.9,68.5,-0.0538674033149,0.147454603903,68.5
2016-04-20 23:30:00,-0.000245,-4.9,63.6,-0.0715328467153,0.147454603903,63.6
2016-04-21 00:00:00,-9.99999999995e-06,-0.199999999999,63.4,-0.00314465408804,0.147454603903,63.4
2016-04-21 00:30:00,0.000445,8.9,72.3,0.140378548896,0.154447610896,72.3
2016-04-21 01:00:00,0.000285,5.7,78.0,0.0788381742738,0.154447610896,78.0
