,price_diff,profit,total,returns,accuracy,equity
2016-04-18 17:30:00,-0.000285,-5.7,-5.7,,0.0,-5.7
2016-04-18 18:00:00,-3.99999999999e-05,-0.799999999999,-6.5,0.140350877193,0.0,-6.5
2016-04-18 18:30:00,0.0002,4.0,-2.5,-0.615384615385,0.333333333333,-2.5
2016-04-18 19:00:00,0.00018,3.6,1.1,-1.44,0.333333333333,1.1
2016-04-18 19:30:00,0.000155,3.1,4.2,2.81818181819,0.333333333333,4.2
2016-04-18 20:00:00,-0.000125,-2.5,1.7,-0.595238095238,0.166666666667,1.7
2016-04-18 20:30:00,-8.5e-05,-1.7,0.0,-1.0,0.166666666667,0.0
2016-04-18 21:00:00,0.00031,6.2,6.2,inf,0.291666666667,6.2
2016-04-18 21:30:00,-0.00041,-8.2,-2.0,-1.32258064516,0.180555555556,-2.0
2016-04-18 22:00:00,-0.00062,-12.4,-14.4,6.2,0.180555555556,-14.4
2016-04-18 22:30:00,-0.00018,-3.6,-18.0,0.25,0.180555555556,-18.0
2016-04-18 23:00:00,0.00018,3.6,-14.4,-0.2,0.263888888889,-14.4
2016-04-18 23:30:00,-0.0005,-10.0,-24.4,0.694444444444,0.186965811966,-24.4
2016-04-19 00:00:00,2e-05,0.4,-24.0,-0.016393442623,0.258394383394,-24.0
2016-04-19 00:30:00,-0.000145,-2.9,-26.9,0.120833333333,0.191727716728,-26.9
2016-04-19 01:00:00,0.000185,3.7,-23.2,-0.137546468401,0.254227716728,-23.2
2016-04-19 01:30:00,8.5e-05,1.7,-21.5,-0.073275862069,0.254227716728,-21.5
2016-04-19 02:00:00,0.00022,4.4,-17.1,-0.204651162791,0.254227716728,-17.1
2016-04-19 02:30:00,-0.000295,-5.9,-23.0,0.345029239766,0.20159613778,-23.0
2016-04-19 03:00:00,-0.001335,-26.7,-49.7,1.16086956522,0.20159613778,-49.7
2016-04-19 03:30:00,-6.00000000001e-05,-1.2,-50.9,0.0241448692153,0.20159613778,-50.9
2016-04-19 04:00:00,0.000685,13.7,-37.2,-0.269155206287,0.247050683235,-37.2
2016-04-19 04:30:00,0.000615,12.3,-24.9,-0.33064516129,0.247050683235,-24.9
2016-04-19 05:00:00,-0.000245,-4.9,-29.8,0.196787148594,0.205384016568,-29.8
2016-04-19 05:30:00,0.000475,9.5,-20.3,-0.318791946309,0.245384016568,-20.3
2016-04-19 06:00:00,-0.000315,-6.3,-26.6,0.310344827586,0.206922478107,-26.6
2016-04-19 06:30:00,-0.00012,-2.4,-29.0,0.0902255639097,0.206922478107,-29.0
2016-04-19 07:00:00,-0.00024,-4.8,-33.8,0.165517241379,0.206922478107,-33.8
2016-04-19 07:30:00,0.00056,11.2,-22.6,-0.331360946746,0.241405236727,-22.6
2016-04-19 08:00:00,0.0003,6.0,-16.6,-0.265486725664,0.241405236727,-16.6
2016-04-19 08:30:00,-0.00066,-13.2,-29.8,0.795180722891,0.209147172211,-29.8
2016-04-19 09:00:00,-0.00075,-15.0,-44.8,0.503355704698,0.209147172211,-44.8
2016-04-19 09:30:00,-0.000885,-17.7,-62.5,0.395089285714,0.209147172211,-62.5
2016-04-19 10:00:00,-0.000755,-15.1,-77.6,0.2416,0.209147172211,-77.6
2016-04-19 10:30:00,-0.000425,-8.5,-86.1,0.109536082474,0.209147172211,-86.1
2016-04-19 11:00:00,-8e-05,-1.6,-87.7,0.0185830429733,0.209147172211,-87.7
2016-04-19 11:30:00,-0.00043,-8.6,-96.3,0.0980615735462,0.209147172211,-96.3
2016-04-19 12:00:00,-0.000105,-2.1,-98.4,0.0218068535825,0.209147172211,-98.4
2016-04-19 12:30:00,0.00013,2.6,-95.8,-0.0264227642276,0.234788197852,-95.8
2016-04-19 13:00:00,0.00042,8.4,-87.4,-0.0876826722338,0.234788197852,-87.4
2016-04-19 13:30:00,-0.000225,-4.5,-91.9,0.0514874141876,0.21039795395,-91.9
2016-04-19 14:00:00,-0.000475,-9.5,-101.4,0.103373231774,0.21039795395,-101.4
2016-04-19 14:30:00,0.000325,6.5,-94.9,-0.0641025641026,0.233653767903,-94.9
2016-04-19 15:00:00,8.50000000001e-05,1.7,-93.2,-0.0179135932561,0.233653767903,-93.2
2016-04-19 15:30:00,0.00048,9.6,-83.6,-0.103004291845,0.233653767903,-83.6
2016-04-19 16:00:00,0.00011,2.2,-81.4,-0.0263157894737,0.233653767903,-81.4
2016-04-19 16:30:00,0.000645,12.9,-68.5,-0.158476658477,0.233653767903,-68.5
2016-04-19 17:00:00,0.0002,4.0,-64.5,-0.0583941605839,0.233653767903,-64.5
2016-04-19 17:30:00,0.00041,8.2,-56.3,-0.127131782946,0.233653767903,-56.3
2016-04-19 18:00:00,0.00013,2.6,-53.7,-0.0461811722912,0.233653767903,-53.7
2016-04-19 18:30:00,-2.99999999999e-05,-0.599999999997,-54.3,0.0111731843575,0.214045924766,-54.3
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,-53.5,-0.0147329650092,0.233276693997,-53.5
2016-04-19 19:30:00,6.5e-05,1.3,-52.2,-0.0242990654206,0.233276693997,-52.2
2016-04-19 20:00:00,-8.49999999999e-05,-1.7,-53.9,0.0325670498084,0.214758175478,-53.9
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,-55.5,0.0296846011132,0.214758175478,-55.5
2016-04-19 21:00:00,-0.000275,-5.5,-61.0,0.0990990990991,0.214758175478,-61.0
2016-04-19 21:30:00,0.000195,3.9,-57.1,-0.0639344262295,0.232302035127,-57.1
2016-04-19 22:00:00,-0.00065,-13.0,-70.1,0.227670753065,0.215060655817,-70.1
2016-04-19 22:30:00,6.5e-05,1.3,-68.8,-0.018544935806,0.232009808359,-68.8
2016-04-19 23:00:00,-0.000125,-2.5,-71.3,0.0363372093023,0.215343141693,-71.3
2016-04-19 23:30:00,-0.00026,-5.2,-76.5,0.0729312762973,0.215343141693,-76.5
2016-04-20 00:00:00,-0.00022,-4.4,-80.9,0.0575163398692,0.215343141693,-80.9
2016-04-20 00:30:00,0.00076,15.2,-65.7,-0.187886279357,0.231216157566,-65.7
2016-04-20 01:00:00,-0.00011,-2.2,-67.9,0.0334855403349,0.215591157566,-67.9
2016-04-20 01:30:00,9.50000000001e-05,1.9,-66.0,-0.0279823269514,0.23097577295,-66.0
2016-04-20 02:00:00,-3e-05,-0.599999999999,-66.6,0.0090909090909,0.215824257799,-66.6
2016-04-20 02:30:00,-7.99999999999e-05,-1.6,-68.2,0.024024024024,0.215824257799,-68.2
2016-04-20 03:00:00,-0.00049,-9.8,-78.0,0.143695014663,0.215824257799,-78.0
2016-04-20 03:30:00,0.000265,5.3,-72.7,-0.0679487179487,0.230317011422,-72.7
