,price_diff,profit,total,returns,accuracy,equity
2016-05-13 07:00:00,-0.00011,-2.2,-2.2,,0.0,-2.2
2016-05-13 07:30:00,3e-05,0.599999999999,-1.6,-0.272727272727,0.5,-1.6
2016-05-13 08:00:00,-0.00024,-4.8,-6.4,3.0,0.166666666667,-6.4
2016-05-13 08:30:00,0.00035,7.0,0.599999999999,-1.09375,0.416666666667,0.599999999999
2016-05-13 09:00:00,0.00031,6.2,6.8,10.3333333333,0.416666666667,6.8
2016-05-13 09:30:00,6.99999999999e-05,1.4,8.19999999999,0.205882352941,0.416666666667,8.19999999999
2016-05-13 10:00:00,0.00108,21.6,29.8,2.63414634147,0.416666666667,29.8
2016-05-13 10:30:00,0.00057,11.4,41.2,0.382550335571,0.416666666667,41.2
2016-05-13 11:00:00,0.00033,6.6,47.8,0.160194174757,0.416666666667,47.8
2016-05-13 11:30:00,0.002295,45.9,93.7,0.960251046025,0.416666666667,93.7
2016-05-13 12:00:00,0.00325,65.0,158.7,0.693703308431,0.416666666667,158.7
2016-05-13 12:30:00,0.00387,77.4,236.1,0.487712665406,0.416666666667,236.1
2016-05-13 13:00:00,0.00581,116.2,352.3,0.492164337145,0.416666666667,352.3
2016-05-13 13:30:00,0.005255,105.1,457.4,0.298325290945,0.416666666667,457.4
2016-05-13 14:00:00,0.003635,72.7,530.1,0.158941845212,0.416666666667,530.1
2016-05-13 14:30:00,0.004105,82.1,612.2,0.154876438408,0.416666666667,612.2
2016-05-13 15:00:00,0.003895,77.9,690.1,0.12724599804,0.416666666667,690.1
2016-05-13 15:30:00,0.004465,89.3,779.4,0.129401536009,0.416666666667,779.4
2016-05-13 16:00:00,0.003935,78.7,858.1,0.100975109058,0.416666666667,858.1
2016-05-13 16:30:00,0.002655,53.1,911.2,0.061880899662,0.416666666667,911.2
2016-05-13 17:00:00,0.00101,20.2,931.4,0.0221685689201,0.416666666667,931.4
2016-05-13 17:30:00,0.00152,30.4,961.8,0.0326390380073,0.416666666667,961.8
2016-05-13 18:00:00,-0.00032,-6.4,955.4,-0.00665419006031,0.373188405797,955.4
2016-05-13 18:30:00,-0.00021,-4.2,951.2,-0.00439606447561,0.373188405797,951.2
2016-05-13 19:00:00,0.00068,13.6,964.8,0.0142977291842,0.413188405797,964.8
2016-05-13 19:30:00,-0.00109,-21.8,943.0,-0.0225953565506,0.374726867336,943.0
2016-05-13 20:00:00,0.00044,8.8,951.8,0.00933191940615,0.411763904373,951.8
2016-05-13 20:30:00,0.00032,6.4,958.2,0.00672410170204,0.411763904373,958.2
2016-05-13 21:00:00,-0.00033,-6.6,951.6,-0.00688791484032,0.377281145752,951.6
2016-05-13 21:30:00,-0.00027,-5.4,946.2,-0.00567465321563,0.377281145752,946.2
2016-05-13 22:00:00,0.00018,3.6,949.8,0.00380469245402,0.409539210268,949.8
2016-05-13 22:30:00,-0.00054,-10.8,939.0,-0.0113708149084,0.378289210268,939.0
2016-05-13 23:00:00,-0.00072,-14.4,924.6,-0.0153354632588,0.378289210268,924.6
2016-05-13 23:30:00,0.00019,3.8,928.4,0.00410988535583,0.407700974974,928.4
2016-05-14 00:00:00,0.00044,8.8,937.2,0.00947867298578,0.407700974974,937.2
2016-05-16 01:00:00,-0.00032,-6.4,930.8,-0.00682885189928,0.379923197196,930.8
2016-05-16 01:30:00,0.00062,12.4,943.2,0.0133218736571,0.406950224223,943.2
2016-05-16 02:00:00,-0.00015,-3.0,940.2,-0.00318066157761,0.380634434749,940.2
2016-05-16 02:30:00,-0.00017,-3.4,936.8,-0.00361625186131,0.380634434749,936.8
2016-05-16 03:00:00,5.99999999998e-05,1.2,938.0,0.00128095644748,0.405634434749,938.0
2016-05-16 03:30:00,0.00042,8.4,946.4,0.0089552238806,0.405634434749,946.4
2016-05-16 04:00:00,0.00031,6.2,952.6,0.00655114116653,0.405634434749,952.6
2016-05-16 04:30:00,0.0,0.0,952.6,0.0,0.382378620796,952.6
2016-05-16 05:00:00,-0.00043,-8.6,944.0,-0.00902792357758,0.382378620796,944.0
2016-05-16 05:30:00,0.00052,10.4,954.4,0.0110169491525,0.404600843018,954.4
2016-05-16 06:00:00,-2.00000000001e-05,-0.400000000003,954.0,-0.000419111483657,0.382861712583,954.0
2016-05-16 06:30:00,0.00021,4.2,958.2,0.00440251572327,0.404138308328,958.2
