,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.000385,7.7,7.7,,1.0,7.7
2016-04-22 13:00:00,0.000595,11.9,19.6,1.54545454545,1.0,19.6
2016-04-22 13:30:00,0.000515,10.3,29.9,0.525510204082,1.0,29.9
2016-04-22 14:00:00,0.000165,-3.3,26.6,-0.110367892977,0.75,26.6
2016-04-22 14:30:00,0.000355,7.1,33.7,0.266917293233,0.95,33.7
2016-04-22 15:00:00,-0.000455,-9.1,24.6,-0.270029673591,0.783333333333,24.6
2016-04-22 15:30:00,-9.49999999998e-05,-1.9,22.7,-0.0772357723576,0.783333333333,22.7
2016-04-22 16:00:00,-0.00053,-10.6,12.1,-0.466960352423,0.783333333333,12.1
2016-04-22 16:30:00,0.0008,16.0,28.1,1.32231404959,0.894444444444,28.1
2016-04-22 17:00:00,-0.000795,15.9,44.0,0.565836298932,0.894444444444,44.0
2016-04-22 17:30:00,0.000545,10.9,54.9,0.247727272727,0.894444444444,54.9
2016-04-24 19:30:00,0.0001,2.0,56.9,0.0364298724955,0.894444444444,56.9
2016-04-24 20:00:00,1.99999999999e-05,-0.399999999998,56.5,-0.00702987697712,0.817521367521,56.5
2016-04-24 20:30:00,-9.99999999995e-06,0.199999999999,56.7,0.00353982300883,0.88894993895,56.7
2016-04-24 21:00:00,-0.000115,-2.3,54.4,-0.0405643738977,0.822283272283,54.4
2016-04-24 21:30:00,-7e-05,-1.4,53.0,-0.0257352941177,0.822283272283,53.0
2016-04-24 22:00:00,-0.00033,-6.6,46.4,-0.124528301887,0.822283272283,46.4
2016-04-24 22:30:00,-0.000725,-14.5,31.9,-0.3125,0.822283272283,31.9
2016-04-24 23:00:00,-0.00018,-3.6,28.3,-0.112852664577,0.822283272283,28.3
2016-04-24 23:30:00,-0.00018,-3.6,24.7,-0.127208480565,0.822283272283,24.7
2016-04-25 00:00:00,4.99999999992e-06,-0.0999999999984,24.6,-0.00404858299589,0.822283272283,24.6
2016-04-25 00:30:00,-5.00000000003e-06,-0.100000000001,24.5,-0.00406504065043,0.822283272283,24.5
2016-04-25 01:00:00,5.50000000001e-05,1.1,25.6,0.0448979591838,0.865761533153,25.6
2016-04-25 01:30:00,3.99999999999e-05,0.799999999999,26.4,0.0312499999999,0.865761533153,26.4
2016-04-25 02:00:00,-9.99999999995e-06,-0.199999999999,26.2,-0.00757575757572,0.825761533153,26.2
2016-04-25 02:30:00,1.5e-05,0.3,26.5,0.0114503816794,0.864223071614,26.5
2016-04-25 03:00:00,0.000285,5.7,32.2,0.215094339623,0.864223071614,32.2
2016-04-25 03:30:00,-0.000325,-6.5,25.7,-0.201863354037,0.8285087859,25.7
2016-04-25 04:00:00,-0.000765,15.3,41.0,0.5953307393,0.862991544521,41.0
2016-04-25 04:30:00,-0.000645,-12.9,28.1,-0.314634146341,0.829658211187,28.1
2016-04-25 05:00:00,-0.000175,-3.5,24.6,-0.124555160142,0.829658211187,24.6
2016-04-25 05:30:00,7.99999999999e-05,-1.6,23.0,-0.0650406504064,0.829658211187,23.0
2016-04-25 06:00:00,0.000245,-4.9,18.1,-0.213043478261,0.829658211187,18.1
2016-04-25 06:30:00,-0.000765,15.3,33.4,0.845303867403,0.859069975893,33.4
2016-04-25 07:00:00,-0.00018,3.6,37.0,0.107784431138,0.859069975893,37.0
2016-04-25 07:30:00,-9e-05,-1.8,35.2,-0.0486486486487,0.831292198116,35.2
2016-04-25 08:00:00,-0.00012,-2.4,32.8,-0.0681818181818,0.831292198116,32.8
2016-04-25 08:30:00,-5.99999999998e-05,-1.2,31.6,-0.0365853658535,0.831292198116,31.6
2016-04-25 09:00:00,0.00023,4.6,36.2,0.145569620253,0.856933223757,36.2
2016-04-25 09:30:00,0.0006,12.0,48.2,0.331491712707,0.856933223757,48.2
2016-04-25 10:00:00,0.0,-0.0,48.2,0.0,0.832542979854,48.2
2016-04-25 10:30:00,-0.00037,7.4,55.6,0.153526970954,0.856352503664,55.6
2016-04-25 11:00:00,-0.00045,9.0,64.6,0.161870503597,0.856352503664,64.6
2016-04-25 11:30:00,0.00028,5.6,70.2,0.0866873065015,0.856352503664,70.2
2016-04-25 12:00:00,-0.000235,-4.7,65.5,-0.0669515669515,0.834130281441,65.5
