,price_diff,profit,total,returns,accuracy,equity
2016-04-19 08:00:00,0.0003,6.0,6.0,,1.0,6.0
2016-04-19 08:30:00,-0.00066,-13.2,-7.2,-2.2,0.5,-7.2
2016-04-19 09:00:00,-0.00075,-15.0,-22.2,2.08333333333,0.5,-22.2
2016-04-19 09:30:00,-0.000885,-17.7,-39.9,0.797297297297,0.5,-39.9
2016-04-19 10:00:00,-0.000755,-15.1,-55.0,0.378446115288,0.5,-55.0
2016-04-19 10:30:00,-0.000425,-8.5,-63.5,0.154545454545,0.5,-63.5
2016-04-19 11:00:00,-8e-05,-1.6,-65.1,0.0251968503937,0.5,-65.1
2016-04-19 11:30:00,-0.00043,-8.6,-73.7,0.132104454685,0.5,-73.7
2016-04-19 12:00:00,-0.000105,-2.1,-75.8,0.0284938941655,0.5,-75.8
2016-04-19 12:30:00,0.00013,2.6,-73.2,-0.0343007915567,0.6,-73.2
2016-04-19 13:00:00,0.00042,8.4,-64.8,-0.114754098361,0.6,-64.8
2016-04-19 13:30:00,-0.000225,-4.5,-69.3,0.0694444444445,0.516666666667,-69.3
2016-04-19 14:00:00,-0.000475,-9.5,-78.8,0.137085137085,0.516666666667,-78.8
2016-04-19 14:30:00,0.000325,6.5,-72.3,-0.0824873096447,0.588095238095,-72.3
2016-04-19 15:00:00,8.50000000001e-05,1.7,-70.6,-0.0235131396957,0.588095238095,-70.6
2016-04-19 15:30:00,0.00048,9.6,-61.0,-0.13597733711,0.588095238095,-61.0
2016-04-19 16:00:00,0.00011,2.2,-58.8,-0.0360655737705,0.588095238095,-58.8
2016-04-19 16:30:00,0.000645,12.9,-45.9,-0.219387755102,0.588095238095,-45.9
2016-04-19 17:00:00,0.0002,4.0,-41.9,-0.0871459694989,0.588095238095,-41.9
2016-04-19 17:30:00,0.00041,8.2,-33.7,-0.195704057279,0.588095238095,-33.7
2016-04-19 18:00:00,0.00013,2.6,-31.1,-0.0771513353115,0.588095238095,-31.1
2016-04-19 18:30:00,-2.99999999999e-05,-0.599999999997,-31.7,0.0192926045015,0.542640692641,-31.7
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,-30.9,-0.0252365930599,0.58611895351,-30.9
2016-04-19 19:30:00,6.5e-05,1.3,-29.6,-0.042071197411,0.58611895351,-29.6
2016-04-19 20:00:00,-8.49999999999e-05,-1.7,-31.3,0.0574324324324,0.54611895351,-31.3
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,-32.9,0.0511182108627,0.54611895351,-32.9
2016-04-19 21:00:00,-0.000275,-5.5,-38.4,0.16717325228,0.54611895351,-38.4
2016-04-19 21:30:00,0.000195,3.9,-34.5,-0.1015625,0.581833239225,-34.5
2016-04-19 22:00:00,-0.00065,-13.0,-47.5,0.376811594203,0.547350480604,-47.5
2016-04-19 22:30:00,6.5e-05,1.3,-46.2,-0.0273684210526,0.580683813937,-46.2
2016-04-19 23:00:00,-0.000125,-2.5,-48.7,0.0541125541126,0.548425749421,-48.7
2016-04-19 23:30:00,-0.00026,-5.2,-53.9,0.106776180698,0.548425749421,-53.9
2016-04-20 00:00:00,-0.00022,-4.4,-58.3,0.0816326530612,0.548425749421,-58.3
2016-04-20 00:30:00,0.00076,15.2,-43.1,-0.260720411664,0.577837514127,-43.1
2016-04-20 01:00:00,-0.00011,-2.2,-45.3,0.0510440835267,0.549266085556,-45.3
2016-04-20 01:30:00,9.50000000001e-05,1.9,-43.4,-0.0419426048565,0.577043863333,-43.4
2016-04-20 02:00:00,-3e-05,-0.599999999999,-44.0,0.0138248847926,0.550016836306,-44.0
2016-04-20 02:30:00,-7.99999999999e-05,-1.6,-45.6,0.0363636363636,0.550016836306,-45.6
2016-04-20 03:00:00,-0.00049,-9.8,-55.4,0.214912280702,0.550016836306,-55.4
2016-04-20 03:30:00,0.000265,5.3,-50.1,-0.0956678700361,0.575016836306,-50.1
2016-04-20 04:00:00,0.000275,5.5,-44.6,-0.109780439122,0.575016836306,-44.6
2016-04-20 04:30:00,-0.000425,-8.5,-53.1,0.190582959641,0.551207312497,-53.1
2016-04-20 05:00:00,0.00036,7.2,-45.9,-0.135593220339,0.57446312645,-45.9
2016-04-20 05:30:00,-0.00024,-4.8,-50.7,0.104575163399,0.551735853723,-50.7
2016-04-20 06:00:00,-0.00039,-7.8,-58.5,0.153846153846,0.551735853723,-58.5
2016-04-20 06:30:00,0.000365,7.3,-51.2,-0.124786324786,0.573474984158,-51.2
2016-04-20 07:00:00,-0.00066,-13.2,-64.4,0.2578125,0.552198388413,-64.4
2016-04-20 07:30:00,0.000125,2.5,-61.9,-0.0388198757764,0.573031721746,-61.9
2016-04-20 08:00:00,-6.5e-05,-1.3,-63.2,0.0210016155089,0.552623558481,-63.2
2016-04-20 08:30:00,0.00044,8.8,-54.4,-0.139240506329,0.572623558481,-54.4
2016-04-20 09:00:00,-7.5e-05,-1.5,-55.9,0.0275735294118,0.553015715344,-55.9
2016-04-20 09:30:00,0.00116,23.2,-32.7,-0.415026833632,0.572246484575,-32.7
2016-04-20 10:00:00,0.00072,14.4,-18.3,-0.440366972477,0.572246484575,-18.3
2016-04-20 10:30:00,0.001545,30.9,12.6,-1.68852459016,0.572246484575,12.6
2016-04-20 11:00:00,0.001425,28.5,41.1,2.2619047619,0.572246484575,41.1
2016-04-20 11:30:00,0.000145,2.9,44.0,0.0705596107056,0.572246484575,44.0
2016-04-20 12:00:00,0.000255,5.1,49.1,0.115909090909,0.572246484575,49.1
