,price_diff,profit,total,returns,accuracy,equity
2016-06-07 02:30:00,0.00019,-3.8,-3.8,,0.0,-3.8
2016-06-07 03:00:00,-1.00000000001e-05,0.200000000001,-3.6,-0.0526315789477,0.5,-3.6
2016-06-07 03:30:00,-0.00018,-0.0,-3.6,0.0,0.5,-3.6
2016-06-07 04:00:00,-0.00019,-0.0,-3.6,0.0,0.5,-3.6
2016-06-07 04:30:00,0.00052,0.0,-3.6,0.0,0.5,-3.6
2016-06-07 05:00:00,-0.0002,4.0,0.399999999998,-1.11111111111,0.5,0.399999999998
2016-06-07 05:30:00,0.00054,0.0,0.399999999998,0.0,0.5,0.399999999998
2016-06-07 06:00:00,0.00029,-5.8,-5.4,-14.5000000001,0.375,-5.4
2016-06-07 06:30:00,-0.0005,10.0,4.6,-1.85185185185,0.486111111111,4.6
2016-06-07 07:00:00,3.99999999999e-05,0.0,4.6,0.0,0.486111111111,4.6
2016-06-07 07:30:00,5e-05,-1.0,3.6,-0.217391304348,0.395202020202,3.6
2016-06-07 08:00:00,-0.00021,4.2,7.8,1.16666666667,0.478535353535,7.8
2016-06-07 08:30:00,8.99999999999e-05,-1.8,6.0,-0.230769230769,0.401612276612,6.0
2016-06-07 09:00:00,0.00032,-6.4,-0.399999999996,-1.06666666667,0.401612276612,-0.399999999996
2016-06-07 09:30:00,0.0003,-6.0,-6.4,15.0000000002,0.401612276612,-6.4
2016-06-07 10:00:00,-0.00041,-0.0,-6.4,0.0,0.464112276612,-6.4
2016-06-07 10:30:00,0.00015,-3.0,-9.4,0.46875,0.405288747201,-9.4
2016-06-07 11:00:00,-0.00151,30.2,20.8,-3.21276595745,0.460844302756,20.8
2016-06-07 11:30:00,-0.00065,-0.0,20.8,0.0,0.460844302756,20.8
2016-06-07 12:00:00,-0.00102,-0.0,20.8,0.0,0.460844302756,20.8
2016-06-07 12:30:00,-0.00097,19.4,40.2,0.932692307692,0.460844302756,40.2
