,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-05-25 00:30:00,7.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-25 01:00:00,6.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-25 01:30:00,6.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-25 02:00:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-25 02:30:00,-7.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-25 03:00:00,-0.00028,-0.0,0.0,,1.0,0.0
2016-05-25 03:30:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-25 04:00:00,-0.00032,-0.0,0.0,,1.0,0.0
2016-05-25 04:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-25 05:00:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-25 05:30:00,-0.00038,-0.0,0.0,,1.0,0.0
2016-05-25 06:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-25 06:30:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-25 07:00:00,-0.00071,-0.0,0.0,,1.0,0.0
2016-05-25 07:30:00,-0.00044,-0.0,0.0,,1.0,0.0
2016-05-25 08:00:00,0.00026,5.2,5.2,inf,1.0,5.2
2016-05-25 08:30:00,0.00036,7.2,12.4,1.38461538462,1.0,12.4
2016-05-25 09:00:00,-0.00034,-0.0,12.4,0.0,1.0,12.4
2016-05-25 09:30:00,-0.00023,-4.6,7.8,-0.370967741935,0.95,7.8
2016-05-25 10:00:00,0.00074,14.8,22.6,1.89743589744,0.997619047619,22.6
2016-05-25 10:30:00,-1.00000000001e-05,-0.0,22.6,0.0,0.997619047619,22.6
2016-05-25 11:00:00,0.00043,0.0,22.6,0.0,0.997619047619,22.6
2016-05-25 11:30:00,-0.00019,-0.0,22.6,0.0,0.997619047619,22.6
2016-05-25 12:00:00,0.00043,0.0,22.6,0.0,0.997619047619,22.6
2016-05-25 12:30:00,0.0001,0.0,22.6,0.0,0.997619047619,22.6
2016-05-25 13:00:00,-0.00056,-0.0,22.6,0.0,0.997619047619,22.6
2016-05-25 13:30:00,-0.00033,-0.0,22.6,0.0,0.997619047619,22.6
2016-05-25 14:00:00,-0.00032,-0.0,22.6,0.0,0.997619047619,22.6
2016-05-25 14:30:00,-3.99999999999e-05,-0.799999999999,21.8,-0.0353982300884,0.964285714286,21.8
2016-05-25 15:00:00,9.00000000001e-05,0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 15:30:00,-0.00081,-0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 16:00:00,-0.00011,-0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 16:30:00,0.00061,0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 17:00:00,-0.0005,-0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 17:30:00,-3.99999999999e-05,-0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 18:00:00,0.00112,0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 18:30:00,-0.00109,-0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 19:00:00,-0.00142,-0.0,21.8,0.0,0.996543778802,21.8
2016-05-25 19:30:00,0.00075,15.0,36.8,0.688073394495,0.996543778802,36.8
2016-05-25 20:00:00,0.00037,0.0,36.8,0.0,0.996543778802,36.8
2016-05-25 20:30:00,-0.00011,-0.0,36.8,0.0,0.996543778802,36.8
2016-05-25 21:00:00,-0.00036,-0.0,36.8,0.0,0.996543778802,36.8
2016-05-25 21:30:00,0.00011,0.0,36.8,0.0,0.996543778802,36.8
2016-05-25 22:00:00,-8.99999999999e-05,-1.8,35.0,-0.0489130434782,0.97432155658,35.0
2016-05-25 22:30:00,-0.00019,-0.0,35.0,0.0,0.996060687014,35.0
