,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,0.000375,7.5,7.5,,1.0,7.5
2016-04-22 10:30:00,0.00022,4.4,11.9,0.586666666666,1.0,11.9
2016-04-22 11:00:00,9.5e-05,1.9,13.8,0.159663865546,1.0,13.8
2016-04-22 11:30:00,0.000755,15.1,28.9,1.09420289855,1.0,28.9
2016-04-22 12:00:00,0.00012,2.4,31.3,0.0830449826989,1.0,31.3
2016-04-22 12:30:00,0.000385,7.7,39.0,0.246006389776,1.0,39.0
2016-04-22 13:00:00,0.000595,11.9,50.9,0.305128205128,1.0,50.9
2016-04-22 13:30:00,0.000515,10.3,61.2,0.202357563851,1.0,61.2
2016-04-22 14:00:00,0.000165,3.3,64.5,0.0539215686274,1.0,64.5
2016-04-22 14:30:00,0.000355,7.1,71.6,0.11007751938,1.0,71.6
2016-04-22 15:00:00,-0.000455,-9.1,62.5,-0.127094972067,0.909090909091,62.5
2016-04-22 15:30:00,-9.49999999998e-05,-1.9,60.6,-0.0304,0.909090909091,60.6
2016-04-22 16:00:00,-0.00053,-10.6,50.0,-0.174917491749,0.909090909091,50.0
2016-04-22 16:30:00,0.0008,16.0,66.0,0.32,0.980519480519,66.0
2016-04-22 17:00:00,-0.000795,15.9,81.9,0.240909090909,0.980519480519,81.9
2016-04-22 17:30:00,0.000545,10.9,92.8,0.133089133089,0.980519480519,92.8
2016-04-24 19:30:00,0.0001,2.0,94.8,0.021551724138,0.980519480519,94.8
2016-04-24 20:00:00,1.99999999999e-05,0.399999999998,95.2,0.00421940928268,0.980519480519,95.2
2016-04-24 20:30:00,-9.99999999995e-06,-0.199999999999,95.0,-0.00210084033613,0.927887901572,95.0
2016-04-24 21:00:00,-0.000115,-2.3,92.7,-0.0242105263158,0.927887901572,92.7
2016-04-24 21:30:00,-7e-05,-1.4,91.3,-0.0151024811219,0.927887901572,91.3
2016-04-24 22:00:00,-0.00033,-6.6,84.7,-0.0722891566265,0.927887901572,84.7
2016-04-24 22:30:00,-0.000725,-14.5,70.2,-0.17119244392,0.927887901572,70.2
2016-04-24 23:00:00,-0.00018,-3.6,66.6,-0.051282051282,0.927887901572,66.6
2016-04-24 23:30:00,-0.00018,-3.6,63.0,-0.0540540540541,0.927887901572,63.0
2016-04-25 00:00:00,4.99999999992e-06,0.0999999999984,63.1,0.00158730158728,0.966349440034,63.1
2016-04-25 00:30:00,-5.00000000003e-06,-0.100000000001,63.0,-0.00158478605389,0.929312402997,63.0
2016-04-25 01:00:00,5.50000000001e-05,1.1,64.1,0.0174603174604,0.965026688711,64.1
2016-04-25 01:30:00,3.99999999999e-05,0.799999999999,64.9,0.0124804992199,0.965026688711,64.9
2016-04-25 02:00:00,-9.99999999995e-06,-0.199999999999,64.7,-0.0030816640986,0.931693355378,64.7
2016-04-25 02:30:00,1.5e-05,0.3,65.0,0.00463678516228,0.963951419894,65.0
2016-04-25 03:00:00,0.000285,5.7,70.7,0.0876923076923,0.963951419894,70.7
2016-04-25 03:30:00,-0.000325,-6.5,64.2,-0.0919377652051,0.933648389591,64.2
2016-04-25 04:00:00,-0.000765,-15.3,48.9,-0.238317757009,0.933648389591,48.9
2016-04-25 04:30:00,-0.000645,-12.9,36.0,-0.263803680982,0.933648389591,36.0
2016-04-25 05:00:00,-0.000175,-3.5,32.5,-0.0972222222222,0.933648389591,32.5
2016-04-25 05:30:00,7.99999999999e-05,1.6,34.1,0.0492307692307,0.960675416618,34.1
2016-04-25 06:00:00,0.000245,4.9,39.0,0.143695014663,0.960675416618,39.0
2016-04-25 06:30:00,-0.000765,-15.3,23.7,-0.392307692308,0.935034390977,23.7
2016-04-25 07:00:00,-0.00018,-3.6,20.1,-0.151898734177,0.935034390977,20.1
2016-04-25 07:30:00,-9e-05,-1.8,18.3,-0.0895522388061,0.935034390977,18.3
2016-04-25 08:00:00,-0.00012,-2.4,15.9,-0.131147540984,0.935034390977,15.9
2016-04-25 08:30:00,-5.99999999998e-05,-1.2,14.7,-0.0754716981131,0.935034390977,14.7
2016-04-25 09:00:00,0.00023,4.6,19.3,0.312925170068,0.957761663704,19.3
2016-04-25 09:30:00,0.0006,12.0,31.3,0.621761658031,0.957761663704,31.3
2016-04-25 10:00:00,0.0,0.0,31.3,0.0,0.936022533269,31.3
