,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-6.00000000001e-05,-1.2,-1.2,,0.0,-1.2
2016-05-05 02:30:00,-0.000145,-2.9,-4.1,2.41666666666,0.0,-4.1
2016-05-05 03:00:00,3.49999999998e-05,0.699999999996,-3.4,-0.170731707316,0.333333333333,-3.4
2016-05-05 03:30:00,-0.000475,-9.5,-12.9,2.79411764706,0.0833333333333,-12.9
2016-05-05 04:00:00,0.00109,21.8,8.9,-1.68992248062,0.283333333333,8.9
2016-05-05 04:30:00,0.001655,33.1,42.0,3.7191011236,0.283333333333,42.0
2016-05-05 05:00:00,0.00113,22.6,64.6,0.538095238095,0.283333333333,64.6
2016-05-05 05:30:00,0.00015,3.0,67.6,0.046439628483,0.283333333333,67.6
2016-05-05 06:00:00,6.50000000001e-05,1.3,68.9,0.0192307692308,0.283333333333,68.9
2016-05-05 06:30:00,0.000565,11.3,80.2,0.164005805515,0.283333333333,80.2
2016-05-05 07:00:00,0.00107,21.4,101.6,0.266832917706,0.283333333333,101.6
2016-05-05 07:30:00,0.00085,17.0,118.6,0.167322834646,0.283333333333,118.6
2016-05-05 08:00:00,-0.00012,-2.4,116.2,-0.0202360876897,0.20641025641,116.2
2016-05-05 08:30:00,-0.000265,-5.3,110.9,-0.0456110154905,0.20641025641,110.9
2016-05-05 09:00:00,4.99999999992e-06,0.0999999999984,111.0,0.000901713255171,0.273076923077,111.0
2016-05-05 09:30:00,-0.00049,-9.8,101.2,-0.0882882882883,0.210576923077,101.2
2016-05-05 10:00:00,0.00087,17.4,118.6,0.171936758893,0.269400452489,118.6
2016-05-05 10:30:00,0.002305,46.1,164.7,0.388701517707,0.269400452489,164.7
2016-05-05 11:00:00,0.000105,2.1,166.8,0.0127504553734,0.269400452489,166.8
2016-05-05 11:30:00,0.001635,32.7,199.5,0.196043165468,0.269400452489,199.5
2016-05-05 12:00:00,-0.000645,-12.9,186.6,-0.0646616541353,0.22178140487,186.6
2016-05-05 12:30:00,0.00119,23.8,210.4,0.127545551983,0.267235950324,210.4
2016-05-05 13:00:00,0.00083,16.6,227.0,0.078897338403,0.267235950324,227.0
2016-05-05 13:30:00,-0.00139,-27.8,199.2,-0.122466960352,0.225569283658,199.2
2016-05-05 14:00:00,0.000515,10.3,209.5,0.0517068273092,0.265569283658,209.5
2016-05-05 14:30:00,0.00035,7.0,216.5,0.0334128878282,0.265569283658,216.5
2016-05-05 15:00:00,0.000215,4.3,220.8,0.0198614318707,0.265569283658,220.8
2016-05-05 15:30:00,-0.0002,-4.0,216.8,-0.018115942029,0.229854997943,216.8
2016-05-05 16:00:00,-0.000485,-9.7,207.1,-0.044741697417,0.229854997943,207.1
2016-05-05 16:30:00,-0.000375,-7.5,199.6,-0.036214389184,0.229854997943,199.6
2016-05-05 17:00:00,-0.0001,-2.0,197.6,-0.0100200400802,0.229854997943,197.6
2016-05-05 17:30:00,-0.000335,-6.7,190.9,-0.0339068825911,0.229854997943,190.9
2016-05-05 18:00:00,-0.000155,-3.1,187.8,-0.0162388685175,0.229854997943,187.8
2016-05-05 18:30:00,0.00019,3.8,191.6,0.0202342917998,0.259266762649,191.6
2016-05-05 19:00:00,5e-05,1.0,192.6,0.00521920668058,0.259266762649,192.6
2016-05-05 19:30:00,-0.000135,-2.7,189.9,-0.0140186915888,0.231488984871,189.9
2016-05-05 20:00:00,0.00011,2.2,192.1,0.0115850447604,0.258516011898,192.1
2016-05-05 20:30:00,0.000205,4.1,196.2,0.0213430504945,0.258516011898,196.2
2016-05-05 21:00:00,-6.00000000001e-05,-1.2,195.0,-0.00611620795108,0.232874986257,195.0
2016-05-05 21:30:00,0.00024,4.8,199.8,0.0246153846154,0.257874986257,199.8
2016-05-05 22:00:00,4.99999999992e-06,0.0999999999984,199.9,0.000500500500493,0.257874986257,199.9
2016-05-05 22:30:00,0.00013,2.6,202.5,0.0130065032516,0.257874986257,202.5
2016-05-05 23:00:00,-0.00025,-5.0,197.5,-0.0246913580247,0.234619172304,197.5
2016-05-05 23:30:00,4.49999999999e-05,0.899999999997,198.4,0.0045569620253,0.257346445031,198.4
2016-05-06 00:00:00,2.00000000001e-05,0.400000000003,198.8,0.00201612903227,0.257346445031,198.8
2016-05-06 00:30:00,0.000115,2.3,201.1,0.011569416499,0.257346445031,201.1
2016-05-06 01:00:00,-3.5e-05,-0.7,200.4,-0.00348085529587,0.236069849286,200.4
2016-05-06 01:30:00,0.0001,2.0,202.4,0.00998003992016,0.25690318262,202.4
2016-05-06 02:00:00,0.00026,5.2,207.6,0.0256916996047,0.25690318262,207.6
2016-05-06 02:30:00,6.5e-05,1.3,208.9,0.00626204238921,0.25690318262,208.9
2016-05-06 03:00:00,-0.00076,-15.2,193.7,-0.072762087123,0.237295339483,193.7
