,price_diff,profit,total,returns,accuracy,equity
2016-05-09 11:30:00,0.000925,0.0,0.0,,1.0,0.0
2016-05-09 12:00:00,-0.00102,-0.0,0.0,,1.0,0.0
2016-05-09 12:30:00,0.000225,0.0,0.0,,1.0,0.0
2016-05-09 13:00:00,-0.000145,-0.0,0.0,,1.0,0.0
2016-05-09 13:30:00,0.000715,0.0,0.0,,1.0,0.0
2016-05-09 14:00:00,0.00064,0.0,0.0,,1.0,0.0
2016-05-09 14:30:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-09 15:00:00,-2.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-09 15:30:00,-7.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-09 16:00:00,3.5e-05,0.0,0.0,,1.0,0.0
2016-05-09 16:30:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-09 17:00:00,0.000195,0.0,0.0,,1.0,0.0
2016-05-09 17:30:00,-6.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-09 18:00:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-09 18:30:00,6.5e-05,0.0,0.0,,1.0,0.0
2016-05-09 19:00:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-09 19:30:00,-8.49999999998e-05,-0.0,0.0,,1.0,0.0
2016-05-09 20:00:00,-0.000215,-0.0,0.0,,1.0,0.0
2016-05-09 20:30:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-09 21:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-09 21:30:00,-0.000255,-0.0,0.0,,1.0,0.0
2016-05-09 22:00:00,-0.000475,-0.0,0.0,,1.0,0.0
2016-05-09 22:30:00,0.000895,0.0,0.0,,1.0,0.0
2016-05-09 23:00:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-10 06:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-10 06:30:00,0.00037,0.0,0.0,,1.0,0.0
2016-05-10 07:00:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-10 07:30:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-10 08:00:00,-9.99999999984e-06,-0.0,0.0,,1.0,0.0
2016-05-10 08:30:00,0.00062,12.4,12.4,inf,1.0,12.4
2016-05-10 09:00:00,1.00000000001e-05,0.0,12.4,0.0,1.0,12.4
2016-05-10 09:30:00,0.0,0.0,12.4,0.0,1.0,12.4
2016-05-10 10:00:00,-0.00067,-0.0,12.4,0.0,1.0,12.4
2016-05-10 10:30:00,-0.00029,-0.0,12.4,0.0,1.0,12.4
2016-05-10 11:00:00,-0.00089,-0.0,12.4,0.0,1.0,12.4
2016-05-10 11:30:00,0.00058,0.0,12.4,0.0,1.0,12.4
