,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.00034,6.8,6.8,,1.0,6.8
2016-05-01 19:00:00,0.000815,-16.3,-9.5,-2.39705882353,0.5,-9.5
2016-05-01 19:30:00,-0.00033,6.6,-2.9,-0.694736842105,0.833333333333,-2.9
2016-05-01 20:00:00,-0.000645,12.9,10.0,-4.44827586207,0.833333333333,10.0
2016-05-01 20:30:00,-0.000105,-2.1,7.9,-0.21,0.633333333333,7.9
2016-05-01 21:00:00,-0.000335,6.7,14.6,0.848101265823,0.8,14.6
2016-05-01 21:30:00,0.000425,-8.5,6.1,-0.582191780822,0.657142857143,6.1
2016-05-01 22:00:00,0.000495,9.9,16.0,1.62295081967,0.782142857143,16.0
2016-05-01 22:30:00,-0.000305,6.1,22.1,0.38125,0.782142857143,22.1
2016-05-01 23:00:00,0.00025,5.0,27.1,0.226244343891,0.782142857143,27.1
2016-05-01 23:30:00,0.000205,4.1,31.2,0.151291512915,0.782142857143,31.2
2016-05-02 00:00:00,7e-05,1.4,32.6,0.0448717948718,0.782142857143,32.6
2016-05-02 00:30:00,-0.000195,3.9,36.5,0.11963190184,0.782142857143,36.5
2016-05-02 01:00:00,-2.50000000001e-05,0.500000000001,37.0,0.013698630137,0.782142857143,37.0
2016-05-02 01:30:00,-3.00000000001e-05,0.600000000002,37.6,0.0162162162163,0.782142857143,37.6
2016-05-02 02:00:00,7e-05,1.4,39.0,0.0372340425532,0.782142857143,39.0
2016-05-02 02:30:00,-4.00000000002e-05,-0.800000000003,38.2,-0.0205128205129,0.723319327731,38.2
2016-05-02 03:00:00,-0.00012,-2.4,35.8,-0.0628272251309,0.723319327731,35.8
2016-05-02 03:30:00,0.000555,11.1,46.9,0.310055865922,0.775950906678,46.9
2016-05-02 04:00:00,-0.00029,5.8,52.7,0.123667377399,0.775950906678,52.7
2016-05-02 04:30:00,-0.00056,-11.2,41.5,-0.212523719165,0.728331859059,41.5
2016-05-02 05:00:00,-0.000555,11.1,52.6,0.267469879518,0.773786404514,52.6
2016-05-02 05:30:00,-3.00000000001e-05,-0.600000000002,52.0,-0.0114068441065,0.730308143644,52.0
2016-05-02 06:00:00,-0.00038,-7.6,44.4,-0.146153846154,0.730308143644,44.4
2016-05-02 06:30:00,-1.00000000001e-05,0.200000000001,44.6,0.00450450450453,0.770308143644,44.6
2016-05-02 07:00:00,-0.00015,3.0,47.6,0.067264573991,0.770308143644,47.6
2016-05-02 07:30:00,0.001205,24.1,71.7,0.506302521008,0.770308143644,71.7
2016-05-02 08:00:00,0.00014,2.8,74.5,0.0390516039052,0.770308143644,74.5
2016-05-02 08:30:00,-0.00046,-9.2,65.3,-0.123489932886,0.735825385024,65.3
2016-05-02 09:00:00,-0.00122,24.4,89.7,0.373660030628,0.769158718357,89.7
2016-05-02 09:30:00,0.00071,14.2,103.9,0.158305462653,0.769158718357,103.9
2016-05-02 10:00:00,0.0001,-2.0,101.9,-0.0192492781521,0.737908718357,101.9
2016-05-02 10:30:00,-0.000745,14.9,116.8,0.146221786065,0.76821174866,116.8
2016-05-02 11:00:00,0.00079,15.8,132.6,0.135273972603,0.76821174866,132.6
2016-05-02 11:30:00,-0.000915,-18.3,114.3,-0.138009049774,0.739640320089,114.3
2016-05-02 12:00:00,-0.000215,-4.3,110.0,-0.0376202974629,0.739640320089,110.0
2016-05-02 12:30:00,0.000675,13.5,123.5,0.122727272727,0.766667347116,123.5
2016-05-02 13:00:00,-0.000145,-2.9,120.6,-0.0234817813765,0.740351557642,120.6
2016-05-02 13:30:00,-0.001475,-29.5,91.1,-0.244610281924,0.740351557642,91.1
2016-05-02 14:00:00,-0.00013,2.6,93.7,0.0285400658617,0.765351557642,93.7
2016-05-02 14:30:00,0.001,20.0,113.7,0.213447171825,0.765351557642,113.7
2016-05-02 15:00:00,7.00000000001e-05,1.4,115.1,0.0123131046614,0.765351557642,115.1
2016-05-02 15:30:00,-0.000335,6.7,121.8,0.0582102519548,0.765351557642,121.8
2016-05-02 16:00:00,0.000605,12.1,133.9,0.0993431855501,0.765351557642,133.9
2016-05-02 16:30:00,0.00015,-3.0,130.9,-0.0224047796863,0.74312933542,130.9
2016-05-02 17:00:00,-0.000795,15.9,146.8,0.121466768526,0.764868465855,146.8
2016-05-02 17:30:00,-0.000285,5.7,152.5,0.0388283378747,0.764868465855,152.5
2016-05-02 18:00:00,1.5e-05,0.3,152.8,0.00196721311475,0.764868465855,152.8
2016-05-02 18:30:00,0.00014,2.8,155.6,0.0183246073299,0.764868465855,155.6
2016-05-02 19:00:00,3e-05,-0.599999999999,155.0,-0.0038560411311,0.744868465855,155.0
2016-05-02 19:30:00,-8.50000000001e-05,1.7,156.7,0.0109677419355,0.764476308992,156.7
2016-05-02 20:00:00,0.00024,4.8,161.5,0.0306317804722,0.764476308992,161.5
2016-05-02 20:30:00,0.00028,5.6,167.1,0.0346749226006,0.764476308992,167.1
2016-05-02 21:00:00,-0.001175,23.5,190.6,0.140634350688,0.764476308992,190.6
2016-05-02 21:30:00,6.99999999999e-05,-1.4,189.2,-0.00734522560335,0.74629449081,189.2
2016-05-02 22:00:00,6.50000000001e-05,1.3,190.5,0.00687103594081,0.764151633667,190.5
2016-05-02 22:30:00,-3.5e-05,0.7,191.2,0.00367454068242,0.764151633667,191.2
2016-05-02 23:00:00,-0.00037,-7.4,183.8,-0.0387029288703,0.746910254357,183.8
2016-05-02 23:30:00,7.00000000001e-05,-1.4,182.4,-0.00761697497281,0.746910254357,182.4
2016-05-03 00:00:00,8.5e-05,-1.7,180.7,-0.0093201754386,0.746910254357,180.7
2016-05-03 00:30:00,0.000165,-3.3,177.4,-0.0182623132263,0.746910254357,177.4
2016-05-03 01:00:00,1.5e-05,0.3,177.7,0.00169109357384,0.763039286615,177.7
2016-05-03 01:30:00,0.000415,-8.3,169.4,-0.0467079347214,0.747166270742,169.4
2016-05-03 02:00:00,0.000435,-8.7,160.7,-0.0513577331759,0.747166270742,160.7
