,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,0.00062,12.4,12.4,,1.0,12.4
2016-05-16 02:00:00,-0.00015,-3.0,9.4,-0.241935483871,0.5,9.4
2016-05-16 02:30:00,-0.00017,-3.4,6.0,-0.36170212766,0.5,6.0
2016-05-16 03:00:00,5.99999999998e-05,1.2,7.2,0.199999999999,0.75,7.2
2016-05-16 03:30:00,0.00042,8.4,15.6,1.16666666667,0.75,15.6
2016-05-16 04:00:00,0.00031,6.2,21.8,0.397435897436,0.75,21.8
2016-05-16 04:30:00,0.0,0.0,21.8,0.0,0.607142857143,21.8
2016-05-16 05:00:00,-0.00043,-8.6,13.2,-0.394495412844,0.607142857143,13.2
2016-05-16 05:30:00,0.00052,10.4,23.6,0.787878787879,0.718253968254,23.6
2016-05-16 06:00:00,-2.00000000001e-05,-0.400000000003,23.2,-0.0169491525425,0.618253968254,23.2
2016-05-16 06:30:00,0.00021,4.2,27.4,0.181034482759,0.709163059163,27.4
2016-05-16 07:00:00,-3.00000000001e-05,-0.600000000002,26.8,-0.021897810219,0.62582972583,26.8
2016-05-16 07:30:00,0.00039,7.8,34.6,0.29104477612,0.702752802753,34.6
2016-05-16 08:00:00,-0.00017,-3.4,31.2,-0.0982658959537,0.631324231324,31.2
2016-05-16 08:30:00,-0.00024,-4.8,26.4,-0.153846153846,0.631324231324,26.4
2016-05-16 09:00:00,0.00023,4.6,31.0,0.174242424242,0.693824231324,31.0
2016-05-16 09:30:00,-8.00000000001e-05,-1.6,29.4,-0.0516129032259,0.635000701912,29.4
2016-05-16 10:00:00,5e-05,1.0,30.4,0.0340136054422,0.690556257468,30.4
2016-05-16 10:30:00,-0.00045,-9.0,21.4,-0.296052631579,0.637924678521,21.4
2016-05-16 11:00:00,-0.00033,-6.6,14.8,-0.308411214953,0.637924678521,14.8
2016-05-16 11:30:00,-5.99999999999e-05,-1.2,13.6,-0.081081081081,0.637924678521,13.6
2016-05-16 12:00:00,-0.00028,-5.6,8.0,-0.411764705882,0.637924678521,8.0
2016-05-16 12:30:00,0.00057,11.4,19.4,1.425,0.68140293939,19.4
2016-05-16 13:00:00,0.00052,10.4,29.8,0.536082474227,0.68140293939,29.8
2016-05-16 13:30:00,0.00029,5.8,35.6,0.194630872483,0.68140293939,35.6
2016-05-16 14:00:00,-0.00017,-3.4,32.2,-0.0955056179775,0.642941400929,32.2
2016-05-16 14:30:00,7.00000000001e-05,1.4,33.6,0.0434782608696,0.679978437966,33.6
2016-05-16 15:00:00,-8e-05,-1.6,32.0,-0.047619047619,0.644264152251,32.0
2016-05-16 15:30:00,0.00027,5.4,37.4,0.16875,0.678746910872,37.4
2016-05-16 16:00:00,-0.00039,-7.8,29.6,-0.208556149733,0.645413577539,29.6
2016-05-16 16:30:00,-0.00091,-18.2,11.4,-0.614864864865,0.645413577539,11.4
2016-05-16 17:00:00,0.00063,12.6,24.0,1.10526315789,0.676663577539,24.0
2016-05-16 17:30:00,-0.00023,-4.6,19.4,-0.191666666667,0.646360547236,19.4
2016-05-16 18:00:00,-8.99999999999e-05,-1.8,17.6,-0.0927835051545,0.646360547236,17.6
2016-05-16 18:30:00,0.00083,16.6,34.2,0.943181818181,0.674931975807,34.2
2016-05-16 19:00:00,0.00022,4.4,38.6,0.12865497076,0.674931975807,38.6
2016-05-16 19:30:00,0.00057,11.4,50.0,0.295336787565,0.674931975807,50.0
2016-05-16 20:00:00,-0.0005,-10.0,40.0,-0.2,0.648616186334,40.0
2016-05-16 20:30:00,0.00032,6.4,46.4,0.16,0.674257211975,46.4
2016-05-16 21:00:00,0.0008,16.0,62.4,0.344827586207,0.674257211975,62.4
2016-05-16 21:30:00,0.00029,5.8,68.2,0.0929487179487,0.674257211975,68.2
2016-05-16 22:00:00,-1.99999999999e-05,-0.399999999998,67.8,-0.00586510263927,0.650447688165,67.8
2016-05-16 22:30:00,-0.0001,-2.0,65.8,-0.0294985250737,0.650447688165,65.8
2016-05-16 23:00:00,-5.99999999998e-05,-1.2,64.6,-0.0182370820668,0.650447688165,64.6
2016-05-16 23:30:00,-0.00015,-3.0,61.6,-0.046439628483,0.650447688165,61.6
2016-05-17 00:00:00,-8.00000000002e-05,-1.6,60.0,-0.0259740259741,0.650447688165,60.0
2016-05-17 00:30:00,-0.00015,-3.0,57.0,-0.05,0.650447688165,57.0
2016-05-17 01:00:00,0.00011,2.2,59.2,0.0385964912281,0.671281021498,59.2
