,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,5e-05,1.0,1.0,,1.0,1.0
2016-05-18 00:30:00,0.00018,3.6,4.6,3.6,1.0,4.6
2016-05-18 01:00:00,-5e-05,-1.0,3.6,-0.217391304348,0.666666666667,3.6
2016-05-18 01:30:00,3.99999999999e-05,-0.799999999999,2.8,-0.222222222222,0.666666666667,2.8
2016-05-18 02:00:00,5e-05,-1.0,1.8,-0.357142857143,0.666666666667,1.8
2016-05-18 02:30:00,4e-05,0.800000000001,2.6,0.444444444445,0.833333333333,2.6
2016-05-18 03:00:00,-8.99999999999e-05,1.8,4.4,0.692307692307,0.833333333333,4.4
2016-05-18 03:30:00,-0.00031,6.2,10.6,1.40909090909,0.833333333333,10.6
2016-05-18 04:00:00,-0.00016,-3.2,7.4,-0.301886792453,0.722222222222,7.4
2016-05-18 04:30:00,0.00056,11.2,18.6,1.51351351351,0.822222222222,18.6
2016-05-18 05:00:00,7e-05,-1.4,17.2,-0.0752688172043,0.731313131313,17.2
2016-05-18 05:30:00,0.00144,-28.8,-11.6,-1.67441860465,0.731313131313,-11.6
2016-05-18 06:00:00,4.00000000002e-05,0.800000000003,-10.8,-0.0689655172416,0.808236208236,-10.8
2016-05-18 06:30:00,0.00066,-13.2,-24.0,1.22222222222,0.736807636808,-24.0
2016-05-18 07:00:00,-0.00013,-2.6,-26.6,0.108333333333,0.736807636808,-26.6
2016-05-18 07:30:00,0.00017,-3.4,-30.0,0.127819548872,0.736807636808,-30.0
2016-05-18 08:00:00,-0.00012,-2.4,-32.4,0.08,0.736807636808,-32.4
2016-05-18 08:30:00,0.00033,-6.6,-39.0,0.203703703704,0.736807636808,-39.0
2016-05-18 09:00:00,0.00047,-9.4,-48.4,0.241025641026,0.736807636808,-48.4
2016-05-18 09:30:00,-0.00033,-6.6,-55.0,0.136363636364,0.736807636808,-55.0
2016-05-18 10:00:00,-0.00027,5.4,-49.6,-0.0981818181819,0.784426684427,-49.6
2016-05-18 10:30:00,9e-05,-1.8,-51.4,0.0362903225807,0.738972138972,-51.4
2016-05-18 11:00:00,0.00107,-21.4,-72.8,0.416342412451,0.738972138972,-72.8
2016-05-18 11:30:00,-0.00105,21.0,-51.8,-0.288461538462,0.780638805639,-51.8
2016-05-18 12:00:00,0.00028,5.6,-46.2,-0.108108108108,0.780638805639,-46.2
2016-05-18 12:30:00,0.00034,6.8,-39.4,-0.147186147186,0.780638805639,-39.4
2016-05-18 13:00:00,-0.00074,14.8,-24.6,-0.375634517766,0.780638805639,-24.6
2016-05-18 13:30:00,0.00085,-17.0,-41.6,0.691056910569,0.744924519925,-41.6
2016-05-18 14:00:00,-0.00012,-2.4,-44.0,0.0576923076924,0.744924519925,-44.0
2016-05-18 14:30:00,0.00054,10.8,-33.2,-0.245454545454,0.778257853258,-33.2
2016-05-18 15:00:00,-0.00119,23.8,-9.40000000001,-0.716867469879,0.778257853258,-9.40000000001
2016-05-18 15:30:00,-0.00051,10.2,0.799999999985,-1.08510638298,0.778257853258,0.799999999985
2016-05-18 16:00:00,0.00089,-17.8,-17.0,-22.2500000004,0.747954822955,-17.0
2016-05-18 16:30:00,-0.00097,19.4,2.39999999998,-1.14117647059,0.777366587661,2.39999999998
2016-05-18 17:00:00,-0.00035,-7.0,-4.60000000002,-2.91666666669,0.748795159089,-4.60000000002
2016-05-18 17:30:00,-0.00044,8.8,4.19999999998,-1.91304347825,0.776572936867,4.19999999998
2016-05-18 18:00:00,-0.00047,9.4,13.6,2.2380952381,0.776572936867,13.6
2016-05-18 18:30:00,6.00000000001e-05,-1.2,12.4,-0.0882352941178,0.750257147393,12.4
2016-05-18 19:00:00,0.00058,-11.6,0.799999999983,-0.935483870969,0.750257147393,0.799999999983
2016-05-18 19:30:00,0.00085,17.0,17.8,21.2500000005,0.775257147393,17.8
2016-05-18 20:00:00,0.0006,12.0,29.8,0.674157303371,0.775257147393,29.8
2016-05-18 20:30:00,-0.00044,8.8,38.6,0.295302013423,0.775257147393,38.6
2016-05-18 21:00:00,-0.00051,-10.2,28.4,-0.264248704663,0.75200133344,28.4
2016-05-18 21:30:00,-0.00048,-9.6,18.8,-0.338028169014,0.75200133344,18.8
2016-05-18 22:00:00,0.00517,103.4,122.2,5.5,0.774223555662,122.2
2016-05-18 22:30:00,0.00017,-3.4,118.8,-0.0278232405892,0.752484425227,118.8
2016-05-18 23:00:00,0.00048,-9.6,109.2,-0.0808080808081,0.752484425227,109.2
2016-05-18 23:30:00,0.00044,-8.8,100.4,-0.0805860805861,0.752484425227,100.4
2016-05-19 00:00:00,0.00019,3.8,104.2,0.0378486055777,0.772892588493,104.2
2016-05-19 00:30:00,-0.00012,2.4,106.6,0.0230326295586,0.772892588493,106.6
2016-05-19 01:00:00,0.00014,2.8,109.4,0.0262664165103,0.772892588493,109.4
2016-05-19 01:30:00,-0.00012,2.4,111.8,0.0219378427788,0.772892588493,111.8
2016-05-19 02:00:00,0.00048,9.6,121.4,0.0858676207513,0.772892588493,121.4
2016-05-19 02:30:00,-0.0002,4.0,125.4,0.0329489291598,0.772892588493,125.4
2016-05-19 03:00:00,-0.00016,-3.2,122.2,-0.0255183413078,0.754710770311,122.2
2016-05-19 03:30:00,0.00031,6.2,128.4,0.050736497545,0.772567913168,128.4
2016-05-19 04:00:00,-0.00032,-6.4,122.0,-0.0498442367601,0.755024053519,122.0
2016-05-19 04:30:00,-0.00019,-3.8,118.2,-0.0311475409836,0.755024053519,118.2
2016-05-19 05:00:00,2e-05,0.4,118.6,0.00338409475466,0.771973206061,118.6
2016-05-19 05:30:00,0.00019,3.8,122.4,0.0320404721754,0.771973206061,122.4
2016-05-19 06:00:00,-5e-05,-1.0,121.4,-0.00816993464052,0.755579763438,121.4
2016-05-19 06:30:00,-5e-05,-1.0,120.4,-0.00823723228995,0.755579763438,120.4
2016-05-19 07:00:00,8e-05,1.6,122.0,0.0132890365448,0.771452779311,122.0
2016-05-19 07:30:00,-0.00011,-2.2,119.8,-0.0180327868852,0.755827779311,119.8
2016-05-19 08:00:00,0.00037,7.4,127.2,0.0617696160267,0.771212394696,127.2
2016-05-19 08:30:00,0.00018,3.6,130.8,0.0283018867924,0.771212394696,130.8
2016-05-19 09:00:00,-3.00000000001e-05,0.600000000002,131.4,0.00458715596332,0.771212394696,131.4
2016-05-19 09:30:00,0.00054,10.8,142.2,0.0821917808219,0.771212394696,142.2
2016-05-19 10:00:00,-0.00119,23.8,166.0,0.167369901547,0.771212394696,166.0
2016-05-19 10:30:00,-0.0003,6.0,172.0,0.0361445783133,0.771212394696,172.0
2016-05-19 11:00:00,0.00033,-6.6,165.4,-0.0383720930233,0.757127887654,165.4
2016-05-19 11:30:00,-0.00044,-8.8,156.6,-0.0532043530834,0.757127887654,156.6
