,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:30:00,0.00134,0.0,0.0,,1.0,0.0
2016-04-22 09:00:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-04-22 09:30:00,0.000285,0.0,0.0,,1.0,0.0
2016-04-22 10:00:00,0.000375,0.0,0.0,,1.0,0.0
2016-04-22 10:30:00,0.00022,0.0,0.0,,1.0,0.0
2016-04-22 11:00:00,9.5e-05,0.0,0.0,,1.0,0.0
2016-04-22 11:30:00,0.000755,0.0,0.0,,1.0,0.0
2016-04-22 12:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-04-22 12:30:00,0.000385,0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,0.000595,0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,0.000515,0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,0.000165,0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,0.000355,0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,-0.000455,-0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,-9.49999999998e-05,-0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,-0.00053,-0.0,0.0,,1.0,0.0
2016-04-22 16:30:00,0.0008,0.0,0.0,,1.0,0.0
2016-04-22 17:00:00,-0.000795,-0.0,0.0,,1.0,0.0
2016-04-22 17:30:00,0.000545,0.0,0.0,,1.0,0.0
2016-04-24 19:30:00,0.0001,0.0,0.0,,1.0,0.0
2016-04-24 20:00:00,1.99999999999e-05,0.0,0.0,,1.0,0.0
2016-04-24 20:30:00,-9.99999999995e-06,-0.0,0.0,,1.0,0.0
2016-04-24 21:00:00,-0.000115,-0.0,0.0,,1.0,0.0
2016-04-24 21:30:00,-7e-05,-0.0,0.0,,1.0,0.0
2016-04-24 22:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-04-24 22:30:00,-0.000725,-0.0,0.0,,1.0,0.0
2016-04-24 23:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-04-24 23:30:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-04-25 00:00:00,4.99999999992e-06,0.0,0.0,,1.0,0.0
2016-04-25 00:30:00,-5.00000000003e-06,-0.0,0.0,,1.0,0.0
2016-04-25 01:00:00,5.50000000001e-05,0.0,0.0,,1.0,0.0
2016-04-25 01:30:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-04-25 02:00:00,-9.99999999995e-06,-0.0,0.0,,1.0,0.0
2016-04-25 02:30:00,1.5e-05,0.0,0.0,,1.0,0.0
2016-04-25 03:00:00,0.000285,0.0,0.0,,1.0,0.0
2016-04-25 03:30:00,-0.000325,-0.0,0.0,,1.0,0.0
2016-04-25 04:00:00,-0.000765,-0.0,0.0,,1.0,0.0
2016-04-25 04:30:00,-0.000645,-0.0,0.0,,1.0,0.0
2016-04-25 05:00:00,-0.000175,-0.0,0.0,,1.0,0.0
2016-04-25 05:30:00,7.99999999999e-05,0.0,0.0,,1.0,0.0
2016-04-25 06:00:00,0.000245,0.0,0.0,,1.0,0.0
2016-04-25 06:30:00,-0.000765,-0.0,0.0,,1.0,0.0
2016-04-25 07:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-04-25 07:30:00,-9e-05,-0.0,0.0,,1.0,0.0
2016-04-25 08:00:00,-0.00012,-0.0,0.0,,1.0,0.0
