,price_diff,profit,total,returns,accuracy,equity
2016-05-16 04:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,-0.00043,-0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,0.00052,0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,-2.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-16 07:00:00,-3.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-16 07:30:00,0.00039,0.0,0.0,,1.0,0.0
2016-05-16 08:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-16 08:30:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-05-16 09:00:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-16 09:30:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-16 10:00:00,5e-05,0.0,0.0,,1.0,0.0
2016-05-16 10:30:00,-0.00045,-0.0,0.0,,1.0,0.0
2016-05-16 11:00:00,-0.00033,-6.6,-6.6,-inf,0.928571428571,-6.6
2016-05-16 11:30:00,-5.99999999999e-05,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 12:00:00,-0.00028,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 12:30:00,0.00057,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 13:00:00,0.00052,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 13:30:00,0.00029,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 14:00:00,-0.00017,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 14:30:00,7.00000000001e-05,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 15:00:00,-8e-05,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 15:30:00,0.00027,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 16:00:00,-0.00039,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 16:30:00,-0.00091,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 17:00:00,0.00063,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 17:30:00,-0.00023,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 18:00:00,-8.99999999999e-05,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 18:30:00,0.00083,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 19:00:00,0.00022,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 19:30:00,0.00057,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 20:00:00,-0.0005,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 20:30:00,0.00032,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 21:00:00,0.0008,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 21:30:00,0.00029,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 22:00:00,-1.99999999999e-05,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 22:30:00,-0.0001,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 23:00:00,-5.99999999998e-05,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-16 23:30:00,-0.00015,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 00:00:00,-8.00000000002e-05,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 00:30:00,-0.00015,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 01:00:00,0.00011,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 01:30:00,-7.00000000001e-05,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 02:00:00,0.00014,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 02:30:00,0.00023,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 03:00:00,-0.00014,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 03:30:00,0.00031,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 04:00:00,-0.00037,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 04:30:00,8.00000000001e-05,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 05:00:00,-0.00012,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 05:30:00,8.99999999999e-05,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 06:00:00,-0.00041,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 06:30:00,-0.00035,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 07:00:00,0.0007,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 07:30:00,-0.00021,-0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 08:00:00,0.00013,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 08:30:00,0.00013,0.0,-6.6,0.0,0.995238095238,-6.6
2016-05-17 09:00:00,-8.00000000001e-05,-1.6,-8.2,0.242424242424,0.977996715928,-8.2
2016-05-17 09:30:00,3.99999999999e-05,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 10:00:00,0.00043,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 10:30:00,-0.00081,-0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 11:00:00,0.0001,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 11:30:00,-0.00012,-0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 12:00:00,0.00013,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 12:30:00,0.00115,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 13:00:00,0.0003,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 13:30:00,-0.00033,-0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 14:00:00,0.00022,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 14:30:00,-1.00000000001e-05,-0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 15:00:00,-0.00017,-0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 15:30:00,0.00046,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 16:00:00,0.00054,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 16:30:00,0.00053,0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 17:00:00,-0.00115,-0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 17:30:00,-0.00145,-0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 18:00:00,-0.00018,-0.0,-8.2,0.0,0.99494586847,-8.2
2016-05-17 18:30:00,-5e-05,-1.0,-9.2,0.121951219512,0.981958855483,-9.2
2016-05-17 19:00:00,-0.0002,-0.0,-9.2,0.0,0.994779368304,-9.2
2016-05-17 19:30:00,0.00039,7.8,-1.4,-0.847826086956,0.994779368304,-1.4
2016-05-17 20:00:00,0.00024,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-17 20:30:00,0.00034,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-17 21:00:00,0.00113,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-17 21:30:00,0.00062,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-17 22:00:00,0.00014,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-17 22:30:00,0.00089,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-17 23:00:00,-0.0001,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-17 23:30:00,0.00049,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 00:00:00,5e-05,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 00:30:00,0.00018,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 01:00:00,-5e-05,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 01:30:00,3.99999999999e-05,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 02:00:00,5e-05,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 02:30:00,4e-05,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 03:00:00,-8.99999999999e-05,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 03:30:00,-0.00031,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 04:00:00,-0.00016,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 04:30:00,0.00056,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 05:00:00,7e-05,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 05:30:00,0.00144,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 06:00:00,4.00000000002e-05,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 06:30:00,0.00066,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 07:00:00,-0.00013,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 07:30:00,0.00017,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 08:00:00,-0.00012,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 08:30:00,0.00033,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 09:00:00,0.00047,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 09:30:00,-0.00033,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 10:00:00,-0.00027,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 10:30:00,9e-05,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 11:00:00,0.00107,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 11:30:00,-0.00105,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 12:00:00,0.00028,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 12:30:00,0.00034,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 13:00:00,-0.00074,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 13:30:00,0.00085,0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 14:00:00,-0.00012,-0.0,-1.4,0.0,0.994779368304,-1.4
2016-05-18 14:30:00,0.00054,10.8,9.39999999999,-7.71428571426,0.994779368304,9.39999999999
2016-05-18 15:00:00,-0.00119,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 15:30:00,-0.00051,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 16:00:00,0.00089,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 16:30:00,-0.00097,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 17:00:00,-0.00035,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 17:30:00,-0.00044,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 18:00:00,-0.00047,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 18:30:00,6.00000000001e-05,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 19:00:00,0.00058,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 19:30:00,0.00085,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 20:00:00,0.0006,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 20:30:00,-0.00044,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 21:00:00,-0.00051,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 21:30:00,-0.00048,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 22:00:00,0.00517,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 22:30:00,0.00017,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 23:00:00,0.00048,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-18 23:30:00,0.00044,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 00:00:00,0.00019,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 00:30:00,-0.00012,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 01:00:00,0.00014,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 01:30:00,-0.00012,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 02:00:00,0.00048,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 02:30:00,-0.0002,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 03:00:00,-0.00016,-0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 03:30:00,0.00031,0.0,9.39999999999,0.0,0.994779368304,9.39999999999
2016-05-19 04:00:00,-0.00032,-6.4,2.99999999999,-0.680851063831,0.987834923859,2.99999999999
2016-05-19 04:30:00,-0.00019,-0.0,2.99999999999,0.0,0.994731475583,2.99999999999
