,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:30:00,0.00037,0.0,0.0,,1.0,0.0
2016-05-10 07:00:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-10 07:30:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-10 08:00:00,-9.99999999984e-06,-0.0,0.0,,1.0,0.0
2016-05-10 08:30:00,0.00062,12.4,12.4,inf,1.0,12.4
2016-05-10 09:00:00,1.00000000001e-05,0.0,12.4,0.0,1.0,12.4
2016-05-10 09:30:00,0.0,0.0,12.4,0.0,1.0,12.4
2016-05-10 10:00:00,-0.00067,-0.0,12.4,0.0,1.0,12.4
2016-05-10 10:30:00,-0.00029,-0.0,12.4,0.0,1.0,12.4
2016-05-10 11:00:00,-0.00089,-0.0,12.4,0.0,1.0,12.4
2016-05-10 11:30:00,0.00058,0.0,12.4,0.0,1.0,12.4
2016-05-10 12:00:00,0.00031,0.0,12.4,0.0,1.0,12.4
2016-05-10 12:30:00,-0.00025,-0.0,12.4,0.0,1.0,12.4
2016-05-10 13:00:00,0.00102,0.0,12.4,0.0,1.0,12.4
2016-05-10 13:30:00,0.00105,0.0,12.4,0.0,1.0,12.4
2016-05-10 14:00:00,0.00045,0.0,12.4,0.0,1.0,12.4
2016-05-10 14:30:00,7.99999999999e-05,0.0,12.4,0.0,1.0,12.4
2016-05-10 15:00:00,-0.0012,-0.0,12.4,0.0,1.0,12.4
2016-05-10 15:30:00,0.00015,0.0,12.4,0.0,1.0,12.4
2016-05-10 16:00:00,-0.00028,-0.0,12.4,0.0,1.0,12.4
2016-05-10 16:30:00,0.00072,0.0,12.4,0.0,1.0,12.4
2016-05-10 17:00:00,-0.00084,-0.0,12.4,0.0,1.0,12.4
2016-05-10 17:30:00,8.99999999999e-05,0.0,12.4,0.0,1.0,12.4
2016-05-10 18:00:00,0.00069,0.0,12.4,0.0,1.0,12.4
2016-05-10 18:30:00,-0.00028,-0.0,12.4,0.0,1.0,12.4
2016-05-10 19:00:00,0.00035,0.0,12.4,0.0,1.0,12.4
