,price_diff,profit,total,returns,accuracy,equity
2016-04-19 05:30:00,0.000475,-9.5,-9.5,,0.0,-9.5
2016-04-19 06:00:00,-0.000315,6.3,-3.2,-0.663157894737,0.5,-3.2
2016-04-19 06:30:00,-0.00012,-2.4,-5.6,0.75,0.166666666667,-5.6
2016-04-19 07:00:00,-0.00024,-4.8,-10.4,0.857142857144,0.166666666667,-10.4
2016-04-19 07:30:00,0.00056,-11.2,-21.6,1.07692307692,0.166666666667,-21.6
2016-04-19 08:00:00,0.0003,-6.0,-27.6,0.277777777778,0.166666666667,-27.6
2016-04-19 08:30:00,-0.00066,-13.2,-40.8,0.478260869565,0.166666666667,-40.8
2016-04-19 09:00:00,-0.00075,-15.0,-55.8,0.367647058824,0.166666666667,-55.8
2016-04-19 09:30:00,-0.000885,17.7,-38.1,-0.317204301075,0.277777777778,-38.1
2016-04-19 10:00:00,-0.000755,15.1,-23.0,-0.396325459318,0.277777777778,-23.0
2016-04-19 10:30:00,-0.000425,-8.5,-31.5,0.369565217391,0.186868686869,-31.5
2016-04-19 11:00:00,-8e-05,1.6,-29.9,-0.0507936507936,0.270202020202,-29.9
2016-04-19 11:30:00,-0.00043,8.6,-21.3,-0.28762541806,0.270202020202,-21.3
2016-04-19 12:00:00,-0.000105,2.1,-19.2,-0.0985915492957,0.270202020202,-19.2
2016-04-19 12:30:00,0.00013,2.6,-16.6,-0.135416666666,0.270202020202,-16.6
2016-04-19 13:00:00,0.00042,8.4,-8.2,-0.506024096385,0.270202020202,-8.2
2016-04-19 13:30:00,-0.000225,4.5,-3.7,-0.548780487805,0.270202020202,-3.7
2016-04-19 14:00:00,-0.000475,-9.5,-13.2,2.56756756756,0.214646464646,-13.2
2016-04-19 14:30:00,0.000325,6.5,-6.7,-0.492424242424,0.267278043594,-6.7
2016-04-19 15:00:00,8.50000000001e-05,1.7,-5.0,-0.253731343284,0.267278043594,-5.0
2016-04-19 15:30:00,0.00048,9.6,4.6,-1.92,0.267278043594,4.6
2016-04-19 16:00:00,0.00011,2.2,6.8,0.478260869565,0.267278043594,6.8
2016-04-19 16:30:00,0.000645,-12.9,-6.10000000001,-1.89705882353,0.223799782724,-6.10000000001
2016-04-19 17:00:00,0.0002,4.0,-2.10000000001,-0.655737704917,0.265466449391,-2.10000000001
2016-04-19 17:30:00,0.00041,-8.2,-10.3,3.90476190475,0.225466449391,-10.3
2016-04-19 18:00:00,0.00013,2.6,-7.70000000001,-0.252427184466,0.263927987852,-7.70000000001
2016-04-19 18:30:00,-2.99999999999e-05,0.599999999997,-7.10000000001,-0.0779220779216,0.263927987852,-7.10000000001
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,-6.30000000001,-0.112676056338,0.263927987852,-6.30000000001
2016-04-19 19:30:00,6.5e-05,-1.3,-7.60000000001,0.206349206349,0.229445229232,-7.60000000001
2016-04-19 20:00:00,-8.49999999999e-05,1.7,-5.90000000001,-0.223684210526,0.262778562565,-5.90000000001
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,-7.50000000002,0.271186440678,0.230520498049,-7.50000000002
