,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.00062,-12.4,-12.4,,0.0,-12.4
2016-04-22 08:30:00,0.00134,26.8,14.4,-2.16129032258,0.5,14.4
2016-04-22 09:00:00,-0.0003,-6.0,8.4,-0.416666666667,0.166666666667,8.4
2016-04-22 09:30:00,0.000285,5.7,14.1,0.678571428572,0.416666666667,14.1
2016-04-22 10:00:00,0.000375,-7.5,6.6,-0.531914893617,0.216666666667,6.6
2016-04-22 10:30:00,0.00022,4.4,11.0,0.666666666666,0.383333333333,11.0
2016-04-22 11:00:00,9.5e-05,1.9,12.9,0.172727272727,0.383333333333,12.9
2016-04-22 11:30:00,0.000755,-15.1,-2.2,-1.17054263566,0.258333333333,-2.2
2016-04-22 12:00:00,0.00012,-2.4,-4.6,1.09090909091,0.258333333333,-4.6
2016-04-22 12:30:00,0.000385,-7.7,-12.3,1.67391304348,0.258333333333,-12.3
2016-04-22 13:00:00,0.000595,-11.9,-24.2,0.967479674797,0.258333333333,-24.2
2016-04-22 13:30:00,0.000515,10.3,-13.9,-0.425619834711,0.341666666667,-13.9
2016-04-22 14:00:00,0.000165,-3.3,-17.2,0.237410071942,0.264743589744,-17.2
2016-04-22 14:30:00,0.000355,-7.1,-24.3,0.412790697674,0.264743589744,-24.3
2016-04-22 15:00:00,-0.000455,9.1,-15.2,-0.374485596708,0.33141025641,-15.2
2016-04-22 15:30:00,-9.49999999998e-05,-1.9,-17.1,0.125,0.26891025641,-17.1
2016-04-22 16:00:00,-0.00053,10.6,-6.5,-0.619883040936,0.327733785822,-6.5
2016-04-22 16:30:00,0.0008,16.0,9.5,-2.46153846154,0.327733785822,9.5
2016-04-22 17:00:00,-0.000795,15.9,25.4,1.67368421053,0.327733785822,25.4
2016-04-22 17:30:00,0.000545,-10.9,14.5,-0.429133858268,0.277733785822,14.5
2016-04-24 19:30:00,0.0001,2.0,16.5,0.137931034483,0.325352833441,16.5
2016-04-24 20:00:00,1.99999999999e-05,-0.399999999998,16.1,-0.0242424242423,0.279898287987,16.1
2016-04-24 20:30:00,-9.99999999995e-06,0.199999999999,16.3,0.0124223602484,0.323376548856,16.3
2016-04-24 21:00:00,-0.000115,2.3,18.6,0.141104294479,0.323376548856,18.6
2016-04-24 21:30:00,-7e-05,1.4,20.0,0.0752688172043,0.323376548856,20.0
2016-04-24 22:00:00,-0.00033,6.6,26.6,0.33,0.323376548856,26.6
2016-04-24 22:30:00,-0.000725,-14.5,12.1,-0.545112781955,0.286339511819,12.1
2016-04-24 23:00:00,-0.00018,-3.6,8.50000000001,-0.297520661157,0.286339511819,8.50000000001
2016-04-24 23:30:00,-0.00018,3.6,12.1,0.423529411765,0.32082227044,12.1
2016-04-25 00:00:00,4.99999999992e-06,0.0999999999984,12.2,0.00826446280978,0.32082227044,12.2
2016-04-25 00:30:00,-5.00000000003e-06,0.100000000001,12.3,0.00819672131152,0.32082227044,12.3
2016-04-25 01:00:00,5.50000000001e-05,-1.1,11.2,-0.0894308943091,0.28957227044,11.2
2016-04-25 01:30:00,3.99999999999e-05,0.799999999999,12.0,0.0714285714284,0.319875300743,12.0
2016-04-25 02:00:00,-9.99999999995e-06,0.199999999999,12.2,0.0166666666666,0.319875300743,12.2
2016-04-25 02:30:00,1.5e-05,0.3,12.5,0.0245901639344,0.319875300743,12.5
2016-04-25 03:00:00,0.000285,-5.7,6.8,-0.456,0.292097522965,6.8
2016-04-25 03:30:00,-0.000325,6.5,13.3,0.95588235294,0.319124549992,13.3
2016-04-25 04:00:00,-0.000765,-15.3,-2.0,-1.15037593985,0.292808760518,-2.0
2016-04-25 04:30:00,-0.000645,12.9,10.9,-6.44999999999,0.318449786159,10.9
2016-04-25 05:00:00,-0.000175,3.5,14.4,0.321100917431,0.318449786159,14.4
2016-04-25 05:30:00,7.99999999999e-05,1.6,16.0,0.111111111111,0.318449786159,16.0
2016-04-25 06:00:00,0.000245,-4.9,11.1,-0.30625,0.29464026235,11.1
2016-04-25 06:30:00,-0.000765,15.3,26.4,1.37837837838,0.317896076303,26.4
2016-04-25 07:00:00,-0.00018,-3.6,22.8,-0.136363636364,0.295168803576,22.8
2016-04-25 07:30:00,-9e-05,1.8,24.6,0.0789473684211,0.317391025798,24.6
