,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-01 19:00:00,0.000815,0.0,0.0,,1.0,0.0
2016-05-01 19:30:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-01 20:00:00,-0.000645,-0.0,0.0,,1.0,0.0
2016-05-01 20:30:00,-0.000105,-0.0,0.0,,1.0,0.0
2016-05-01 21:00:00,-0.000335,-0.0,0.0,,1.0,0.0
2016-05-01 21:30:00,0.000425,0.0,0.0,,1.0,0.0
2016-05-01 22:00:00,0.000495,0.0,0.0,,1.0,0.0
2016-05-01 22:30:00,-0.000305,-0.0,0.0,,1.0,0.0
2016-05-01 23:00:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-01 23:30:00,0.000205,0.0,0.0,,1.0,0.0
2016-05-02 00:00:00,7e-05,0.0,0.0,,1.0,0.0
2016-05-02 00:30:00,-0.000195,-0.0,0.0,,1.0,0.0
2016-05-02 01:00:00,-2.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-02 01:30:00,-3.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-02 02:00:00,7e-05,0.0,0.0,,1.0,0.0
2016-05-02 02:30:00,-4.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-02 03:00:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-02 03:30:00,0.000555,0.0,0.0,,1.0,0.0
2016-05-02 04:00:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-05-02 04:30:00,-0.00056,-0.0,0.0,,1.0,0.0
2016-05-02 05:00:00,-0.000555,-0.0,0.0,,1.0,0.0
2016-05-02 05:30:00,-3.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-02 06:00:00,-0.00038,-0.0,0.0,,1.0,0.0
2016-05-02 06:30:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-02 07:00:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-02 07:30:00,0.001205,0.0,0.0,,1.0,0.0
2016-05-02 08:00:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-02 08:30:00,-0.00046,-0.0,0.0,,1.0,0.0
2016-05-02 09:00:00,-0.00122,-0.0,0.0,,1.0,0.0
2016-05-02 09:30:00,0.00071,0.0,0.0,,1.0,0.0
2016-05-02 10:00:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-02 10:30:00,-0.000745,-0.0,0.0,,1.0,0.0
2016-05-02 11:00:00,0.00079,0.0,0.0,,1.0,0.0
2016-05-02 11:30:00,-0.000915,-0.0,0.0,,1.0,0.0
2016-05-02 12:00:00,-0.000215,-0.0,0.0,,1.0,0.0
2016-05-02 12:30:00,0.000675,0.0,0.0,,1.0,0.0
2016-05-02 13:00:00,-0.000145,-0.0,0.0,,1.0,0.0
2016-05-02 13:30:00,-0.001475,-0.0,0.0,,1.0,0.0
2016-05-02 14:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-02 14:30:00,0.001,0.0,0.0,,1.0,0.0
2016-05-02 15:00:00,7.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-02 15:30:00,-0.000335,-0.0,0.0,,1.0,0.0
2016-05-02 16:00:00,0.000605,0.0,0.0,,1.0,0.0
2016-05-02 16:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-02 17:00:00,-0.000795,-0.0,0.0,,1.0,0.0
2016-05-02 17:30:00,-0.000285,-0.0,0.0,,1.0,0.0
2016-05-02 18:00:00,1.5e-05,0.0,0.0,,1.0,0.0
