,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-23 02:00:00,0.00051,0.0,0.0,,1.0,0.0
2016-05-23 02:30:00,5.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-23 03:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-23 03:30:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-23 04:00:00,-0.00044,-0.0,0.0,,1.0,0.0
2016-05-23 04:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-23 05:00:00,-0.00059,-0.0,0.0,,1.0,0.0
2016-05-23 05:30:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-23 06:00:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-23 06:30:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-05-23 07:00:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-23 07:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-23 08:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-23 08:30:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-23 09:00:00,3e-05,0.0,0.0,,1.0,0.0
2016-05-23 09:30:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-23 10:00:00,-0.00087,-0.0,0.0,,1.0,0.0
2016-05-23 10:30:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-05-23 11:00:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-23 11:30:00,0.0005,0.0,0.0,,1.0,0.0
2016-05-23 12:00:00,0.00013,0.0,0.0,,1.0,0.0
2016-05-23 12:30:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-23 13:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-23 13:30:00,-0.00084,-0.0,0.0,,1.0,0.0
2016-05-23 14:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-23 14:30:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-23 15:00:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-23 15:30:00,0.00046,0.0,0.0,,1.0,0.0
2016-05-23 16:00:00,0.00052,0.0,0.0,,1.0,0.0
2016-05-23 16:30:00,0.00032,0.0,0.0,,1.0,0.0
2016-05-23 17:00:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-23 17:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-23 18:00:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-05-23 18:30:00,0.00073,0.0,0.0,,1.0,0.0
2016-05-23 19:00:00,-0.00096,-0.0,0.0,,1.0,0.0
2016-05-23 19:30:00,0.00019,0.0,0.0,,1.0,0.0
2016-05-23 20:00:00,-0.00172,-0.0,0.0,,1.0,0.0
2016-05-23 20:30:00,-0.000875,-0.0,0.0,,1.0,0.0
2016-05-23 21:00:00,-0.000625,-0.0,0.0,,1.0,0.0
2016-05-23 21:30:00,0.000365,0.0,0.0,,1.0,0.0
2016-05-23 22:00:00,0.00172,0.0,0.0,,1.0,0.0
2016-05-23 22:30:00,0.00146,0.0,0.0,,1.0,0.0
2016-05-23 23:00:00,0.001365,0.0,0.0,,1.0,0.0
2016-05-23 23:30:00,0.001375,0.0,0.0,,1.0,0.0
2016-05-24 00:00:00,0.00174,0.0,0.0,,1.0,0.0
2016-05-24 00:30:00,0.00171,0.0,0.0,,1.0,0.0
2016-05-24 01:00:00,0.001875,0.0,0.0,,1.0,0.0
2016-05-24 01:30:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-24 02:00:00,-6.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-24 02:30:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-24 03:00:00,5e-05,0.0,0.0,,1.0,0.0
2016-05-24 03:30:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-24 04:00:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-24 04:30:00,0.00275,0.0,0.0,,1.0,0.0
2016-05-24 05:00:00,0.00299,0.0,0.0,,1.0,0.0
2016-05-24 05:30:00,0.001675,0.0,0.0,,1.0,0.0
2016-05-24 06:00:00,0.000635,0.0,0.0,,1.0,0.0
2016-05-24 06:30:00,0.00105,0.0,0.0,,1.0,0.0
2016-05-24 07:00:00,0.00061,0.0,0.0,,1.0,0.0
2016-05-24 07:30:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-24 08:00:00,-0.00045,-0.0,0.0,,1.0,0.0
2016-05-24 08:30:00,3e-05,0.0,0.0,,1.0,0.0
2016-05-24 09:00:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-24 09:30:00,-3.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-24 10:00:00,6.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-24 10:30:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-24 11:00:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-24 11:30:00,0.0012,0.0,0.0,,1.0,0.0
2016-05-24 12:00:00,0.00067,0.0,0.0,,1.0,0.0
2016-05-24 12:30:00,-0.00064,-0.0,0.0,,1.0,0.0
2016-05-24 13:00:00,-0.00068,-0.0,0.0,,1.0,0.0
2016-05-24 13:30:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-24 15:00:00,0.00036,0.0,0.0,,1.0,0.0
2016-05-24 15:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-24 16:00:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-24 16:30:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-24 17:00:00,0.00078,0.0,0.0,,1.0,0.0
2016-05-24 17:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-24 18:00:00,0.00099,0.0,0.0,,1.0,0.0
2016-05-24 18:30:00,-0.00082,-0.0,0.0,,1.0,0.0
2016-05-24 19:00:00,-8.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-24 19:30:00,0.00066,0.0,0.0,,1.0,0.0
2016-05-24 20:00:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-24 20:30:00,-0.00052,-0.0,0.0,,1.0,0.0
2016-05-24 21:00:00,0.00038,0.0,0.0,,1.0,0.0
2016-05-24 21:30:00,-0.00053,-0.0,0.0,,1.0,0.0
