,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 13:19:00,-1.0,6.32751202231e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 13:20:00,-1.0,1.26549439702e-05,1.0,-6.32751202231e-06,1.0,0.999993672488,1.0,6.32751202234e-06,6.32751202234e-06
2016-03-25 13:21:00,-1.0,-7.59287029479e-05,1.0,-1.26548638959e-05,2.0,0.999981017624,1.0,1.89823759182e-05,1.89823759182e-05
2016-03-25 13:22:00,-1.0,3.16393618973e-05,1.0,7.59272616407e-05,3.0,1.00005694489,1.00005694489,0.0,1.89823759182e-05
2016-03-25 13:23:00,1.0,-2.53106887037e-05,1.0,-3.16411635971e-05,4.0,1.00002530372,1.00005694489,3.16393618974e-05,3.16393618974e-05
2016-03-25 13:24:00,1.0,0.0,1.0,-2.53113291584e-05,5.0,0.999999992393,1.00005694489,5.69492497871e-05,5.69492497871e-05
2016-03-25 13:25:00,1.0,-1.26556646756e-05,1.0,0.0,6.0,0.999999992393,1.00005694489,5.69492497871e-05,5.69492497871e-05
2016-03-25 13:26:00,1.0,0.0,1.0,-1.26556645793e-05,7.0,0.999987336728,1.00005694489,6.96041937321e-05,6.96041937321e-05
2016-03-25 13:27:00,1.0,1.26558248435e-05,1.0,0.0,8.0,0.999987336728,1.00005694489,6.96041937321e-05,6.96041937321e-05
2016-03-25 13:28:00,1.0,1.26556646753e-05,1.0,1.26556645793e-05,9.0,0.999999992393,1.00005694489,5.69492497871e-05,6.96041937321e-05
2016-03-25 13:30:00,1.0,0.000246782337978,1.0,1.2655664579e-05,10.0,1.00001264806,1.00005694489,4.42943058425e-05,6.96041937321e-05
2016-03-25 13:31:00,1.0,-1.89785731909e-05,1.0,0.000246785459295,11.0,1.00025943352,1.00025943352,0.0,6.96041937321e-05
2016-03-25 13:32:00,1.0,-6.32631112802e-06,1.0,-1.89834968688e-05,12.0,1.00024045002,1.00025943352,1.89785731909e-05,6.96041937321e-05
2016-03-25 13:33:00,1.0,-1.26527023008e-05,1.0,-6.32783228966e-06,13.0,1.00023412219,1.00025943352,2.53047642546e-05,6.96041937321e-05
2016-03-25 13:34:00,1.0,6.3264311968e-06,1.0,-1.26556645792e-05,14.0,1.00022146652,1.00025943352,3.79571463818e-05,6.96041937321e-05
2016-03-25 13:35:00,1.0,-6.32639117332e-06,1.0,6.32783228952e-06,15.0,1.00022779436,1.00025943352,3.16309553183e-05,6.96041937321e-05
2016-03-25 13:36:00,1.0,6.3264311968e-06,1.0,-6.32783228952e-06,16.0,1.00022146652,1.00025943352,3.79571463818e-05,6.96041937321e-05
2016-03-25 13:38:00,1.0,-7.5916694081e-05,1.0,6.32783228952e-06,17.0,1.00022779436,1.00025943352,3.16309553183e-05,6.96041937321e-05
2016-03-25 13:40:00,1.0,6.32687148863e-06,1.0,-7.59339874754e-05,18.0,1.00015186037,1.00025943352,0.000107545248082,0.000107545248082
2016-03-25 13:41:00,1.0,4.42878202168e-05,1.0,6.32783228966e-06,19.0,1.0001581882,1.00025943352,0.000101219057018,0.000107545248082
2016-03-25 13:42:00,1.0,3.16327563518e-05,1.0,4.42948260273e-05,20.0,1.00020248303,1.00025943352,5.69357195728e-05,0.000107545248082
2016-03-25 13:43:00,1.0,0.0,1.0,3.1639161448e-05,21.0,1.00023412219,1.00025943352,2.53047642546e-05,0.000107545248082
2016-03-25 13:44:00,1.0,6.32635115049e-06,1.0,0.0,22.0,1.00023412219,1.00025943352,2.53047642546e-05,0.000107545248082
2016-03-25 13:46:00,1.0,0.0,1.0,6.32783228966e-06,23.0,1.00024045002,1.00025943352,1.89785731909e-05,0.000107545248082
2016-03-25 13:47:00,1.0,0.0,1.0,0.0,24.0,1.00024045002,1.00025943352,1.89785731909e-05,0.000107545248082
2016-03-25 13:48:00,1.0,-2.5305244512e-05,1.0,0.0,25.0,1.00024045002,1.00025943352,1.89785731909e-05,0.000107545248082
2016-03-25 13:49:00,1.0,-6.32647122078e-06,1.0,-2.53113291585e-05,26.0,1.00021513869,1.00025943352,4.42833374453e-05,0.000107545248082
2016-03-25 13:50:00,1.0,1.8979533736e-05,1.0,-6.32783228952e-06,27.0,1.00020881086,1.00025943352,5.06095285088e-05,0.000107545248082
2016-03-25 13:51:00,1.0,0.0,1.0,1.89834968687e-05,28.0,1.00022779436,1.00025943352,3.16309553181e-05,0.000107545248082
2016-03-25 13:52:00,1.0,1.26527823469e-05,1.0,0.0,29.0,1.00022779436,1.00025943352,3.16309553181e-05,0.000107545248082
2016-03-25 13:54:00,1.0,1.2652622256e-05,1.0,1.26556645793e-05,30.0,1.00024045002,1.00025943352,1.89785731907e-05,0.000107545248082
2016-03-25 13:55:00,-1.0,-1.26524621692e-05,1.0,1.26556645793e-05,31.0,1.00025310568,1.00025943352,6.32619106327e-06,0.000107545248082
2016-03-25 13:56:00,-1.0,8.22420446637e-05,1.0,1.26556645793e-05,32.0,1.00026576135,1.00026576135,0.0,0.000107545248082
2016-03-25 13:58:00,-1.0,0.0,1.0,-8.22639014205e-05,33.0,1.00018349745,1.00026576135,8.22420446637e-05,0.000107545248082
2016-03-25 13:59:00,-1.0,-0.000170796353814,1.0,-0.0,34.0,1.00018349745,1.00026576135,8.22420446637e-05,0.000107545248082
2016-03-25 14:00:00,-1.0,-0.000499822847598,1.0,0.000170827694509,35.0,1.00035432514,1.00035432514,0.0,0.000107545248082
2016-03-25 14:01:00,-1.0,-1.26600707699e-05,1.0,0.0004999999474,36.0,1.00085432509,1.00085432509,0.0,0.000107545248082
2016-03-25 14:02:00,-1.0,2.53204620985e-05,1.0,1.2670886586e-05,37.0,1.00086699598,1.00086699598,0.0,0.000107545248082
2016-03-25 14:03:00,-1.0,-3.79797314834e-05,1.0,-2.53424148372e-05,38.0,1.00084165356,1.00086699598,2.53204620986e-05,0.000107545248082
2016-03-25 14:04:00,-1.0,0.000177245478658,1.0,3.80116972597e-05,39.0,1.00087966526,1.00087966526,0.0,0.000107545248082
2016-03-25 14:05:00,1.0,0.000120252403466,1.0,-0.000177401395348,40.0,1.00070226386,1.00087966526,0.000177245478658,0.000177245478658
2016-03-25 14:06:00,1.0,-4.42981901025e-05,1.0,0.000120336852383,41.0,1.00082260072,1.00087966526,5.70143893869e-05,0.000177245478658
2016-03-25 14:07:00,1.0,-0.000246815135464,1.0,-4.43346298254e-05,42.0,1.00077826609,1.00087966526,0.000101310053855,0.000177245478658
2016-03-25 14:08:00,1.0,6.96317115475e-05,1.0,-0.000247007223313,43.0,1.00053125886,1.00087966526,0.000348100184464,0.000348100184464
2016-03-25 14:09:00,1.0,-1.26594296928e-05,1.0,6.96687040114e-05,44.0,1.00060092757,1.00087966526,0.000278492711728,0.000348100184464
2016-03-25 14:10:00,1.0,-4.43085648455e-05,1.0,-1.26670370931e-05,45.0,1.00058826053,1.00087966526,0.000291148615862,0.000348100184464
2016-03-25 14:11:00,1.0,8.22909809085e-05,1.0,-4.43346298253e-05,46.0,1.0005439259,1.00087966526,0.00033544428033,0.000348100184464
2016-03-25 14:12:00,1.0,0.000202545746856,1.0,8.23357411043e-05,47.0,1.00062626164,1.00087966526,0.00025318090346,0.000348100184464
2016-03-25 14:13:00,1.0,9.49240923674e-05,1.0,0.000202672593488,48.0,1.00082893423,1.00087966526,5.06864373198e-05,0.000348100184464
2016-03-25 14:14:00,1.0,-8.22597382875e-05,1.0,9.50027781972e-05,49.0,1.00092393701,1.00092393701,0.0,0.000348100184464
2016-03-25 14:15:00,1.0,6.32819273144e-05,1.0,-8.23357411043e-05,50.0,1.00084160127,1.00092393701,8.22597382876e-05,0.000348100184464
2016-03-25 14:16:00,1.0,-0.000107572469041,1.0,6.33351854648e-05,51.0,1.00090493646,1.00092393701,1.89830165279e-05,0.000348100184464
2016-03-25 14:17:00,1.0,-0.00012656946132,1.0,-0.00010766981529,52.0,1.00079726664,1.00092393701,0.000126553443519,0.000348100184464
2016-03-25 14:18:00,1.0,3.16463707943e-05,1.0,-0.00012667037093,53.0,1.00067059627,1.00092393701,0.000253106887038,0.000348100184464
2016-03-25 14:19:00,1.0,-0.000107594255733,1.0,3.16675927325e-05,54.0,1.00070226386,1.00092393701,0.000221468526159,0.000348100184464
2016-03-25 14:20:00,1.0,2.53190196476e-05,1.0,-0.00010766981529,55.0,1.00059459405,1.00092393701,0.00032903895315,0.000348100184464
2016-03-25 14:21:00,1.0,0.000278502164722,1.0,2.5334074186e-05,56.0,1.00061992812,1.00092393701,0.000303728264446,0.000348100184464
2016-03-25 14:22:00,1.0,-8.22618203909e-05,1.0,0.000278674816046,57.0,1.00089860294,1.00092393701,2.53106887037e-05,0.000348100184464
