,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,-2.82883430809e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,0.00016266257417,1.0,-2.82883430809e-05,1.0,0.999971711657,1.0,2.82883430809e-05,2.82883430809e-05
2016-03-25 16:32:00,1.0,-3.53556781206e-06,1.0,0.000162657972716,2.0,1.00013436963,1.00013436963,0.0,2.82883430809e-05
2016-03-25 16:33:00,1.0,-0.000261632943123,1.0,-3.53604288499e-06,3.0,1.00013083359,1.00013436963,3.53556781201e-06,2.82883430809e-05
2016-03-25 16:34:00,1.0,0.0,1.0,-0.000261667173499,4.0,0.999869166413,1.00013436963,0.000265167585914,0.000265167585914
2016-03-25 16:35:00,1.0,0.0,1.0,0.0,5.0,0.999869166413,1.00013436963,0.000265167585914,0.000265167585914
2016-03-25 16:36:00,1.0,-3.53650557886e-06,1.0,0.0,6.0,0.999869166413,1.00013436963,0.000265167585914,0.000265167585914
2016-03-25 16:37:00,1.0,0.0,1.0,-3.53604288515e-06,7.0,0.99986563037,1.00013436963,0.000268703153726,0.000268703153726
2016-03-25 16:38:00,1.0,3.53651808578e-06,1.0,0.0,8.0,0.99986563037,1.00013436963,0.000268703153726,0.000268703153726
2016-03-25 16:39:00,1.0,5.65840892613e-05,1.0,3.53604288515e-06,9.0,0.999869166413,1.00013436963,0.000265167585914,0.000268703153726
2016-03-25 16:40:00,1.0,3.53630548024e-06,1.0,5.65766861619e-05,10.0,0.999925743099,1.00013436963,0.000208598500919,0.000268703153726
2016-03-25 16:41:00,1.0,0.00017681464874,1.0,3.53604288515e-06,11.0,0.999929279142,1.00013436963,0.000205062933107,0.000268703153726
2016-03-25 16:42:00,1.0,-1.06070034509e-05,1.0,0.000176802144256,12.0,1.00010608129,1.00013436963,2.82845424974e-05,0.000268703153726
2016-03-25 16:43:00,1.0,-0.000162642444728,1.0,-1.06081286555e-05,13.0,1.00009547316,1.00013436963,3.88912459341e-05,0.000268703153726
2016-03-25 16:44:00,1.0,3.5362804695e-06,1.0,-0.000162657972716,14.0,0.999932815185,1.00013436963,0.000201527365295,0.000268703153726
2016-03-25 16:45:00,1.0,1.41450718569e-05,1.0,3.53604288515e-06,15.0,0.999936351228,1.00013436963,0.000197991797483,0.000268703153726
2016-03-25 16:46:00,1.0,-3.53621794421e-06,1.0,1.41441715404e-05,16.0,0.9999504954,1.00013436963,0.000183849526234,0.000268703153726
2016-03-25 16:47:00,1.0,-3.53623044909e-06,1.0,-3.53604288515e-06,17.0,0.999946959357,1.00013436963,0.000187385094046,0.000268703153726
2016-03-25 16:48:00,1.0,-0.000357160538358,1.0,-3.53604288515e-06,18.0,0.999943423314,1.00013436963,0.000190920661858,0.000268703153726
2016-03-25 16:49:00,1.0,0.000169800307763,1.0,-0.000357140331398,19.0,0.999586282982,1.00013436963,0.00054801301089,0.00054801301089
2016-03-25 16:50:00,1.0,0.0,1.0,0.000169730058486,20.0,0.999756013041,1.00013436963,0.000378305755904,0.00054801301089
2016-03-25 16:51:00,1.0,-1.0610717532e-05,1.0,0.0,21.0,0.999756013041,1.00013436963,0.000378305755904,0.00054801301089
2016-03-25 16:54:00,1.0,0.0,1.0,-1.06081286553e-05,22.0,0.999745404912,1.00013436963,0.000388912459341,0.00054801301089
2016-03-25 16:55:00,1.0,4.5980263856e-05,1.0,0.0,23.0,0.999745404912,1.00013436963,0.000388912459341,0.00054801301089
2016-03-25 16:56:00,1.0,1.76839037571e-05,1.0,4.59685575067e-05,24.0,0.99979137347,1.00013436963,0.000342950077782,0.00054801301089
