,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,0.000707288375352,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,-0.00114275145486,1.0,-70.7274229584,0.0,1.0,99927.272577,100000.0,0.000727274229584,0.000727274229584
2016-04-06 10:00:00,-1.0,6.61305681943e-06,1.0,114.192036118,0.0,2.0,100041.464613,100041.464613,0.0,0.000727274229584
2016-04-06 10:30:00,1.0,0.00234100663285,1.0,-0.661579889786,4.0,3.0,100036.803033,100041.464613,4.65964778486e-05,0.000727274229584
2016-04-06 11:00:00,-1.0,0.00444676092392,1.0,234.18681943,2.0,4.0,100268.989853,100268.989853,0.0,0.000727274229584
2016-04-06 11:30:00,1.0,-0.000972117310913,1.0,-445.872225958,3.99,5.0,99819.1276267,100268.989853,0.0044865538849,0.0044865538849
2016-04-06 12:00:00,-1.0,-0.00145302011217,1.0,-97.0359019262,2.0,6.0,99720.0917248,100268.989853,0.00547425608546,0.00547425608546
2016-04-06 12:30:00,-1.0,0.0001448550133,1.0,144.895298863,0.0,7.0,99864.9870237,100268.989853,0.00402919017749,0.00547425608546
2016-04-06 13:00:00,1.0,0.0003357516228,1.0,-14.4659440235,3.99,8.0,99846.5310797,100268.989853,0.00421325450337,0.00547425608546
2016-04-06 13:30:00,1.0,-0.000717345951602,1.0,33.5236348409,0.0,9.0,99880.0547145,100268.989853,0.0038789174876,0.00547425608546
2016-04-06 14:00:00,-1.0,0.000217334035827,1.0,-71.6485528953,2.0,10.0,99806.4061616,100268.989853,0.0046134272598,0.00547425608546
2016-04-06 14:30:00,1.0,-6.58444884861e-06,1.0,-21.6913290525,3.99,11.0,99780.7248325,100268.989853,0.00486955160184,0.00547425608546
2016-04-06 15:00:00,1.0,0.00158686262115,1.0,-0.657001078737,0.0,12.0,99780.0678315,100268.989853,0.00487610398737,0.00547425608546
2016-04-06 15:30:00,1.0,-0.00101897931143,1.0,158.337259978,0.0,13.0,99938.4050914,100268.989853,0.00329697907337,0.00547425608546
2016-04-06 16:00:00,1.0,0.000171099909185,1.0,-101.835167206,0.0,14.0,99836.5699242,100268.989853,0.00431259883134,0.00547425608546
2016-04-06 16:30:00,1.0,-0.000171070639015,1.0,17.0820280474,0.0,15.0,99853.6519523,100268.989853,0.00414223680742,0.00547425608546
2016-04-06 17:00:00,1.0,0.000204003737875,1.0,-17.0820280474,0.0,16.0,99836.5699242,100268.989853,0.00431259883134,0.00547425608546
2016-04-06 17:15:00,1.0,0.000125009046707,1.0,20.3670334412,0.0,17.0,99856.9369577,100268.989853,0.00410947487975,0.00547425608546
2016-04-06 17:30:00,1.0,0.00015788642703,1.0,12.4830204962,0.0,18.0,99869.4199782,100268.989853,0.00398497955458,0.00547425608546
2016-04-06 18:00:00,-1.0,-6.5775626184e-05,1.0,15.7680258899,2.0,19.0,99883.1880041,100268.989853,0.00384766864808,0.00547425608546
2016-04-06 18:30:00,1.0,0.00112483719462,1.0,6.56987923622,4.0,20.0,99885.7578833,100268.989853,0.00382203879742,0.00547425608546
2016-04-06 19:00:00,-1.0,0.000144553297458,1.0,112.35521568,2.0,21.0,99996.113099,100268.989853,0.00272144712055,0.00547425608546
2016-04-06 19:30:00,-1.0,0.00045330617876,1.0,-14.4547678814,0.0,22.0,99981.6583311,100268.989853,0.00286560702385,0.00547425608546
2016-04-06 20:00:00,-1.0,-0.000453100785375,1.0,-45.3223034842,0.0,23.0,99936.3360276,100268.989853,0.00331761420524,0.00547425608546
2016-04-06 20:30:00,-1.0,0.000578129619289,1.0,45.2812323416,0.0,24.0,99981.61726,100268.989853,0.00286601663347,0.00547425608546
2016-04-06 21:00:00,1.0,1.96975765416e-05,1.0,-57.8023343223,4.0,25.0,99919.8149256,100268.989853,0.00348238201636,0.00547425608546
2016-04-06 21:30:00,1.0,-0.000971727968695,1.0,1.96817820252,0.0,26.0,99921.7831038,100268.989853,0.0034627530343,0.00547425608546
2016-04-06 22:00:00,1.0,0.000460048107888,1.0,-97.0967913238,0.0,27.0,99824.6863125,100268.989853,0.00443111614903,0.00547425608546
2016-04-06 22:30:00,1.0,0.000197072811835,1.0,45.9241580586,0.0,28.0,99870.6104706,100268.989853,0.00397310656774,0.00547425608546
2016-04-06 23:00:00,1.0,-0.00109025469926,1.0,19.6817820251,0.0,29.0,99890.2922526,100268.989853,0.00377681674719,0.00547425608546
2016-04-06 23:30:00,1.0,-0.00151881755779,1.0,-108.905860539,0.0,30.0,99781.3863921,100268.989853,0.00486295375424,0.00547425608546
2016-04-07 00:00:00,-1.0,0.000362173303218,1.0,-151.549721593,2.0,31.0,99627.8366705,100268.989853,0.00639433171884,0.00639433171884
2016-04-07 00:30:00,-1.0,0.000526606809026,1.0,-36.0825426994,0.0,32.0,99591.7541278,100268.989853,0.00675418916582,0.00675418916582
2016-04-07 01:00:00,-1.0,0.00148030211321,1.0,-52.4456958465,0.0,33.0,99539.3084319,100268.989853,0.00727723917284,0.00727723917284
2016-04-07 01:30:00,1.0,0.00212191484749,1.0,-147.34824862,3.98,34.0,99387.9801833,100268.989853,0.00878646200277,0.00878646200277
2016-04-07 02:00:00,1.0,-0.000970211873296,1.0,210.892830813,0.0,35.0,99598.8730141,100268.989853,0.00668319127946,0.00878646200277
2016-04-07 02:30:00,1.0,0.000944906690464,1.0,-96.6320091651,0.0,36.0,99502.241005,100268.989853,0.00764691904122,0.00878646200277
2016-04-07 03:00:00,1.0,-0.00150780123246,1.0,94.0203332418,0.0,37.0,99596.2613382,100268.989853,0.00670923797572,0.00878646200277
2016-04-07 03:30:00,1.0,-0.0041559976364,1.0,-150.171365595,0.0,38.0,99446.0899726,100268.989853,0.0082069230109,0.00878646200277
