,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-29 06:30:00,-1.0,7.85798010621e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-29 07:00:00,-1.0,-0.00036012912266,1.0,-7.8578229466,0.0,1.0,99990.1421771,100000.0,9.85782294661e-05,9.85782294661e-05
2016-04-29 07:30:00,-1.0,0.000235805800823,1.0,36.0093621769,0.0,2.0,100026.151539,100026.151539,0.0,9.85782294661e-05
2016-04-29 08:00:00,-1.0,-0.000641764459346,1.0,-23.5867467669,0.0,3.0,100002.564792,100026.151539,0.000235805800823,0.000235805800823
2016-04-29 08:30:00,-1.0,0.000642176585455,1.0,64.1780919273,0.0,4.0,100066.742884,100066.742884,0.0,0.000235805800823
2016-04-29 09:00:00,1.0,-0.0014079526404,1.0,-64.2605192631,4.0,5.0,99998.4823651,100066.742884,0.000682149906108,0.000682149906108
2016-04-29 09:30:00,1.0,0.000806615559155,1.0,-140.793127282,0.0,6.0,99857.6892378,100066.742884,0.00208914211175,0.00208914211175
2016-04-29 10:00:00,1.0,-0.00128430267607,1.0,80.5467658405,0.0,7.0,99938.2360037,100066.742884,0.00128421168713,0.00208914211175
2016-04-29 10:30:00,1.0,-0.000354293512492,1.0,-128.350943941,0.0,8.0,99809.8850597,100066.742884,0.00256686504669,0.00256686504669
2016-04-29 11:00:00,1.0,0.000446305509248,1.0,-35.3619947593,0.0,9.0,99774.523065,100066.742884,0.00292024913555,0.00292024913555
2016-04-29 11:30:00,1.0,-0.000557633011874,1.0,44.5299193265,0.0,10.0,99819.0529843,100066.742884,0.00247524694958,0.00292024913555
2016-04-29 12:00:00,1.0,-0.000781121795924,1.0,-55.6623991581,0.0,11.0,99763.3905852,100066.742884,0.00303149968204,0.00303149968204
2016-04-29 12:30:00,1.0,-0.000256198021363,1.0,-77.9273588213,0.0,12.0,99685.4632263,100066.742884,0.00381025350749,0.00381025350749
2016-04-29 13:00:00,1.0,-0.000624232030331,1.0,-25.5392184372,0.0,13.0,99659.9240079,100066.742884,0.00406547534944,0.00406547534944
2016-04-29 13:30:00,1.0,-0.00100597007075,1.0,-62.2109167061,0.0,14.0,99597.7130912,100066.742884,0.00468716957984,0.00468716957984
2016-04-29 14:00:00,1.0,-0.000401476908496,1.0,-100.192318485,0.0,15.0,99497.5207727,100066.742884,0.00568842449827,0.00568842449827
2016-04-29 14:30:00,1.0,0.000592580887291,1.0,-39.9459570429,0.0,16.0,99457.5748157,100066.742884,0.00608761763569,0.00608761763569
2016-04-29 15:00:00,1.0,0.000500105285323,1.0,58.9366579321,0.0,17.0,99516.5114736,100066.742884,0.00549864415426,0.00608761763569
2016-04-29 15:30:00,1.0,0.000131540869748,1.0,49.7687333649,0.0,18.0,99566.280207,100066.742884,0.00500128876994,0.00608761763569
2016-04-29 16:00:00,1.0,0.000545822811448,1.0,13.097035096,0.0,19.0,99579.3772421,100066.742884,0.00487040577406,0.00608761763569
2016-04-29 16:30:00,1.0,-0.000552097642412,1.0,54.3526956485,0.0,20.0,99633.7299377,100066.742884,0.00432724134119,0.00608761763569
