,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 17:00:00,-1.0,0.000403008261669,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:30:00,-1.0,-0.000441830999643,1.0,-40.3000201504,0.0,1.0,99957.6999798,100000.0,0.000423000201504,0.000423000201504
2016-04-14 18:00:00,-1.0,-7.80046412762e-05,1.0,44.1644105041,0.0,2.0,100001.86439,100001.86439,0.0,0.000423000201504
2016-04-14 18:30:00,-1.0,0.000143019665204,1.0,7.80060955872,0.0,3.0,100009.665,100009.665,0.0,0.000423000201504
2016-04-14 19:00:00,-1.0,0.000773495745773,1.0,-14.3033488055,0.0,4.0,99995.3616511,100009.665,0.000143019665204,0.000423000201504
2016-04-14 19:30:00,-1.0,-0.000285777379421,1.0,-77.3459868342,0.0,5.0,99918.0156643,100009.665,0.000916404785875,0.000916404785875
2016-04-14 20:00:00,-1.0,-0.00074713166409,1.0,28.5543086735,0.0,6.0,99946.5699729,100009.665,0.000630889294212,0.000916404785875
2016-04-14 20:30:00,-1.0,-0.00046811913632,1.0,74.6732471439,0.0,7.0,100021.24322,100021.24322,0.0,0.000916404785875
2016-04-14 21:00:00,-1.0,0.000585422968094,1.0,46.8218579899,0.0,8.0,100068.065078,100068.065078,0.0,0.000916404785875
2016-04-14 21:30:00,-1.0,0.00148220380302,1.0,-58.5821436695,0.0,9.0,100009.482934,100068.065078,0.000585422968094,0.000916404785875
2016-04-14 22:00:00,-1.0,0.00167474830091,1.0,-148.234435944,0.0,10.0,99861.2484985,100068.065078,0.00206675905497,0.00206675905497
2016-04-14 22:30:00,-1.0,-0.000408266423003,1.0,-167.24245625,0.0,11.0,99694.0060422,100068.065078,0.00373804605466,0.00373804605466
2016-04-14 23:00:00,-1.0,-0.000233390384316,1.0,40.7017152417,0.0,12.0,99734.7077575,100068.065078,0.00333130575035,0.00373804605466
2016-04-14 23:30:00,-1.0,-0.00168599071408,1.0,23.2771217732,0.0,13.0,99757.9848792,100068.065078,0.00309869286076,0.00373804605466
2016-04-15 00:00:00,-1.0,-0.000389731864477,1.0,168.191036162,0.0,14.0,99926.1759154,100068.065078,0.00141792651407,0.00373804605466
2016-04-15 00:30:00,-1.0,0.000363891560315,1.0,38.9444148496,0.0,15.0,99965.1203302,100068.065078,0.00102874726074,0.00373804605466
2016-04-15 01:00:00,-1.0,0.001864265856,1.0,-36.376463614,0.0,16.0,99928.7438666,100068.065078,0.00139226446861,0.00373804605466
2016-04-15 01:30:00,-1.0,0.000337147858787,1.0,-186.293745224,0.0,17.0,99742.4501214,100068.065078,0.0032539347735,0.00373804605466
2016-04-15 02:00:00,-1.0,-0.000550921334915,1.0,-33.6279534886,0.0,18.0,99708.8221679,100068.065078,0.00358998557514,0.00373804605466
2016-04-15 02:30:00,-1.0,0.00276909508307,1.0,54.9317174115,0.0,19.0,99763.7538853,100068.065078,0.00304104203987,0.00373804605466
2016-04-15 03:00:00,-1.0,-0.00153270085172,1.0,-276.255320353,0.0,20.0,99487.498565,100068.065078,0.00580171618839,0.00580171618839
2016-04-15 03:30:00,-1.0,-2.59080781389e-05,1.0,152.484573786,0.0,21.0,99639.9831388,100068.065078,0.00427790763201,0.00580171618839
2016-04-15 04:00:00,-1.0,4.53403114232e-05,1.0,2.58148046892,0.0,22.0,99642.5646192,100068.065078,0.00425211038624,0.00580171618839
2016-04-15 04:30:00,-1.0,-0.000408044301953,1.0,-4.51782491084,0.0,23.0,99638.0467943,100068.065078,0.00429725790566,0.00580171618839
2016-04-15 05:00:00,-1.0,0.00034341549387,1.0,40.6567372521,0.0,24.0,99678.7035316,100068.065078,0.0038909670753,0.00580171618839
2016-04-15 05:30:00,-1.0,0.000375684166208,1.0,-34.2312112016,0.0,25.0,99644.4723204,100068.065078,0.0042330463508,0.00580171618839
2016-04-15 06:00:00,-1.0,-0.000110072971905,1.0,-37.4348505009,0.0,26.0,99607.0374699,100068.065078,0.00460714022851,0.00580171618839
2016-04-15 06:30:00,-1.0,0.000407962389753,1.0,10.964042637,0.0,27.0,99618.0015125,100068.065078,0.00449757437823,0.00580171618839
2016-04-15 07:00:00,-1.0,-0.000589038701785,1.0,-40.6403979595,0.0,28.0,99577.3611145,100068.065078,0.00490370192679,0.00580171618839
2016-04-15 07:30:00,-1.0,-0.000660630319045,1.0,58.654919518,0.0,29.0,99636.0160341,100068.065078,0.00431755169522,0.00580171618839
2016-04-15 08:00:00,-1.0,-0.000537927101156,1.0,65.822573061,0.0,30.0,99701.8386071,100068.065078,0.00365977368173,0.00580171618839
2016-04-15 08:30:00,-1.0,-0.00140066012593,1.0,53.6323210219,0.0,31.0,99755.4709281,100068.065078,0.00312381527202,0.00580171618839
2016-04-15 09:00:00,1.0,-0.00114287940674,1.0,139.723510472,4.0,32.0,99891.1944386,100068.065078,0.00176750334207,0.00580171618839
2016-04-15 09:30:00,1.0,0.00170977954896,1.0,-114.163589039,0.0,33.0,99777.0308496,100068.065078,0.00290836270564,0.00580171618839
2016-04-15 10:00:00,1.0,-0.00216115884842,1.0,170.596726802,0.0,34.0,99947.6275764,100068.065078,0.00120355581576,0.00580171618839
2016-04-15 10:30:00,1.0,0.00137885282047,1.0,-216.002699715,0.0,35.0,99731.6248767,100068.065078,0.00336211358888,0.00580171618839
2016-04-15 11:00:00,1.0,0.000694972168638,1.0,137.515232251,0.0,36.0,99869.1401089,100068.065078,0.00198789662821,0.00580171618839
2016-04-15 11:30:00,1.0,0.000532225611735,1.0,69.4062728815,0.0,37.0,99938.5463818,100068.065078,0.00129430599241,0.00580171618839
2016-04-15 12:00:00,1.0,0.00108334630754,1.0,53.189853984,0.0,38.0,99991.7362358,100068.065078,0.00076276924347,0.00580171618839
2016-04-15 12:30:00,1.0,0.00117937519035,1.0,108.325678236,0.0,39.0,100100.061914,100100.061914,0.0,0.00580171618839
2016-04-15 13:00:00,1.0,-8.41418502145e-05,1.0,118.055529574,0.0,40.0,100218.117444,100218.117444,0.0,0.00580171618839
2016-04-15 13:30:00,1.0,-0.000368960695976,1.0,-8.43253782672,0.0,41.0,100209.684906,100218.117444,8.41418502146e-05,0.00580171618839
2016-04-15 14:00:00,1.0,-0.000304343039934,1.0,-36.9734350864,0.0,42.0,100172.711471,100218.117444,0.000453071501155,0.00580171618839
2016-04-15 14:30:00,1.0,1.94320654991e-05,1.0,-30.4868675274,0.0,43.0,100142.224603,100218.117444,0.000757276651931,0.00580171618839
2016-04-15 15:00:00,1.0,7.77267516047e-05,1.0,1.94597026772,0.0,44.0,100144.170573,100218.117444,0.000737859301882,0.00580171618839
2016-04-15 15:30:00,1.0,6.47672588553e-05,1.0,7.78388107082,0.0,45.0,100151.954454,100218.117444,0.000660189901684,0.00580171618839
2016-04-15 16:00:00,1.0,-0.000602296498261,1.0,6.48656755902,0.0,46.0,100158.441022,100218.117444,0.000595465401519,0.00580171618839
2016-04-15 16:30:00,1.0,0.000803545970606,1.0,-60.3250782989,0.0,47.0,100098.115944,100218.117444,0.00119740325305,0.00580171618839
2016-04-15 17:00:00,1.0,0.00045325045325,1.0,80.4334377318,0.0,48.0,100178.549381,100218.117444,0.000394819451007,0.00580171618839
2016-04-15 17:30:00,1.0,-0.00744935602874,1.0,45.4059729131,0.0,49.0,100223.955354,100223.955354,0.0,0.00580171618839
2016-04-17 18:00:00,1.0,-0.000528172458089,1.0,-746.603926043,0.0,50.0,99477.3514284,100223.955354,0.00744935602874,0.00744935602874
2016-04-17 18:30:00,1.0,0.00039796970211,1.0,-52.541197228,0.0,51.0,99424.8102311,100223.955354,0.00797359394214,0.00797359394214
2016-04-17 19:00:00,1.0,-0.000580413332551,1.0,39.56806211,0.0,52.0,99464.3782932,100223.955354,0.00757879748884,0.00797359394214
2016-04-17 19:30:00,1.0,-0.0017748776509,1.0,-57.7304512753,0.0,53.0,99406.647842,100223.955354,0.00815481198628,0.00815481198628
2016-04-17 21:00:00,1.0,0.000326844382852,1.0,-176.434637605,0.0,54.0,99230.2132044,100223.955354,0.00991521584363,0.00991521584363
2016-04-17 21:30:00,1.0,0.00201923830933,1.0,32.4328377951,0.0,55.0,99262.6460422,100223.955354,0.00959161219339,0.00991521584363
2016-04-17 22:00:00,-1.0,-0.00028042807672,1.0,200.434937574,2.0,56.0,99461.0809797,100223.955354,0.00761169694386,0.00991521584363
2016-04-17 22:30:00,-1.0,-0.000437068639347,1.0,27.8916796476,0.0,57.0,99488.9726594,100223.955354,0.00733340340068,0.00991521584363
2016-04-17 23:00:00,-1.0,0.000991992272902,1.0,43.4835099102,0.0,58.0,99532.4561693,100223.955354,0.00689953996198,0.00991521584363
2016-04-17 23:30:00,-1.0,0.000260791894588,1.0,-98.7354274229,0.0,59.0,99433.7207419,100223.955354,0.00788468794455,0.00991521584363
2016-04-18 00:00:00,-1.0,0.000632255457277,1.0,-25.9315084182,0.0,60.0,99407.7892334,100223.955354,0.00814342357643,0.00991521584363
2016-04-18 00:30:00,-1.0,-0.00100315276584,1.0,-62.8511172387,0.0,61.0,99344.9381162,100223.955354,0.00877053030971,0.00991521584363
2016-04-18 01:00:00,-1.0,0.000775941889125,1.0,99.658149443,0.0,62.0,99444.5962656,100223.955354,0.00777617572561,0.00991521584363
2016-04-18 01:30:00,-1.0,-0.000847010379135,1.0,-77.1632278896,0.0,63.0,99367.4330378,100223.955354,0.00854608375426,0.00991521584363
2016-04-18 02:00:00,-1.0,0.0,1.0,84.165247131,0.0,64.0,99451.5982849,100223.955354,0.00770631199676,0.00991521584363
2016-04-18 02:30:00,-1.0,-0.000189108646178,1.0,-0.0,0.0,65.0,99451.5982849,100223.955354,0.00770631199676,0.00991521584363
2016-04-18 03:00:00,-1.0,-0.00223712187423,1.0,18.8071571119,0.0,66.0,99470.405442,100223.955354,0.00751866068081,0.00991521584363
2016-04-18 03:30:00,-1.0,0.00198720085763,1.0,222.527419852,0.0,67.0,99692.9328619,100223.955354,0.00529835896686,0.00991521584363
2016-04-18 04:00:00,-1.0,0.00295531794132,1.0,-198.109881683,0.0,68.0,99494.8229802,100223.955354,0.00727503092101,0.00991521584363
2016-04-18 04:30:00,-1.0,-0.0006569703908,1.0,-294.038835422,0.0,69.0,99200.7841447,100223.955354,0.0102088488329,0.0102088488329
2016-04-18 05:00:00,-1.0,0.00145149217301,1.0,65.1719779272,0.0,70.0,99265.9561227,100223.955354,0.00955858535354,0.0102088488329
2016-04-18 05:30:00,-1.0,0.000500461464467,1.0,-144.083758358,0.0,71.0,99121.8723643,100223.955354,0.0109962033147,0.0109962033147
2016-04-18 06:00:00,-1.0,0.00148114463897,1.0,-49.6066774042,0.0,72.0,99072.2656869,100223.955354,0.0114911616032,0.0114911616032
2016-04-18 06:30:00,-1.0,0.000538391183358,1.0,-146.740355193,0.0,73.0,98925.5253317,100223.955354,0.0129552861697,0.0129552861697
2016-04-18 07:00:00,-1.0,-0.000946539942689,1.0,-53.2606306477,0.0,74.0,98872.2647011,100223.955354,0.0134867023412,0.0134867023412
2016-04-18 07:30:00,1.0,0.0004931862427,1.0,93.5865477637,3.96,75.0,98961.8912488,100223.955354,0.0125924396129,0.0134867023412
2016-04-18 08:00:00,1.0,-0.000110263594853,1.0,48.8066433155,0.0,76.0,99010.6978921,100223.955354,0.0121054637882,0.0134867023412
2016-04-18 08:30:00,1.0,0.00149845289604,1.0,-10.9172754785,0.0,77.0,98999.7806167,100223.955354,0.012214392591,0.0134867023412
2016-04-18 09:00:00,1.0,-0.00010363365503,1.0,148.346507972,0.0,78.0,99148.1271246,100223.955354,0.010734242387,0.0134867023412
2016-04-18 09:30:00,1.0,-0.000913366240429,1.0,-10.2750828033,0.0,79.0,99137.8520418,100223.955354,0.0108367636132,0.0134867023412
2016-04-18 10:00:00,1.0,0.000615951190731,1.0,-90.5491672037,0.0,80.0,99047.3028746,100223.955354,0.0117402319196,0.0134867023412
2016-04-18 10:30:00,1.0,0.00168472344617,1.0,61.0083041443,0.0,81.0,99108.3111788,100223.955354,0.0111315121387,0.0134867023412
2016-04-18 11:00:00,1.0,0.00250989727534,1.0,166.970095553,0.0,82.0,99275.2812743,100223.955354,0.00946554221204,0.0134867023412
2016-04-18 11:30:00,1.0,0.0006323559777,1.0,249.170757979,0.0,83.0,99524.4520323,100223.955354,0.0069794024753,0.0134867023412
2016-04-18 12:00:00,1.0,-0.00110914789068,1.0,62.9348821699,0.0,84.0,99587.3869145,100223.955354,0.00635145996448,0.0134867023412
2016-04-18 12:30:00,1.0,0.000555189732863,1.0,-110.457140135,0.0,85.0,99476.9297743,100223.955354,0.00745356314674,0.0134867023412
2016-04-18 13:00:00,1.0,0.000729088703642,1.0,55.2285700675,0.0,86.0,99532.1583444,100223.955354,0.00690251155561,0.0134867023412
2016-04-18 13:30:00,1.0,-0.000651188580344,1.0,72.567772298,0.0,87.0,99604.7261167,100223.955354,0.00617845539517,0.0134867023412
2016-04-18 14:00:00,1.0,-0.000593548387097,1.0,-64.8614601955,0.0,88.0,99539.8646565,100223.955354,0.00682562063592,0.0134867023412
2016-04-18 14:30:00,1.0,0.0,1.0,-59.0817261187,0.0,89.0,99480.7829304,100223.955354,0.0074151176869,0.0134867023412
