,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-24 20:30:00,-1.0,-0.000136255693542,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-24 21:00:00,-1.0,-0.0013562533663,1.0,13.6252968428,0.0,1.0,100011.625297,100011.625297,0.0,0.0
2016-04-24 21:30:00,-1.0,0.000883736646479,1.0,135.641103478,0.0,2.0,100147.2664,100147.2664,0.0,0.0
2016-04-24 22:00:00,-1.0,-0.00118809567092,1.0,-88.5038093627,0.0,3.0,100058.762591,100147.2664,0.000883736646479,0.000883736646479
2016-04-24 22:30:00,-1.0,0.00105300789756,1.0,118.879382672,0.0,4.0,100177.641974,100177.641974,0.0,0.000883736646479
2016-04-24 23:00:00,-1.0,0.000649321134754,1.0,-105.487848157,0.0,5.0,100072.154125,100177.641974,0.00105300789756,0.00105300789756
2016-04-24 23:30:00,-1.0,-0.000635921794597,1.0,-64.978964674,0.0,6.0,100007.175161,100177.641974,0.00170164529203,0.00170164529203
2016-04-25 00:00:00,-1.0,0.000396080748528,1.0,63.5967423009,0.0,7.0,100070.771903,100177.641974,0.00106680561076,0.00170164529203
2016-04-25 00:30:00,-1.0,-0.000246641137145,1.0,-39.6361062411,0.0,8.0,100031.135797,100177.641974,0.00146246381812,0.00170164529203
2016-04-25 01:00:00,-1.0,-0.000246701984003,1.0,24.6717930829,0.0,9.0,100055.80759,100177.641974,0.00121618338472,0.00170164529203
2016-04-25 01:30:00,-1.0,0.000538982038261,1.0,24.6839662435,0.0,10.0,100080.491556,100177.641974,0.000969781435567,0.00170164529203
2016-04-25 02:00:00,-1.0,0.000739889795362,1.0,-53.9415873291,0.0,11.0,100026.549969,100177.641974,0.00150824077905,0.00170164529203
2016-04-25 02:30:00,-1.0,0.00132951988119,1.0,-74.0086235872,0.0,12.0,99952.5413453,100177.641974,0.00224701464245,0.00224701464245
2016-04-25 03:00:00,-1.0,-0.000174874996762,1.0,-132.888890894,0.0,13.0,99819.6524544,100177.641974,0.003573547073,0.003573547073
2016-04-25 03:30:00,-1.0,-0.00144459055899,1.0,17.4559613997,0.0,14.0,99837.1084158,100177.641974,0.00339929700027,0.003573547073
2016-04-25 04:00:00,-1.0,0.000110285054429,1.0,144.223744254,0.0,15.0,99981.33216,100177.641974,0.00195961703364,0.003573547073
