,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:00:00,-1.0,0.000979393041015,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 18:30:00,-1.0,-6.61104573521e-05,1.0,-97.9373453155,0.0,1.0,99900.0626547,100000.0,0.000999373453155,0.000999373453155
2016-04-10 19:30:00,1.0,0.000641313833867,1.0,6.60443883161,4.0,2.0,99902.6670935,100000.0,0.000973329064839,0.000999373453155
2016-04-10 20:00:00,1.0,-0.000469114430885,1.0,64.0689624472,0.0,3.0,99966.736056,100000.0,0.000332639440366,0.000999373453155
2016-04-10 20:30:00,1.0,-0.00120308306561,1.0,-46.8958384923,0.0,4.0,99919.8402175,100000.0,0.000801597825289,0.000999373453155
2016-04-10 21:00:00,-1.0,-0.00168766876688,1.0,-120.211867685,2.0,5.0,99797.6283498,100000.0,0.00202371650213,0.00202371650213
2016-04-10 21:30:00,1.0,-0.000722615204089,1.0,168.425340374,4.0,6.0,99962.0536902,100000.0,0.000379463098392,0.00202371650213
2016-04-10 22:00:00,-1.0,0.00142637263488,1.0,-72.2340998285,2.0,7.0,99887.8195903,100000.0,0.00112180409668,0.00202371650213
2016-04-10 22:30:00,-1.0,0.000947352381962,1.0,-142.477252421,0.0,8.0,99745.3423379,100000.0,0.00254657662089,0.00254657662089
2016-04-10 23:00:00,1.0,0.00125091005361,1.0,-94.4939876534,3.99,9.0,99646.8583503,100000.0,0.00353141649742,0.00353141649742
2016-04-10 23:30:00,1.0,-0.000152036964813,1.0,124.649256921,0.0,10.0,99771.5076072,100000.0,0.00228492392821,0.00353141649742
2016-04-11 00:00:00,1.0,-0.000357010630983,1.0,-15.1689571914,0.0,11.0,99756.33865,100000.0,0.00243661350012,0.00353141649742
2016-04-11 00:30:00,1.0,0.000813481303157,1.0,-35.614073406,0.0,12.0,99720.7245766,100000.0,0.00279275423418,0.00353141649742
2016-04-11 01:00:00,1.0,-0.000138774161573,1.0,81.1209449803,0.0,13.0,99801.8455216,100000.0,0.00198154478438,0.00353141649742
2016-04-11 01:30:00,1.0,0.00116322106488,1.0,-13.8499174357,0.0,14.0,99787.9956041,100000.0,0.00212004395874,0.00353141649742
2016-04-11 02:00:00,1.0,-0.00164378135727,1.0,116.075498508,0.0,15.0,99904.0711026,100000.0,0.000959288973653,0.00353141649742
2016-04-11 02:30:00,1.0,-0.00185808465196,1.0,-164.220449594,0.0,16.0,99739.850653,100000.0,0.0026014934696,0.00353141649742
2016-04-11 03:00:00,1.0,0.00112620072872,1.0,-185.325085687,0.0,17.0,99554.5255674,100000.0,0.00445474432647,0.00445474432647
2016-04-11 03:30:00,1.0,-0.00258073054526,1.0,112.118379241,0.0,18.0,99666.6439466,100000.0,0.00333356053405,0.00445474432647
2016-04-11 04:00:00,1.0,0.00100179128243,1.0,-257.212752377,0.0,19.0,99409.4311942,100000.0,0.00590568805782,0.00590568805782
2016-04-11 04:30:00,1.0,0.001643679456,1.0,99.5875015612,0.0,20.0,99509.0186958,100000.0,0.00490981304221,0.00590568805782
2016-04-11 05:00:00,1.0,-0.000469797325464,1.0,163.560929716,0.0,21.0,99672.5796255,100000.0,0.00327420374504,0.00590568805782
2016-04-11 05:30:00,1.0,-5.95797640642e-05,1.0,-46.8259113301,0.0,22.0,99625.7537142,100000.0,0.00374246285834,0.00590568805782
2016-04-11 06:00:00,1.0,0.000304536938345,1.0,-5.93567890101,0.0,23.0,99619.8180353,100000.0,0.00380181964735,0.00590568805782
2016-04-11 06:30:00,1.0,0.000172077169992,1.0,30.3379143829,0.0,24.0,99650.1559496,100000.0,0.00349844050353,0.00590568805782
2016-04-11 07:00:00,1.0,0.00149549036865,1.0,17.1475168251,0.0,25.0,99667.3034665,100000.0,0.00332696533527,0.00590568805782
2016-04-11 07:30:00,1.0,0.000469120630075,1.0,149.051492403,0.0,26.0,99816.3549589,100000.0,0.00183645041125,0.00590568805782
2016-04-11 08:00:00,1.0,-0.00136047233486,1.0,46.8259113301,0.0,27.0,99863.1808702,100000.0,0.00136819129794,0.00590568805782
2016-04-11 08:30:00,1.0,0.00172605348782,1.0,-135.861094845,0.0,28.0,99727.3197754,100000.0,0.0027268022464,0.00590568805782
2016-04-11 09:00:00,1.0,0.00251529975639,1.0,172.134688129,0.0,29.0,99899.4544635,100000.0,0.00100545536511,0.00590568805782
2016-04-11 09:30:00,1.0,-0.000388531089072,1.0,251.277073476,0.0,30.0,100150.731537,100150.731537,0.0,0.00590568805782
2016-04-11 10:00:00,1.0,0.00442702328799,1.0,-38.9116727955,0.0,31.0,100111.819864,100150.731537,0.000388531089072,0.00590568805782
2016-04-11 10:30:00,1.0,-0.00135111204392,1.0,443.197357941,0.0,32.0,100555.017222,100555.017222,0.0,0.00590568805782
2016-04-11 11:00:00,1.0,-0.00135950768746,1.0,-135.861094845,0.0,33.0,100419.156127,100555.017222,0.00135111204392,0.00590568805782
2016-04-11 11:30:00,1.0,0.000394596656451,1.0,-136.520614723,0.0,34.0,100282.635513,100555.017222,0.00270878288417,0.00590568805782
2016-04-11 12:00:00,1.0,-0.00110443483177,1.0,39.5711926733,0.0,35.0,100322.206705,100555.017222,0.00231525510438,0.00590568805782
2016-04-11 12:30:00,1.0,0.0012767693786,1.0,-110.799339485,0.0,36.0,100211.407366,100555.017222,0.00341713288777,0.00590568805782
2016-04-11 13:00:00,1.0,0.00019718680163,1.0,127.94685631,0.0,37.0,100339.354222,100555.017222,0.00214472639981,0.00590568805782
2016-04-11 13:30:00,1.0,-0.00130774791352,1.0,19.7855963367,0.0,38.0,100359.139818,100555.017222,0.00194796250992,0.00590568805782
2016-04-11 14:00:00,1.0,0.000296109126083,1.0,-131.2444557,0.0,39.0,100227.895363,100555.017222,0.00325316297953,0.00590568805782
2016-04-11 14:30:00,1.0,0.00132880749395,1.0,29.678394505,0.0,40.0,100257.573757,100555.017222,0.00295801714469,0.00590568805782
2016-04-11 15:00:00,1.0,-0.000144529556294,1.0,133.223015334,0.0,41.0,100390.796773,100555.017222,0.00163314028609,0.00590568805782
2016-04-11 15:30:00,1.0,-0.00105127598623,1.0,-14.5094373136,0.0,42.0,100376.287335,100555.017222,0.00177743380535,0.00590568805782
2016-04-11 16:00:00,1.0,-0.000795864137441,1.0,-105.523180462,0.0,43.0,100270.764155,100555.017222,0.0028268412181,0.00590568805782
2016-04-11 16:30:00,1.0,0.000151400454201,1.0,-79.8019052246,0.0,44.0,100190.96225,100555.017222,0.00362045557399,0.00590568805782
2016-04-11 17:00:00,1.0,-2.63265279259e-05,1.0,15.1689571914,0.0,45.0,100206.131207,100555.017222,0.00346960325841,0.00590568805782
2016-04-11 17:30:00,1.0,0.000223781378757,1.0,-2.63807951156,0.0,46.0,100203.493127,100555.017222,0.00349583844373,0.00590568805782
2016-04-11 18:00:00,1.0,-0.000585649610444,1.0,22.4236758482,0.0,47.0,100225.916803,100555.017222,0.00327283936852,0.00590568805782
2016-04-11 18:30:00,1.0,5.92576985628e-05,1.0,-58.6972691321,0.0,48.0,100167.219534,100555.017222,0.00385657224186,0.00590568805782
2016-04-11 19:00:00,1.0,-6.58379858843e-05,1.0,5.93567890101,0.0,49.0,100173.155213,100555.017222,0.00379754307489,0.00590568805782
2016-04-11 19:30:00,1.0,-0.000414806621104,1.0,-6.59519877889,0.0,50.0,100166.560014,100555.017222,0.00386313103819,0.00590568805782
2016-04-11 20:00:00,1.0,0.000263478575898,1.0,-41.549752307,0.0,51.0,100125.010262,100555.017222,0.00427633520696,0.00590568805782
2016-04-11 20:30:00,1.0,0.000467551282473,1.0,26.3807951156,0.0,52.0,100151.391057,100555.017222,0.00401398335377,0.00590568805782
2016-04-11 21:00:00,1.0,-0.000375182654714,1.0,46.8259113301,0.0,53.0,100198.216968,100555.017222,0.00354830881437,0.00590568805782
2016-04-11 21:30:00,1.0,0.000131692445463,1.0,-37.5926330397,0.0,54.0,100160.624335,100555.017222,0.00392216020516,0.00590568805782
2016-04-11 22:00:00,1.0,0.00355522783085,1.0,13.1903975578,0.0,55.0,100173.814733,100555.017222,0.00379098427857,0.00590568805782
2016-04-11 22:30:00,1.0,-0.000118087765451,1.0,356.14073406,0.0,56.0,100529.955467,100555.017222,0.000249234260529,0.00590568805782
2016-04-11 23:00:00,1.0,-0.000820150776519,1.0,-11.871357802,0.0,57.0,100518.084109,100555.017222,0.000367292594463,0.00590568805782
2016-04-11 23:30:00,1.0,0.00228517394902,1.0,-82.4399847361,0.0,58.0,100435.644124,100555.017222,0.00118714213568,0.00590568805782
2016-04-12 00:00:00,1.0,-0.000399648833156,1.0,229.512917505,0.0,59.0,100665.157042,100665.157042,0.0,0.00590568805782
2016-04-12 00:30:00,1.0,0.00131740216159,1.0,-40.2307125512,0.0,60.0,100624.926329,100665.157042,0.000399648833156,0.00590568805782
2016-04-12 01:00:00,1.0,-0.00028146150523,1.0,132.563495456,0.0,61.0,100757.489825,100757.489825,0.0,0.00590568805782
2016-04-12 01:30:00,1.0,-9.82118888764e-05,1.0,-28.3593547492,0.0,62.0,100729.13047,100757.489825,0.00028146150523,0.00590568805782
2016-04-12 02:00:00,1.0,-0.00144058251919,1.0,-9.89279816833,0.0,63.0,100719.237672,100757.489825,0.00037964575124,0.00590568805782
2016-04-12 02:30:00,1.0,0.000472143531634,1.0,-145.094373136,0.0,64.0,100574.143299,100757.489825,0.00181968135939,0.00590568805782
2016-04-12 03:00:00,1.0,0.00140265324314,1.0,47.485431208,0.0,65.0,100621.62873,100757.489825,0.00134839697854,0.00590568805782
2016-04-12 03:30:00,1.0,-0.000490895524342,1.0,141.137253868,0.0,66.0,100762.765984,100762.765984,0.0,0.00590568805782
2016-04-12 04:00:00,1.0,-8.51303476594e-05,1.0,-49.4639908417,0.0,67.0,100713.301993,100762.765984,0.000490895524342,0.00590568805782
2016-04-12 04:30:00,1.0,0.00246244122231,1.0,-8.57375841257,0.0,68.0,100704.728234,100762.765984,0.000575984081895,0.00590568805782
2016-04-12 05:00:00,1.0,0.000130659175541,1.0,247.979474086,0.0,69.0,100952.707708,100952.707708,0.0,0.00590568805782
2016-04-12 05:30:00,1.0,0.00116924684826,1.0,13.1903975578,0.0,70.0,100965.898106,100965.898106,0.0,0.00590568805782
2016-04-12 06:00:00,1.0,-0.000619825274517,1.0,118.054058142,0.0,71.0,101083.952164,101083.952164,0.0,0.00590568805782
2016-04-12 06:30:00,1.0,5.22281849402e-05,1.0,-62.6543883995,0.0,72.0,101021.297776,101083.952164,0.000619825274517,0.00590568805782
