,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,-1.0,-0.000616436994174,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,-1.0,-0.000510698130977,1.0,61.6424665434,0.0,1.0,100059.642467,100059.642467,0.0,0.0
2016-04-06 07:00:00,-1.0,8.62658181649e-05,1.0,51.1002723939,0.0,2.0,100110.742739,100110.742739,0.0,0.0
2016-04-06 07:30:00,-1.0,0.0018180611771,1.0,-8.63613512947,0.0,3.0,100102.106604,100110.742739,8.6265818165e-05,8.6265818165e-05
2016-04-06 08:00:00,-1.0,-0.000198696550628,1.0,-181.991753762,0.0,4.0,99920.11485,100110.742739,0.00190417015873,0.00190417015873
2016-04-06 08:30:00,-1.0,0.00217284735747,1.0,19.8537821591,0.0,5.0,99939.9686322,100110.742739,0.00170585196014,0.00190417015873
2016-04-06 09:00:00,-1.0,0.000707288375352,1.0,-217.154296748,0.0,6.0,99722.8143355,100110.742739,0.00387499276169,0.00387499276169
2016-04-06 09:30:00,-1.0,-0.00114275145486,1.0,-70.5327873368,0.0,7.0,99652.2815481,100110.742739,0.00457954039971,0.00457954039971
2016-04-06 10:00:00,-1.0,6.61305681943e-06,1.0,113.877789719,0.0,8.0,99766.1593378,100110.742739,0.0034420222213,0.00457954039971
2016-04-06 10:30:00,1.0,0.00234100663285,1.0,-0.659759280357,3.99,9.0,99761.5095786,100110.742739,0.00348846837836,0.00457954039971
2016-04-06 11:00:00,-1.0,0.00444676092392,1.0,233.542355627,2.0,10.0,99993.0519342,100110.742739,0.00117560614907,0.00457954039971
2016-04-06 11:30:00,1.0,-0.000972117310913,1.0,-444.645196005,3.98,11.0,99544.4267382,100110.742739,0.00565689540665,0.00565689540665
2016-04-06 12:00:00,-1.0,-0.00145302011217,1.0,-96.7688604371,2.0,12.0,99445.6578777,100110.742739,0.00664349142757,0.00664349142757
2016-04-06 12:30:00,-1.0,0.0001448550133,1.0,144.496540964,0.0,13.0,99590.1544187,100110.742739,0.00520012444206,0.00664349142757
2016-04-06 13:00:00,1.0,0.0003357516228,1.0,-14.4261331429,3.98,14.0,99571.7482856,100110.742739,0.00538398216441,0.00664349142757
2016-04-06 13:30:00,1.0,-0.000717345951602,1.0,33.4313760719,0.0,15.0,99605.1796616,100110.742739,0.00505003822236,0.00664349142757
2016-04-06 14:00:00,-1.0,0.000217334035827,1.0,-71.4513723889,2.0,16.0,99531.7282892,100110.742739,0.00578373942544,0.00664349142757
2016-04-06 14:30:00,1.0,-6.58444884861e-06,1.0,-21.631632202,3.98,17.0,99506.116657,100110.742739,0.00603957243099,0.00664349142757
2016-04-06 15:00:00,1.0,0.00158686262115,1.0,-0.655192935252,0.0,18.0,99505.4614641,100110.742739,0.00604611711258,0.00664349142757
2016-04-06 15:30:00,1.0,-0.00101897931143,1.0,157.901497398,0.0,19.0,99663.3629615,100110.742739,0.00446884884867,0.00664349142757
2016-04-06 16:00:00,1.0,0.000171099909185,1.0,-101.554904966,0.0,20.0,99561.8080565,100110.742739,0.00548327449558,0.00664349142757
2016-04-06 16:30:00,1.0,-0.000171070639015,1.0,17.0350163168,0.0,21.0,99578.8430729,100110.742739,0.00531311277417,0.00664349142757
2016-04-06 17:00:00,1.0,0.000204003737875,1.0,-17.0350163168,0.0,22.0,99561.8080565,100110.742739,0.00548327449558,0.00664349142757
2016-04-06 17:15:00,1.0,0.000125009046707,1.0,20.3109809931,0.0,23.0,99582.1190375,100110.742739,0.0052803893662,0.00664349142757
2016-04-06 17:30:00,1.0,0.00015788642703,1.0,12.44866577,0.0,24.0,99594.5677033,100110.742739,0.00515604041594,0.00664349142757
2016-04-06 18:00:00,-1.0,-6.5775626184e-05,1.0,15.7246304463,2.0,25.0,99608.2923338,100110.742739,0.00501894593366,0.00664349142757
2016-04-06 18:30:00,1.0,0.00112483719462,1.0,6.55179780137,3.98,26.0,99610.8641316,100110.742739,0.00499325640493,0.00664349142757
2016-04-06 19:00:00,-1.0,0.000144553297458,1.0,112.046004963,2.0,27.0,99720.9101365,100110.742739,0.00389401368679,0.00664349142757
2016-04-06 19:30:00,-1.0,0.00045330617876,1.0,-14.4149863857,0.0,28.0,99706.4951501,100110.742739,0.00403800409173,0.00664349142757
2016-04-06 20:00:00,-1.0,-0.000453100785375,1.0,-45.1975703141,0.0,29.0,99661.2975798,100110.742739,0.00448947981829,0.00664349142757
2016-04-06 20:30:00,-1.0,0.000578129619289,1.0,45.1566122049,0.0,30.0,99706.454192,100110.742739,0.00403841321975,0.00664349142757
2016-04-06 21:00:00,1.0,1.96975765416e-05,1.0,-57.6432544026,3.99,31.0,99644.8209376,100110.742739,0.00465406397526,0.00664349142757
2016-04-06 21:30:00,1.0,-0.000971727968695,1.0,1.9627614874,0.0,32.0,99646.7836991,100110.742739,0.0046344580725,0.00664349142757
2016-04-06 22:00:00,1.0,0.000460048107888,1.0,-96.8295667109,0.0,33.0,99549.9541324,100110.742739,0.00560168260867,0.00664349142757
2016-04-06 22:30:00,1.0,0.000197072811835,1.0,45.7977680389,0.0,34.0,99595.7519004,100110.742739,0.00514421154427,0.00664349142757
2016-04-06 23:00:00,1.0,-0.00109025469926,1.0,19.6276148738,0.0,35.0,99615.3795153,100110.742739,0.00494815251667,0.00664349142757
2016-04-06 23:30:00,1.0,-0.00151881755779,1.0,-108.606135635,0.0,36.0,99506.7733797,100110.742739,0.00603301246939,0.00664349142757
2016-04-07 00:00:00,-1.0,0.000362173303218,1.0,-151.132634528,2.0,37.0,99353.6407451,100110.742739,0.00756264485787,0.00756264485787
2016-04-07 00:30:00,-1.0,0.000526606809026,1.0,-35.9832362554,0.0,38.0,99317.6575089,100110.742739,0.00792207917302,0.00792207917302
2016-04-07 01:00:00,-1.0,0.00148030211321,1.0,-52.3013547007,0.0,39.0,99265.3561542,100110.742739,0.00844451416121,0.00844451416121
2016-04-07 01:30:00,1.0,0.00212191484749,1.0,-146.942716484,3.96,40.0,99114.4534377,100110.742739,0.00995187203666,0.00995187203666
