,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 12:00:00,-1.0,-0.0011204121056,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 12:30:00,-1.0,0.000599512654229,1.0,112.038969736,0.0,1.0,100110.03897,100110.03897,0.0,0.0
2016-04-21 13:00:00,-1.0,-0.000753773700385,1.0,-60.0172351778,0.0,2.0,100050.021735,100110.03897,0.000599512654229,0.000599512654229
2016-04-21 13:30:00,-1.0,-0.0011282897706,1.0,75.4150751064,0.0,3.0,100125.43681,100125.43681,0.0,0.000599512654229
2016-04-21 14:00:00,-1.0,-0.000929470008456,1.0,112.970506129,0.0,4.0,100238.407316,100238.407316,0.0,0.000599512654229
2016-04-21 14:30:00,-1.0,-0.000387639469451,1.0,93.1685932954,0.0,5.0,100331.575909,100331.575909,0.0,0.000599512654229
2016-04-21 15:00:00,-1.0,0.00109227458103,1.0,38.8924788546,0.0,6.0,100370.468388,100370.468388,0.0,0.000599512654229
2016-04-21 15:30:00,-1.0,-0.000677891692276,1.0,-109.632111306,0.0,7.0,100260.836277,100370.468388,0.00109227458103,0.00109227458103
2016-04-21 16:00:00,-1.0,0.000329485034273,1.0,67.9659879726,0.0,8.0,100328.802265,100370.468388,0.000415123332614,0.00109227458103
2016-04-21 16:30:00,-1.0,-0.00057479430114,1.0,-33.0568388527,0.0,9.0,100295.745426,100370.468388,0.000744471589961,0.00109227458103
2016-04-21 17:00:00,-1.0,5.1696618395e-05,1.0,57.6494228994,0.0,10.0,100353.394849,100370.468388,0.000170105206848,0.00109227458103
2016-04-21 17:30:00,-1.0,0.000180928810975,1.0,-5.18793115813,0.0,11.0,100348.206917,100370.468388,0.000221793031379,0.00109227458103
2016-04-21 18:00:00,-1.0,-6.4605743451e-06,1.0,-18.155881761,0.0,12.0,100330.051036,100370.468388,0.000402681713604,0.00109227458103
2016-04-21 18:30:00,-1.0,-0.000187357866446,1.0,0.648189753764,0.0,13.0,100330.699225,100370.468388,0.000396223740814,0.00109227458103
2016-04-21 19:00:00,-1.0,0.000523407967432,1.0,18.7977457459,0.0,14.0,100349.496971,100370.468388,0.000208940110003,0.00109227458103
2016-04-21 19:30:00,-1.0,0.000477925030355,1.0,-52.5237262426,0.0,15.0,100296.973245,100370.468388,0.000732238716517,0.00109227458103
2016-04-21 20:00:00,-1.0,-0.000103285778839,1.0,-47.9344339826,0.0,16.0,100249.038811,100370.468388,0.00120981379166,0.00120981379166
2016-04-21 20:30:00,-1.0,0.00178831975415,1.0,10.3543000515,0.0,17.0,100259.393111,100370.468388,0.00110665296938,0.00120981379166
2016-04-21 21:00:00,-1.0,0.000457559724433,1.0,-179.29585324,0.0,18.0,100080.097258,100370.468388,0.00289299367417,0.00289299367417
2016-04-21 21:30:00,-1.0,-0.000322077788228,1.0,-45.7926217225,0.0,19.0,100034.304636,100370.468388,0.00334922968121,0.00334922968121
2016-04-21 22:00:00,-1.0,0.000644363111501,1.0,32.2188275841,0.0,20.0,100066.523464,100370.468388,0.00302823060547,0.00334922968121
2016-04-21 22:30:00,-1.0,0.00101099863483,1.0,-64.4791764161,0.0,21.0,100002.044287,100370.468388,0.00367064243688,0.00367064243688
2016-04-21 23:00:00,-1.0,-0.00168544024085,1.0,-101.101930255,0.0,22.0,99900.942357,100370.468388,0.00467793005722,0.00467793005722
2016-04-21 23:30:00,-1.0,-0.000476844065547,1.0,168.377068347,0.0,23.0,100069.319425,100370.468388,0.00300037418793,0.00467793005722
