,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-02 08:00:00,-1.0,-0.00034682232227,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-02 08:30:00,-1.0,0.000922998370024,1.0,34.6815385824,0.0,1.0,100032.681539,100032.681539,0.0,0.0
2016-05-02 09:00:00,-1.0,-0.000660545178674,1.0,-92.3300020093,0.0,2.0,99940.3515366,100032.681539,0.000922998370024,0.000922998370024
2016-05-02 09:30:00,-1.0,-0.00108636610538,1.0,66.0151173625,0.0,3.0,100006.366654,100032.681539,0.000263062873473,0.000922998370024
2016-05-02 10:00:00,-1.0,-0.00115961398612,1.0,108.643527055,0.0,4.0,100115.010181,100115.010181,0.0,0.000922998370024
2016-05-02 10:30:00,-1.0,-0.00124622851896,1.0,116.094766027,0.0,5.0,100231.104947,100231.104947,0.0,0.000922998370024
2016-05-02 11:00:00,-1.0,0.00132002364221,1.0,124.910861471,0.0,6.0,100356.015808,100356.015808,0.0,0.000922998370024
2016-05-02 11:30:00,-1.0,0.00161342156869,1.0,-132.472313506,0.0,7.0,100223.543495,100356.015808,0.00132002364221,0.00132002364221
2016-05-02 12:00:00,-1.0,0.000635161769809,1.0,-161.702826766,0.0,8.0,100061.840668,100356.015808,0.00293131545629,0.00293131545629
2016-05-02 12:30:00,-1.0,6.54390304543e-06,1.0,-63.5554558092,0.0,9.0,99998.2852124,100356.015808,0.00356461536659,0.00356461536659
2016-05-02 13:00:00,-1.0,0.00193698262605,1.0,-0.654379083139,0.0,10.0,99997.6308333,100356.015808,0.00357113594314,0.00357113594314
2016-05-02 13:30:00,-1.0,0.000431059819347,1.0,-193.69367357,0.0,11.0,99803.9371598,100356.015808,0.00550120134091,0.00550120134091
2016-05-02 14:00:00,-1.0,0.0,1.0,-43.0214671222,0.0,12.0,99760.9156926,100356.015808,0.0059298898134,0.0059298898134
2016-05-02 14:30:00,-1.0,-0.000261135810206,1.0,-0.0,0.0,13.0,99760.9156926,100356.015808,0.0059298898134,0.0059298898134
2016-05-02 15:00:00,-1.0,-0.000143662210961,1.0,26.0511475463,0.0,14.0,99786.9668402,100356.015808,0.00567030250977,0.0059298898134
2016-05-02 15:30:00,-1.0,0.000280834666754,1.0,14.3356162814,0.0,15.0,99801.3024565,100356.015808,0.00552745490701,0.0059298898134
2016-05-02 16:00:00,-1.0,0.000483161179958,1.0,-28.0276655169,0.0,16.0,99773.2747909,100356.015808,0.0058067372728,0.0059298898134
2016-05-02 16:30:00,-1.0,0.000946277539939,1.0,-48.2065731763,0.0,17.0,99725.0682178,100356.015808,0.00628709286273,0.00628709286273
2016-05-02 17:00:00,-1.0,-0.000267315177634,1.0,-94.3675922234,0.0,18.0,99630.7006255,100356.015808,0.0072274210679,0.0072274210679
2016-05-02 17:30:00,-1.0,-0.000234778525591,1.0,26.6327984355,0.0,19.0,99657.333424,100356.015808,0.00696203788961,0.0072274210679
2016-05-02 18:00:00,-1.0,-7.1754729289e-05,1.0,23.3974018056,0.0,20.0,99680.7308258,100356.015808,0.00672889390101,0.0072274210679
2016-05-02 18:30:00,-1.0,0.000293563138908,1.0,7.15256385573,0.0,21.0,99687.8833896,100356.015808,0.00665762200169,0.0072274210679
2016-05-02 19:00:00,1.0,0.000267390141782,1.0,-29.2646879589,3.99,22.0,99654.6287017,100356.015808,0.0069889891618,0.0072274210679
2016-05-02 19:30:00,1.0,-0.000704156479218,1.0,26.6466652978,0.0,23.0,99681.275367,100356.015808,0.00672346780682,0.0072274210679
2016-05-02 20:00:00,1.0,-9.78684256884e-05,1.0,-70.1912159063,0.0,24.0,99611.0841511,100356.015808,0.00742288991262,0.00742288991262
2016-05-02 20:30:00,1.0,0.00205543810195,1.0,-9.74877998698,0.0,25.0,99601.3353711,100356.015808,0.00752003187176,0.00752003187176
2016-05-02 21:00:00,1.0,-0.000273496258962,1.0,204.724379727,0.0,26.0,99806.0597508,100356.015808,0.00548005072985,0.00752003187176
2016-05-02 21:30:00,1.0,-0.000670900504804,1.0,-27.2965839636,0.0,27.0,99778.7631668,100356.015808,0.00575204821543,0.00752003187176
2016-05-02 22:00:00,1.0,0.00213137620419,1.0,-66.9416225773,0.0,28.0,99711.8215443,100356.015808,0.00641908966819,0.00752003187176
2016-05-02 22:30:00,1.0,0.00163903505063,1.0,212.523403716,0.0,29.0,99924.344948,100356.015808,0.00430139495896,0.00752003187176
2016-05-02 23:00:00,1.0,0.000168830072532,1.0,163.779503781,0.0,30.0,100088.124452,100356.015808,0.00266941004543,0.00752003187176
2016-05-02 23:30:00,1.0,0.000136339732644,1.0,16.8978853108,0.0,31.0,100105.022337,100356.015808,0.00250103064959,0.00752003187176
2016-05-03 00:00:00,1.0,0.000272642293311,1.0,13.6482919818,0.0,32.0,100118.670629,100356.015808,0.0023650319068,0.00752003187176
2016-05-03 00:30:00,1.0,0.000525666818093,1.0,27.2965839636,0.0,33.0,100145.967213,100356.015808,0.00209303442121,0.00752003187176
2016-05-03 01:00:00,1.0,-0.0190373027353,1.0,52.6434119298,0.0,34.0,100198.610625,100356.015808,0.00156846784186,0.00752003187176
2016-05-03 01:30:00,1.0,-0.000667830410749,1.0,-1907.51128412,0.0,35.0,98291.0993408,100356.015808,0.02057591118,0.02057591118
2016-05-03 02:00:00,1.0,0.00208422933139,1.0,-65.6417852457,0.0,36.0,98225.4575556,100356.015808,0.0212300003715,0.0212300003715
2016-05-03 02:30:00,1.0,0.00130075932651,1.0,204.724379727,0.0,37.0,98430.1819353,100356.015808,0.0191900192296,0.0212300003715
2016-05-03 03:00:00,1.0,0.000573700765594,1.0,128.033977162,0.0,38.0,98558.2159125,100356.015808,0.0179142214996,0.0212300003715
