,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,1.0,-0.00223722989178,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,1.0,-0.00118988537637,1.0,-223.718514718,0.0,1.0,99774.2814853,100000.0,0.00225718514718,0.00225718514718
2016-04-13 21:30:00,1.0,0.00102966882977,1.0,-118.719958477,0.0,2.0,99655.5615268,100000.0,0.00344438473195,0.00344438473195
2016-04-13 22:00:00,1.0,-0.00185388957994,1.0,102.612225417,0.0,3.0,99758.1737522,100000.0,0.00241826247778,0.00344438473195
2016-04-13 22:30:00,1.0,0.00176147052832,1.0,-184.940638834,0.0,4.0,99573.2331134,100000.0,0.00426766886611,0.00426766886611
2016-04-13 23:00:00,1.0,0.000436602870813,1.0,175.395315539,0.0,5.0,99748.6284289,100000.0,0.00251371571072,0.00426766886611
2016-04-13 23:30:00,1.0,-0.000137499775816,1.0,43.5505375318,0.0,6.0,99792.1789665,100000.0,0.00207821033541,0.00426766886611
2016-04-14 00:00:00,1.0,-0.00013153961136,1.0,-13.721402236,0.0,7.0,99778.4575642,100000.0,0.00221542435777,0.00426766886611
2016-04-14 00:30:00,1.0,0.0017520989308,1.0,-13.1248195301,0.0,8.0,99765.3327447,100000.0,0.00234667255307,0.00426766886611
2016-04-14 01:00:00,1.0,-7.76022110661e-05,1.0,174.798732833,0.0,9.0,99940.1314775,100000.0,0.000598685224737,0.00426766886611
2016-04-14 01:30:00,1.0,-0.000226854836784,1.0,-7.75557517689,0.0,10.0,99932.3759023,100000.0,0.000676240976506,0.00426766886611
2016-04-14 02:00:00,1.0,0.00023884874903,1.0,-22.6701428247,0.0,11.0,99909.7057595,100000.0,0.000902942404753,0.00426766886611
2016-04-14 02:30:00,1.0,-0.00140290131932,1.0,23.8633082366,0.0,12.0,99933.5690678,100000.0,0.000664309322388,0.00426766886611
2016-04-14 03:00:00,1.0,0.00168584665969,1.0,-140.19693589,0.0,13.0,99793.3721319,100000.0,0.00206627868129,0.00426766886611
2016-04-14 03:30:00,1.0,-0.00140250780331,1.0,168.236323068,0.0,14.0,99961.6084549,100000.0,0.000383915450608,0.00426766886611
2016-04-14 04:00:00,1.0,0.00148217209931,1.0,-140.19693589,0.0,15.0,99821.411519,100000.0,0.00178588480951,0.00426766886611
