,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:30:00,-1.0,2.44277792707e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 19:00:00,-1.0,-2.44271825689e-05,1.0,-2.44272907151,0.0,1.0,99995.5572709,100000.0,4.44272907151e-05,4.44272907151e-05
2016-04-10 19:30:00,-1.0,0.000781688936659,2.0,2.44260973353,2.0,2.0,99995.9998807,100000.0,4.00011933797e-05,4.44272907151e-05
2016-04-10 20:00:00,1.0,-0.000280700041495,1.0,-156.331533634,5.99,3.0,99833.678347,100000.0,0.00166321652972,0.00166321652972
2016-04-10 20:30:00,1.0,-0.00380272233413,1.0,-28.0233176546,0.0,4.0,99805.6550294,100000.0,0.00194344970626,0.00194344970626
2016-04-10 21:00:00,1.0,-0.00162983205377,2.0,-379.533193452,2.0,5.0,99424.1218359,100000.0,0.00575878164079,0.00575878164079
2016-04-10 21:30:00,-1.0,-0.00267581517236,2.0,-324.089241373,2.0,6.0,99098.0325945,100000.0,0.00901967405451,0.00901967405451
2016-04-10 22:00:00,1.0,0.00121227039168,1.0,530.336038336,5.98,7.0,99622.3886329,100000.0,0.00377611367116,0.00901967405451
2016-04-10 22:30:00,1.0,0.00195449349117,2.0,120.769272088,2.0,8.0,99741.157905,100000.0,0.00258842095027,0.00901967405451
2016-04-10 23:00:00,1.0,0.00172984909827,1.0,389.886887854,2.0,9.0,100129.044793,100129.044793,0.0,0.00901967405451
2016-04-10 23:30:00,1.0,0.000189832335183,2.0,173.208137846,2.01,10.0,100300.242931,100300.242931,0.0,0.00901967405451
2016-04-11 00:00:00,-1.0,-0.00130408429405,1.0,38.0804586698,2.0,11.0,100336.323389,100336.323389,0.0,0.00901967405451
2016-04-11 00:30:00,1.0,0.000337175085826,1.0,130.847023455,4.02,12.0,100463.150413,100463.150413,0.0,0.00901967405451
2016-04-11 01:00:00,1.0,0.000104182626015,1.0,33.8736713628,0.0,13.0,100497.024084,100497.024084,0.0,0.00901967405451
2016-04-11 01:30:00,1.0,0.00183832540811,1.0,10.4700438758,0.0,14.0,100507.494128,100507.494128,0.0,0.00901967405451
