,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 17:00:00,1.0,0.000570504896834,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:30:00,1.0,-0.000593937090183,1.0,57.0493486736,0.0,1.0,100055.049349,100055.049349,0.0,0.0
2016-04-14 18:00:00,1.0,0.00032091663299,1.0,-59.4264048683,0.0,2.0,99995.6229438,100055.049349,0.000593937090183,0.000593937090183
2016-04-14 18:30:00,1.0,1.18819880943e-05,1.0,32.0902586289,0.0,3.0,100027.713202,100055.049349,0.000273211061484,0.000593937090183
2016-04-14 19:00:00,1.0,0.000160404933343,1.0,1.18852809737,0.0,4.0,100028.901731,100055.049349,0.000261332319681,0.000593937090183
2016-04-14 19:30:00,1.0,-1.18799413131e-05,1.0,16.0451293144,0.0,5.0,100044.94686,100055.049349,0.000100969305331,0.000593937090183
2016-04-14 20:00:00,1.0,-0.00112266779131,1.0,-1.18852809737,0.0,6.0,100043.758332,100055.049349,0.000112848047135,0.000593937090183
2016-04-14 20:30:00,1.0,0.00166508087536,1.0,-112.315905201,0.0,7.0,99931.4424265,100055.049349,0.00123538914758,0.00123538914758
2016-04-14 21:00:00,1.0,0.00135953455236,1.0,166.393933631,0.0,8.0,100097.83636,100097.83636,0.0,0.00123538914758
2016-04-14 21:30:00,1.0,0.00120354066248,2.0,136.086467148,2.0,9.0,100231.922827,100231.922827,0.0,0.00123538914758
2016-04-14 22:00:00,1.0,0.0018061016628,2.0,241.266389603,0.0,10.0,100473.189217,100473.189217,0.0,0.00123538914758
2016-04-14 22:30:00,1.0,-9.45755037623e-05,2.0,362.929588223,0.0,11.0,100836.118805,100836.118805,0.0,0.00123538914758
2016-04-14 23:00:00,1.0,0.000336957100041,1.0,-19.0732534669,2.0,12.0,100815.045552,100836.118805,0.000208985170359,0.00123538914758
2016-04-14 23:30:00,1.0,-0.00210970464135,1.0,33.9703453896,0.0,13.0,100849.015897,100849.015897,0.0,0.00123538914758
2016-04-15 00:00:00,1.0,-0.000911992704058,1.0,-212.761636914,0.0,14.0,100636.25426,100849.015897,0.00210970464135,0.00210970464135
2016-04-15 00:30:00,1.0,0.000414920542716,1.0,-91.779529649,0.0,15.0,100544.474731,100849.015897,0.00301977331017,0.00301977331017
2016-04-15 01:00:00,1.0,0.00200264254016,1.0,41.7179680223,0.0,16.0,100586.192699,100849.015897,0.00260610573343,0.00301977331017
2016-04-15 01:30:00,1.0,0.000124175856666,2.0,201.43818845,2.02,17.0,100785.610887,100849.015897,0.000628712234085,0.00301977331017
2016-04-15 02:00:00,1.0,-0.000809999054016,1.0,25.0302791429,2.0,18.0,100808.641166,100849.015897,0.000400348288854,0.00301977331017
2016-04-15 02:30:00,1.0,0.00135503760377,1.0,-81.6549039812,0.0,19.0,100726.986262,100849.015897,0.00121002306113,0.00301977331017
2016-04-15 03:00:00,1.0,-0.00230458316591,2.0,136.4888541,2.02,20.0,100861.455116,100861.455116,0.0,0.00301977331017
2016-04-15 03:30:00,1.0,-0.000112533908243,1.0,-464.887223099,2.0,21.0,100394.567893,100861.455116,0.00462899551232,0.00462899551232
2016-04-15 04:00:00,1.0,-0.000343563224519,1.0,-11.2977930914,0.0,22.0,100383.2701,100861.455116,0.00474100850161,0.00474100850161
2016-04-15 04:30:00,1.0,-0.000503670871825,1.0,-34.4879999633,0.0,23.0,100348.7821,100861.455116,0.00508294288996,0.00508294288996
