,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:30:00,-1.0,-0.0002973878423,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 04:00:00,1.0,-0.00239195235522,1.0,29.7381894543,4.0,1.0,100023.738189,100023.738189,0.0,0.0
2016-04-07 04:30:00,-1.0,-0.00296972463107,1.0,-239.25201614,2.0,2.0,99782.4861733,100023.738189,0.00241194760871,0.00241194760871
2016-04-07 05:00:00,-1.0,-0.0014160415535,0.0,296.326506938,2.0,3.0,100076.81268,100076.81268,0.0,0.00241194760871
2016-04-07 05:30:00,-1.0,0.00047064576266,1.0,0.0,2.0,4.0,100074.81268,100076.81268,1.99846492553e-05,0.00241194760871
2016-04-07 06:00:00,-1.0,-0.000128297552572,1.0,-47.099786537,0.0,5.0,100027.712894,100076.81268,0.000490621006225,0.00241194760871
2016-04-07 06:30:00,-1.0,-0.000262738221079,1.0,12.8333107536,0.0,6.0,100040.546204,100076.81268,0.000362386399128,0.00241194760871
2016-04-07 07:00:00,-1.0,-0.000922881345573,1.0,26.2844751455,0.0,7.0,100066.83068,100076.81268,9.97433908067e-05,0.00241194760871
2016-04-07 07:30:00,-1.0,0.000354811674528,1.0,92.3498113448,0.0,8.0,100159.180491,100159.180491,0.0,0.00241194760871
2016-04-07 08:00:00,-1.0,0.000189573459716,1.0,-35.5376465493,0.0,9.0,100123.642844,100159.180491,0.000354811674528,0.00241194760871
2016-04-07 08:30:00,1.0,-0.00737973538115,1.0,-18.9807853734,4.0,10.0,100100.662059,100159.180491,0.000584254300363,0.00241194760871
2016-04-07 09:00:00,-1.0,0.00291963609262,1.0,-738.716397474,2.0,11.0,99359.9456616,100159.180491,0.00797964625388,0.00797964625388
2016-04-07 09:30:00,-1.0,-0.00373411618752,1.0,-290.094883514,0.0,12.0,99069.850778,100159.180491,0.0108759846833,0.0108759846833
2016-04-07 10:00:00,-1.0,0.00015411645039,1.0,369.938333485,0.0,13.0,99439.7891115,100159.180491,0.00718248068623,0.0108759846833
2016-04-07 10:30:00,-1.0,-0.001491617357,1.0,-15.3253073254,0.0,14.0,99424.4638042,100159.180491,0.0073354901982,0.0108759846833
2016-04-07 11:00:00,-1.0,0.000487660341486,1.0,148.303255921,0.0,15.0,99572.7670601,100159.180491,0.00585481458569,0.0108759846833
2016-04-07 11:30:00,-1.0,0.000327005065494,1.0,-48.5576895872,0.0,16.0,99524.2093705,100159.180491,0.0063396197663,0.0108759846833
2016-04-07 12:00:00,-1.0,0.00125208166286,1.0,-32.5449206034,0.0,17.0,99491.6644499,100159.180491,0.00666455174402,0.0108759846833
2016-04-07 12:30:00,-1.0,0.00240246899891,1.0,-124.571688666,0.0,18.0,99367.0927613,100159.180491,0.00790828884385,0.0108759846833
2016-04-07 13:00:00,-1.0,-0.00242743803888,1.0,-238.726359871,0.0,19.0,99128.3664014,100159.180491,0.010291758424,0.0108759846833
2016-04-07 13:30:00,-1.0,0.00148464836627,1.0,240.627967334,0.0,20.0,99368.9943687,100159.180491,0.00788930299099,0.0108759846833
2016-04-07 14:00:00,-1.0,-0.000289108009522,1.0,-147.528015148,0.0,21.0,99221.4663536,100159.180491,0.00936223851646,0.0108759846833
