,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-03 17:15:00,-1.0,-0.000221757957026,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-03 17:30:00,-1.0,0.00134835395751,1.0,0.000221757957026,1.0,1.00022175796,1.00022175796,0.0,0.0
2016-04-03 18:00:00,-1.0,-0.000413871093727,1.0,-0.00134865296573,2.0,0.998873104991,1.00022175796,0.00134835395751,0.00134835395751
2016-04-03 18:30:00,-1.0,-0.000454863540938,1.0,0.000413404704457,3.0,0.999286509696,1.00022175796,0.000935040908506,0.00134835395751
2016-04-03 19:00:00,-1.0,-0.000822627507264,1.0,0.000454539000211,4.0,0.999741048696,1.00022175796,0.000480602683587,0.00134835395751
2016-04-03 19:30:00,-1.0,-0.00102183217428,1.0,0.000822414486798,5.0,1.00056346318,1.00056346318,0.0,0.00134835395751
2016-04-03 20:00:00,-1.0,-0.000900132097308,1.0,0.00102240793909,6.0,1.00158587112,1.00158587112,0.0,0.00134835395751
2016-04-03 20:30:00,-1.0,0.000157957550371,1.0,0.000901559590807,7.0,1.00248743071,1.00248743071,0.0,0.00134835395751
2016-04-03 21:00:00,-1.0,-0.00366169666411,1.0,-0.000158350458833,8.0,1.00232908025,1.00248743071,0.000157957550371,0.00134835395751
2016-04-03 21:30:00,-1.0,0.000387476296431,1.0,0.00367022504951,9.0,1.0059993053,1.0059993053,0.0,0.00134835395751
2016-04-03 22:00:00,-1.0,0.00055164642985,1.0,-0.000389800885031,10.0,1.00560950442,1.0059993053,0.000387476296431,0.00134835395751
2016-04-03 22:30:00,-1.0,-0.000340189919821,1.0,-0.000554740892935,11.0,1.00505476353,1.0059993053,0.000938908976365,0.00134835395751
2016-04-03 23:00:00,-1.0,-0.00185407926776,1.0,0.000341909499419,12.0,1.00539667302,1.0059993053,0.000599038463914,0.00134835395751
2016-04-03 23:30:00,-1.0,-0.000305668385072,1.0,0.00186408512733,13.0,1.00726075815,1.00726075815,0.0,0.00134835395751
2016-04-04 00:00:00,-1.0,0.00101136610865,1.0,0.00030788776929,14.0,1.00756864592,1.00756864592,0.0,0.00134835395751
2016-04-04 00:30:00,-1.0,-0.000986847902067,1.0,-0.00101902078062,15.0,1.00654962514,1.00756864592,0.00101136610865,0.00134835395751
2016-04-04 01:00:00,-1.0,0.000758506741302,1.0,0.000993311385897,16.0,1.00754293653,1.00756864592,2.55162711068e-05,0.00134835395751
2016-04-04 01:30:00,-1.0,-0.00149236192714,1.0,-0.000764228109507,17.0,1.00677870842,1.00756864592,0.000784003658145,0.00134835395751
2016-04-04 02:00:00,-1.0,-4.70737763761e-05,1.0,0.0015024782135,18.0,1.00828118663,1.00828118663,0.0,0.00134835395751
2016-04-04 02:30:00,-1.0,-0.000723793383469,1.0,4.74636031037e-05,19.0,1.00832865023,1.00832865023,0.0,0.00134835395751
2016-04-04 03:00:00,-1.0,-0.00018844036157,1.0,0.000729821605402,20.0,1.00905847184,1.00905847184,0.0,0.00134835395751
2016-04-04 03:30:00,-1.0,0.0021026840143,1.0,0.000190147343279,21.0,1.00924861918,1.00924861918,0.0,0.00134835395751
2016-04-04 04:00:00,-1.0,-0.000693546491125,1.0,-0.00212213093801,22.0,1.00712648824,1.00924861918,0.0021026840143,0.0021026840143
2016-04-04 04:30:00,-1.0,0.00044111938455,1.0,0.000698489042041,23.0,1.00782497729,1.00924861918,0.0014105958323,0.0021026840143
2016-04-04 05:00:00,-1.0,0.000223401941245,1.0,-0.000444571133715,24.0,1.00738040615,1.00924861918,0.00185109297568,0.0021026840143
2016-04-04 05:30:00,-1.0,-0.000793487524613,1.0,-0.000225050738307,25.0,1.00715535541,1.00924861918,0.00207408137916,0.0021026840143
2016-04-04 06:00:00,-1.0,0.00015294117647,1.0,0.000799165209868,26.0,1.00795452062,1.00924861918,0.00128223961225,0.0021026840143
2016-04-04 06:30:00,-1.0,0.000182325056168,0.0,-0.000154157750213,27.0,1.00780036287,1.00924861918,0.00143498468148,0.0021026840143
2016-04-04 07:00:00,-1.0,0.00178763591031,0.0,-0.0,28.0,1.00780036287,1.00924861918,0.00143498468148,0.0021026840143
2016-04-04 07:30:00,-1.0,-0.000909832649491,0.0,-0.0,29.0,1.00780036287,1.00924861918,0.00143498468148,0.0021026840143
2016-04-04 08:00:00,-1.0,0.000193882706838,1.0,0.0,30.0,1.00780036287,1.00924861918,0.00143498468148,0.0021026840143
