,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,1.0,-0.000503670871825,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,1.0,0.00101970641941,1.0,-50.3660798407,0.0,1.0,99947.6339202,100000.0,0.000523660798407,0.000523660798407
2016-04-15 05:30:00,1.0,-0.000645551028144,1.0,101.917243913,0.0,2.0,100049.551164,100049.551164,0.0,0.000523660798407
2016-04-15 06:00:00,1.0,-0.00125045188131,1.0,-64.5870906193,0.0,3.0,99984.9640735,100049.551164,0.000645551028144,0.000645551028144
2016-04-15 06:30:00,1.0,-0.000623041868413,1.0,-125.026386428,0.0,4.0,99859.937687,100049.551164,0.00189519567895,0.00189519567895
2016-04-15 07:00:00,1.0,-0.00106873764272,1.0,-62.2169221562,0.0,5.0,99797.7207649,100049.551164,0.00251705676111,0.00251705676111
2016-04-15 07:30:00,1.0,-0.00133140754742,1.0,-106.657580839,0.0,6.0,99691.063184,100049.551164,0.00358310433052,0.00358310433052
2016-04-15 08:00:00,1.0,-0.000660639570525,1.0,-132.729433933,0.0,7.0,99558.3337501,100049.551164,0.00490974130579,0.00490974130579
2016-04-15 08:30:00,1.0,-0.0010243704886,1.0,-65.7721748508,0.0,8.0,99492.5615752,100049.551164,0.00556713730693,0.00556713730693
2016-04-15 09:00:00,-1.0,-0.000655792435732,2.0,-101.917243913,2.0,9.0,99388.6443313,100049.551164,0.00660579507904,0.00660579507904
2016-04-15 09:30:00,-1.0,0.00162862563087,1.0,130.3566423,2.0,10.0,99517.0009736,100049.551164,0.00532286436314,0.00660579507904
2016-04-15 10:00:00,-1.0,-0.00220370579932,1.0,-162.075938493,0.0,11.0,99354.9250351,100049.551164,0.00694282104068,0.00694282104068
2016-04-15 10:30:00,-1.0,-0.000847614442873,2.0,218.949024491,2.0,12.0,99571.8740596,100049.551164,0.00477440527102,0.00694282104068
2016-04-15 11:00:00,-1.0,0.000902101118964,1.0,168.797117114,2.0,13.0,99738.6711767,100049.551164,0.00310726018968,0.00694282104068
2016-04-15 11:30:00,-1.0,0.00135491649656,1.0,-89.9743668725,0.0,14.0,99648.6968099,100049.551164,0.00400655824575,0.00694282104068
2016-04-15 12:00:00,-1.0,0.000441093195839,1.0,-135.015663168,0.0,15.0,99513.6811467,100049.551164,0.00535604619045,0.00694282104068
2016-04-15 12:30:00,-1.0,0.000625599532886,1.0,-43.8948076468,0.0,16.0,99469.7863391,100049.551164,0.00579477687075,0.00694282104068
2016-04-15 13:00:00,-1.0,-0.000327490115753,1.0,-62.22825187,0.0,17.0,99407.5580872,100049.551164,0.00641675119394,0.00694282104068
2016-04-15 13:30:00,-1.0,-0.000494374259183,1.0,32.5549927047,0.0,18.0,99440.1130799,100049.551164,0.00609136250078,0.00694282104068
2016-04-15 14:00:00,-1.0,-0.000137063037079,1.0,49.160632237,0.0,19.0,99489.2737121,100049.551164,0.00559999965442,0.00694282104068
2016-04-15 14:30:00,-1.0,0.000107281428989,1.0,13.6363020117,0.0,20.0,99502.9100141,100049.551164,0.0054637041703,0.00694282104068
2016-04-15 15:00:00,-1.0,0.00017282376148,1.0,-10.6748143748,0.0,21.0,99492.2351998,100049.551164,0.0055703994453,0.00694282104068
2016-04-15 15:30:00,-1.0,-0.000148960257403,1.0,-17.1946223252,0.0,22.0,99475.0405774,100049.551164,0.00574226050939,0.00694282104068
2016-04-15 16:00:00,-1.0,-0.000232412621793,1.0,14.8178276496,0.0,23.0,99489.8584051,100049.551164,0.00559415562059,0.00694282104068
2016-04-15 16:30:00,-1.0,0.00050069739995,1.0,23.1226988338,0.0,24.0,99512.9811039,100049.551164,0.00536304315117,0.00694282104068
2016-04-15 17:00:00,-1.0,0.0009472743521,1.0,-49.8258909,0.0,25.0,99463.155213,100049.551164,0.00586105528936,0.00694282104068
2016-04-15 17:30:00,-1.0,-0.0116005690171,1.0,-94.2188959122,0.0,26.0,99368.9363171,100049.551164,0.00680277761411,0.00694282104068
2016-04-17 18:00:00,-1.0,-0.00137299771167,1.0,1152.73620391,0.0,27.0,100521.672521,100521.672521,0.0,0.00694282104068
2016-04-17 18:30:00,-1.0,0.00192966375609,2.0,138.016026345,2.0,28.0,100657.688547,100657.688547,0.0,0.00694282104068
2016-04-17 19:00:00,-1.0,-0.000234724830276,1.0,-388.470986723,2.01,29.0,100267.207561,100657.688547,0.00387929618054,0.00694282104068
2016-04-17 19:30:00,-1.0,-0.00544207858506,1.0,23.5352032769,0.0,30.0,100290.742764,100657.688547,0.0036454819174,0.00694282104068
2016-04-17 21:00:00,-1.0,0.000556870388417,1.0,545.790103475,0.0,31.0,100836.532867,100836.532867,0.0,0.00694282104068
2016-04-17 21:30:00,-1.0,0.00347245328219,1.0,-56.1528792245,0.0,32.0,100780.379988,100836.532867,0.000556870388417,0.00694282104068
2016-04-17 22:00:00,-1.0,-0.00230896759608,1.0,-349.955161271,0.0,33.0,100430.424827,100836.532867,0.0040273899642,0.00694282104068
2016-04-17 22:30:00,-1.0,-0.0005317477582,1.0,231.890596586,0.0,34.0,100662.315423,100836.532867,0.00172772148105,0.00694282104068
2016-04-17 23:00:00,-1.0,0.00177746608304,1.0,53.5269605616,0.0,35.0,100715.842384,100836.532867,0.00119689243487,0.00694282104068
2016-04-17 23:30:00,-1.0,-0.000241403034436,1.0,-179.018993863,0.0,36.0,100536.82339,100836.532867,0.00297223108221,0.00694282104068
2016-04-18 00:00:00,-1.0,0.00130389114924,1.0,24.269894239,0.0,37.0,100561.093284,100836.532867,0.00273154555337,0.00694282104068
2016-04-18 00:30:00,-1.0,-0.000645067943138,1.0,-131.120719491,0.0,38.0,100429.972565,100836.532867,0.00403187506454,0.00694282104068
2016-04-18 01:00:00,-1.0,0.000277497933847,1.0,64.7841558318,0.0,39.0,100494.756721,100836.532867,0.00338940795476,0.00694282104068
2016-04-18 01:30:00,-1.0,-0.00190576130943,1.0,-27.8870873525,0.0,40.0,100466.869633,100836.532867,0.0036659653349,0.00694282104068
2016-04-18 02:00:00,-1.0,0.000537774098624,1.0,191.465873027,0.0,41.0,100658.335506,100836.532867,0.00176719048037,0.00694282104068
2016-04-18 02:30:00,-1.0,6.03915789985e-06,1.0,-54.131445646,0.0,42.0,100604.204061,100836.532867,0.00230401422972,0.00694282104068
2016-04-18 03:00:00,-1.0,-0.00240357032859,1.0,-0.607564673712,0.0,43.0,100603.596496,100836.532867,0.00231003947332,0.00694282104068
2016-04-18 03:30:00,-1.0,0.0026575619442,1.0,241.807819487,0.0,44.0,100845.404316,100845.404316,0.0,0.00694282104068
2016-04-18 04:00:00,-1.0,0.00442558021591,1.0,-268.002908756,0.0,45.0,100577.401407,100845.404316,0.0026575619442,0.00694282104068
2016-04-18 04:30:00,-1.0,0.000222407896081,1.0,-445.113357833,0.0,46.0,100132.288049,100845.404316,0.00707138090654,0.00707138090654
2016-04-18 05:00:00,-1.0,0.00254209786175,1.0,-22.2702115148,0.0,47.0,100110.017837,100845.404316,0.00729221607167,0.00729221607167
2016-04-18 05:30:00,-1.0,6.5938940541e-05,1.0,-254.489462285,0.0,48.0,99855.5283752,100845.404316,0.00981577640654,0.00981577640654
2016-04-18 06:00:00,-1.0,0.00144456698955,1.0,-6.58436774823,0.0,49.0,99848.9440075,100845.404316,0.00988106810519,0.00988106810519
2016-04-18 06:30:00,-1.0,0.00117912529254,1.0,-144.238488454,0.0,50.0,99704.705519,100845.404316,0.0113113612299,0.0113113612299
2016-04-18 07:00:00,-1.0,-0.00202068511987,1.0,-117.564340062,0.0,51.0,99587.1411789,100845.404316,0.0124771490103,0.0124771490103
2016-04-18 07:30:00,1.0,6.58950950087e-05,1.0,201.23425431,3.99,52.0,99784.3854333,100845.404316,0.0105212417913,0.0124771490103
2016-04-18 08:00:00,1.0,-0.000263563012525,1.0,6.57530155851,0.0,53.0,99790.9607348,100845.404316,0.0104560399945,0.0124771490103
2016-04-18 08:30:00,1.0,0.00212703491333,1.0,-26.3012062341,0.0,54.0,99764.6595286,100845.404316,0.0107168471816,0.0124771490103
2016-04-18 09:00:00,1.0,0.00281009721741,1.0,212.202913934,0.0,55.0,99976.8624425,100845.404316,0.00861260737641,0.0124771490103
2016-04-18 09:30:00,1.0,-0.00106722949608,1.0,280.944702955,0.0,56.0,100257.807145,100845.404316,0.00582671242303,0.0124771490103
2016-04-18 10:00:00,1.0,0.00233966993942,1.0,-106.998088998,0.0,57.0,100150.809056,100845.404316,0.00688772347974,0.0124771490103
