,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-09 02:30:00,1.0,-0.000271122320303,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-09 03:00:00,1.0,-0.0010343283488,1.0,-27.1116897856,0.0,1.0,99970.8883102,100000.0,0.000291116897856,0.000291116897856
2016-05-09 03:30:00,1.0,-0.00410371670465,1.0,-103.402723834,0.0,2.0,99867.4855864,100000.0,0.00132514413619,0.00132514413619
2016-05-09 04:00:00,1.0,0.00157851695479,1.0,-409.827868852,0.0,3.0,99457.6577175,100000.0,0.00542342282472,0.00542342282472
2016-05-09 04:30:00,1.0,0.00221530204061,1.0,156.995598991,0.0,4.0,99614.6533165,100000.0,0.0038534668348,0.00542342282472
2016-05-09 05:00:00,1.0,0.00171148526607,1.0,220.676544767,0.0,5.0,99835.3298613,100000.0,0.00164670138714,0.00542342282472
2016-05-09 05:30:00,1.0,0.000258490792054,1.0,170.866696091,0.0,6.0,100006.196557,100006.196557,0.0,0.00542342282472
2016-05-09 06:00:00,1.0,0.00109042318504,1.0,25.8506809584,0.0,7.0,100032.047238,100032.047238,0.0,0.00542342282472
2016-05-09 06:30:00,1.0,-0.000831092950191,1.0,109.077263556,0.0,8.0,100141.124502,100141.124502,0.0,0.00542342282472
2016-05-09 08:30:00,1.0,-0.000189041872775,1.0,-83.2265825977,0.0,9.0,100057.897919,100141.124502,0.000831092950191,0.00542342282472
2016-05-09 09:00:00,1.0,-0.000302524186178,1.0,-18.9151324086,0.0,10.0,100038.982787,100141.124502,0.0010199777116,0.00542342282472
2016-05-09 09:30:00,1.0,0.000220657306594,1.0,-30.2642118537,0.0,11.0,100008.718575,100141.124502,0.00132219332985,0.00542342282472
2016-05-09 10:00:00,1.0,0.00119128658952,1.0,22.0676544767,0.0,12.0,100030.78623,100141.124502,0.00110182777487,0.00542342282472
2016-05-09 10:30:00,1.0,-0.000982114189661,1.0,119.165334174,0.0,13.0,100149.951564,100149.951564,0.0,0.00542342282472
2016-05-09 11:00:00,1.0,-0.000428521914485,1.0,-98.3586885246,0.0,14.0,100051.592875,100149.951564,0.000982114189661,0.00542342282472
2016-05-09 11:30:00,1.0,-0.00013869887843,1.0,-42.8743001261,0.0,15.0,100008.718575,100149.951564,0.00141021524669,0.00542342282472
2016-05-09 12:00:00,1.0,0.000775560389672,1.0,-13.8710970996,0.0,16.0,99994.8474779,100149.951564,0.00154871852985,0.00542342282472
2016-05-09 12:30:00,1.0,0.000321324613465,1.0,77.5520428752,0.0,17.0,100072.399521,100149.951564,0.000774359264925,0.00542342282472
2016-05-09 13:00:00,1.0,-0.000718024299454,1.0,32.1557250946,0.0,18.0,100104.555246,100149.951564,0.000453283472151,0.00542342282472
2016-05-09 13:30:00,1.0,-0.000485329803662,1.0,-71.8775031526,0.0,19.0,100032.677743,100149.951564,0.00117098230306,0.00542342282472
2016-05-09 14:00:00,1.0,0.000113508809545,1.0,-48.5488398487,0.0,20.0,99984.1289029,100149.951564,0.00165574379411,0.00542342282472
2016-05-09 14:30:00,1.0,0.00100885268229,1.0,11.3490794451,0.0,21.0,99995.4779823,100149.951564,0.00154242292607,0.00542342282472
2016-05-09 15:00:00,1.0,0.000239361032024,1.0,100.880706179,0.0,22.0,100096.358689,100149.951564,0.00053512632129,0.00542342282472
2016-05-09 15:30:00,1.0,-0.000598259380077,1.0,23.9591677175,0.0,23.0,100120.317856,100149.951564,0.000295893377655,0.00542342282472
2016-05-09 16:00:00,1.0,-0.00155010428547,1.0,-59.8979192938,0.0,24.0,100060.419937,100149.951564,0.000893975736743,0.00542342282472
2016-05-09 16:30:00,1.0,0.000719456242545,1.0,-155.10408575,0.0,25.0,99905.3158512,100149.951564,0.00244269426659,0.00542342282472
2016-05-09 17:00:00,1.0,-0.00046037321763,1.0,71.8775031526,0.0,26.0,99977.1933544,100149.951564,0.00172499543569,0.00542342282472
2016-05-09 17:30:00,1.0,0.000435347710323,1.0,-46.0268221942,0.0,27.0,99931.1665322,100149.951564,0.00218457451162,0.00542342282472
2016-05-09 18:00:00,1.0,0.000788330190524,1.0,43.5048045397,0.0,28.0,99974.6713367,100149.951564,0.00175017785081,0.00542342282472
2016-05-09 18:30:00,1.0,-0.00146198830409,1.0,78.8130517024,0.0,29.0,100053.484388,100149.951564,0.000963227378322,0.00542342282472
2016-05-09 19:00:00,1.0,0.000908769626899,1.0,-146.27702396,0.0,30.0,99907.2073644,100149.951564,0.00242380745525,0.00542342282472
2016-05-09 19:30:00,1.0,0.000838587641866,1.0,90.7926355611,0.0,31.0,99998.0,100149.951564,0.00151724051095,0.00542342282472
2016-05-09 20:00:00,1.0,-0.00120957834855,1.0,83.8570870114,0.0,32.0,100081.857087,100149.951564,0.000679925208227,0.00542342282472
2016-05-09 20:30:00,1.0,-0.00097766508348,1.0,-121.056847415,0.0,33.0,99960.8002396,100149.951564,0.00188868113396,0.00542342282472
2016-05-09 21:00:00,1.0,0.000536663594005,1.0,-97.728184111,0.0,34.0,99863.0720555,100149.951564,0.00286449971985,0.00542342282472
2016-05-09 21:30:00,1.0,0.000807718762423,1.0,53.5928751576,0.0,35.0,99916.6649306,100149.951564,0.00232937339856,0.00542342282472
2016-05-09 22:00:00,1.0,0.00331654045738,1.0,80.7045649432,0.0,36.0,99997.3694956,100149.951564,0.00152353611473,0.00542342282472
2016-05-09 22:30:00,1.0,0.00121288295365,1.0,331.645321564,0.0,37.0,100329.014817,100329.014817,0.0,0.00542342282472
2016-05-09 23:00:00,1.0,0.000125535093335,1.0,121.687351828,0.0,38.0,100450.702169,100450.702169,0.0,0.00542342282472
2016-05-09 23:30:00,1.0,-0.000564837013142,1.0,12.6100882724,0.0,39.0,100463.312257,100463.312257,0.0,0.00542342282472
2016-05-10 06:30:00,1.0,0.000766100673164,1.0,-56.7453972257,0.0,40.0,100406.56686,100463.312257,0.000564837013142,0.00542342282472
2016-05-10 07:00:00,1.0,-0.000389031812763,1.0,76.9215384615,0.0,41.0,100483.488398,100483.488398,0.0,0.00542342282472
2016-05-10 07:30:00,1.0,0.000464509001431,1.0,-39.0912736444,0.0,42.0,100444.397125,100483.488398,0.000389031812763,0.00542342282472
2016-05-10 08:00:00,1.0,0.00102897441367,1.0,46.6573266078,0.0,43.0,100491.054451,100491.054451,0.0,0.00542342282472
2016-05-10 08:30:00,1.0,-8.77489877526e-05,1.0,103.402723834,0.0,44.0,100594.457175,100594.457175,0.0,0.00542342282472
2016-05-10 09:00:00,1.0,-0.000338490083494,1.0,-8.82706179066,0.0,45.0,100585.630113,100594.457175,8.77489877526e-05,0.00542342282472
